opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000040,CD000032,Gift for Dad Daughter,P3,66.97,growing,gift,dad,,,,,,11063,259632.25,536389.0,34,4,gift for dad from daughter | dad gift from daughter | gift for dad from daughter | dad gift from daughter | gift for dad from daughter | dad gift from daughter | gift for dad from daughter | dad to daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000041,CD000047,Book Lover Gift,P3,66.37,growing,gift,,,,reading,,,21887,114212.25,445061.5,20,4,book lover gift | book lover gift | unique gift for book lover | unique gift for book lover | book lover gift | book lover gift | book lover gift | gift for book lover,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000042,CD000040,Coffee Lover Gift,P3,65.73,growing,gift,,,,coffee,,,18646,212422.75,366730.0,24,4,coffee lover gift | gift for coffee lovers | coffee lover gift | coffee lovers gift | gift for coffee lovers | gift for coffee lovers | cool gift for coffee lovers | coffee lover gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000043,CD000050,Mother Gift,P3,65.55,growing,gift,mom,,,,,,23950,153394.0,346302.0,19,4,mother gift | gift for mother | mother gift | gift for mother | mother gift | gift for mother | mother gift | mother gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000044,CD000044,Toddler Boy Gift,P3,65.38,growing,gift,boy,,,,,,20405,186108.0,481330.0,30,4,toddler boy gift | toddler boy gift | gift for toddler boys | gift for toddler boys | toddler boy gift | toddler boy gift | toddler boy gift | toddler boy gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000045,CD000042,Teen Boy Christmas Gift,P3,65.33,growing,gift,boy,,,,christmas,christmas,19853,212725.75,442796.0,36,4,christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | teen boys christmas gift | christmas gift for teens boys | teen boy christmas gift | teen boy christmas gift | christmas gift for teens boys,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000046,CD000052,Gift for Son,P3,65.3,growing,gift,son,,,,,,27364,149574.5,276274.0,15,4,gift for son | gift for son | son gift | gift for son | son gift | gift for son | son gift | gift for son,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000047,CD000039,Camping Gift,P3,64.9,growing,gift,,,,camping,,,17729,230573.0,547951.0,14,4,camping gift | camping gift | camping gift | camping gift | camping gift | camping gift ideas | cool camping gift | gift for camping,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000048,CD000056,Cat Dad Gift,P3,64.76,growing,gift,dad,,,,,,28520,145548.75,293769.0,6,4,cat dad gift | cat dad gift | cat dad gift | cat dad gift | cat dad gift | gift for cat dads,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000049,CD000061,Cat Cat Lover Gift,P3,64.48,growing,gift,cat,,cat,,,,33788,143743.0,233531.0,7,4,cat gift for cat lovers | cat gift for cat lovers | cat gift for cat lovers | cat gift for cat lovers | cat presents for cat lovers | cat presents for cat lovers | cats gift for cat lovers,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000050,CD000027,Mom Birthday Gift,P3,64.25,declining,gift,mom,,,,birthday,,8392,51974.5,134265.5,44,4,mom birthday gift | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | gift for mom birthday,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000051,CD000057,Dog Lover Gift,P3,64.25,growing,gift,dog,,dog,,,,28541,197078.0,318028.0,19,4,gift for dog lovers | dog lover gift | gift for dog lovers | dog lover gift | gift for dog lover | dog lover gift | gift for dog lovers | dog lovers gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000052,CD000054,Dog Mom Gift,P3,64.21,growing,gift,dog mom,,,,,,27749,206752.0,293386.0,13,4,dog mom gift | dog mom gift | gift for dog moms | dog mom gift | dog mom gift | gift for dog moms | dog mom gift | gift for dog mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000053,CD000058,Grandmother Gift,P3,64.16,growing,gift,grandma,,,,,,29286,186115.5,326858.0,15,4,grandmother gift | gift for grandmother | grandmother gift | gift for grandmother | gift for grandmother | grandmother gift | grandmother gift | grandmother gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000054,CD000063,Police Officer Gift,P3,63.0,growing,gift,,police officer,,,,,34280,189132.5,403083.0,11,4,gift for police officers | police officer gift | police officer gift | gift for police officers | best gift for police officers | police officer gift | police officer gift | gift for police officer,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000055,CD000053,Toddler Girl Christmas Gift,P3,62.94,growing,gift,girl,,,,christmas,christmas,27537,275794.5,477805.0,23,4,toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | christmas gift for toddler girls | christmas gift for toddler girls | toddler girl christmas gift | toddler christmas gift girl | christmas gift for toddler girls,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000056,CD000065,Gaming Gift,P3,62.84,growing,gift,,,,gaming,,,36951,169595.75,383644.0,6,4,gaming gift | gaming gift | gaming gift | gaming gift | gaming gift | gaming gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000057,CD000062,Toddler Boy Christmas Gift,P3,62.69,growing,gift,boy,,,,christmas,christmas,34261,219044.0,427379.0,17,4,toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift | christmas gift for toddler boys | christmas gift for toddler boys | toddler christmas gift boy | toddler boy christmas gift | christmas gift for toddler boys,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000058,CD000055,Cat Mom Gift,P3,62.63,growing,gift,cat mom,,,,,,28148,247798.0,550035.0,11,4,cat mom gift | cat mom gift | cat mom gift | cat mom gift | gift for cat moms | cat mom gift | gift for cat moms | gift for cat mom,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000059,CD000067,Father Gift,P3,62.25,growing,gift,dad,,,,,,43728,160403.0,470583.0,13,4,father gift | gift for father | father gift | gift for father | gift for father | father gift | gift for father | father gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000060,CD000079,Soccer Girl Gift,P3,62.01,growing,gift,girl,,,soccer,,,60592,120735.0,335510.0,9,4,soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer girl gift | soccer girl gift | soccer girl gift | soccer girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000061,CD000037,Dad Birthday Gift,P3,61.71,declining,gift,dad,,,,birthday,,12360,67314.0,143916.5,36,4,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000062,CD000071,Mama Gift,P3,61.49,growing,gift,mom,,,,,,46879,239416.0,297731.0,11,4,mama gift | mama gift | mama gift | mama gift | mama gift | gift for mama | mama gift | gift for mama,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000063,CD000070,Gift for Dad Son,P3,60.28,growing,gift,dad,,,,,,46318,234684.25,775653.5,16,4,gift for dad from son | dad gift from son | gift for dad from son | gift for dad from son | dad gift from son | dad gift from son | dad to son gift | gift for dad from son,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000064,CD000048,Dad Daughter Christmas Gift,P3,60.16,growing,gift,dad,,,,christmas,christmas,22168,128409.0,416036.5,14,3,dad christmas gift from daughter | dad christmas gift from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | dad christmas gift from daughter | christmas gift for dad from daughter | dad gift for christmas from daughter,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000065,CD000080,Reading Gift,P3,60.12,growing,gift,,,,reading,,,63497,189216.0,413104.0,6,4,reading gift | reading gift | reading gift | reading gift | reading gift | reading gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000066,CD000059,Mother Christmas Gift,P3,60.01,growing,gift,mom,,,,christmas,christmas,29967,90973.0,305660.0,7,3,mother christmas gift | mother gift for christmas | mother christmas gift | mother gift for christmas | mother christmas gift | mother christmas gift | gift for mother christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000067,CD000089,Fishing Boy Gift,P3,59.61,growing,gift,boy,,,fishing,,,95456,142176.5,281730.0,4,4,fishing gift for boys | fishing gift for boys | fishing gift for boys | fishing gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000068,CD000075,Chef Gift,P3,59.32,growing,gift,,chef,,,,,50496,317438.5,687578.5,18,4,chef gift | chef gift | gift for a chef | gift for chef | chef gift | gift for chef | chef gift | chef gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000069,CD000074,Gift for Adult Son,P3,58.99,growing,gift,son,,,,,,50484,373516.0,575900.0,12,4,gift for adult son | gift for adult son | gift for adult son | adult son gift | gift for adult son | gift for adult son | gift for adult son | gift for an adult son,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000070,CD000094,Cat Girl Gift,P3,58.92,growing,gift,girl,,,,,,107343,156557.0,281885.0,5,4,cat gift for girls | cat gift for girls | cat gift for girls | cat gift for girls | cat girl gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000071,CD000083,Yoga Gift,P3,58.6,growing,gift,,,,yoga,,,78009,238232.5,418133.0,6,4,yoga gift | yoga gift | yoga gift | yoga gift | yoga gift | yoga gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000072,CD000078,Truck Driver Gift,P3,58.53,growing,gift,,truck driver,,,,,59395,327641.0,549945.0,7,4,truck driver gift | truck driver gift | truck driver gift | truck driver gift | gift for truck driver | gift for a truck driver | truck driver gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000073,CD000086,Baby Girl Christmas Gift,P3,58.37,growing,gift,girl,,,,christmas,christmas,85658,285601.5,319808.0,12,4,baby girl christmas gift | baby girl christmas gift | baby girl christmas gift | baby girl christmas gift | christmas gift for baby girl | baby girl christmas gift | christmas gift for baby girl | christmas gift for baby girl,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000074,CD000045,Cat Christmas Gift,P3,58.17,growing,gift,cat,,cat,,christmas,christmas,20998,279443.0,494790.0,22,3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000075,CD000066,Grandpa Christmas Gift,P3,57.5,growing,gift,grandpa,,,,christmas,christmas,41264,127986.5,436807.5,16,3,grandpa christmas gift | christmas gift for grandpa | christmas gift for grandpa | grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | gift for grandpa christmas | christmas gift for grandpa,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000076,CD000082,Gift for Adult Daughter,P3,56.96,growing,gift,daughter,,,,,,69631,508108.5,542577.0,15,4,gift for adult daughter | gift for adult daughter | gift for adult daughter | unique gift for adult daughter | adult daughter gift | gift for adult daughter | cool gift for adult daughter | unique gift for adult daughter,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000077,CD000092,Baby Boy Christmas Gift,P3,56.26,growing,gift,boy,,,,christmas,christmas,101696,344081.0,568827.5,12,4,baby boy christmas gift | baby boy christmas gift | baby boy christmas gift | christmas gift for baby boys | christmas gift for baby boy | christmas gift for baby boy | christmas gift for baby boy | baby boy christmas gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000078,CD000090,Police Gift,P3,55.8,growing,gift,,police officer,,,,,97331,386666.0,612905.0,7,4,police gift | police gift | police gift | police gift | police gift | police gift | gift for police,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000079,CD000060,Husband Birthday Gift,P3,55.59,declining,gift,husband,,,,birthday,,30054,117377.75,242812.0,34,4,husband birthday gift | husband birthday gift | husband birthday gift | husband birthday gift | gift for husband birthday | birthday gift for husband | gift for husband birthday | birthday gift for husband,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000080,CD000084,Electrician Gift,P3,55.35,growing,gift,,electrician,,,,,81075,555291.5,742789.0,8,4,electrician gift | electrician gift | gift for an electrician | electrician gift | electrician gift | gift for electrician | electrician gift | gift for electrician,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000081,CD000073,Father Christmas Gift,Watchlist,54.29,growing,gift,dad,,,,christmas,christmas,48828,216442.75,683509.5,6,3,father christmas gift | father christmas gift | father gift for christmas | father christmas gift | father christmas gift | father gift for christmas,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000083,CD000099,Male Teacher Gift,Watchlist,53.89,growing,gift,,teacher,,,,,120336,440141.0,1003821.0,9,4,male teacher gift | male teacher gift | gift for male teacher | male teacher gift ideas | male teacher gift | male teacher gift | male teacher gift | cool male teacher gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000084,CD000097,Dog Dad Gift,Watchlist,53.84,growing,gift,dad,,,,,,114607,531609.0,844695.0,9,4,dog dad gift | dog dad gift | gift for dog dad | best dog dad gift | dog dad gift | dog dad gift | dog dad gift | gift for dog dads,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000090,CD000116,Girl Soccer Gift,Watchlist,52.57,growing,gift,girl,,,soccer,,,216509,383400.75,537818.5,6,4,girls soccer gift | girls soccer gift | girls soccer gift | girl soccer gift | girls soccer gift | girl soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000092,CD000103,Daughter Christmas Gift,Watchlist,51.73,growing,gift,daughter,,,,christmas,christmas,136786,168041.0,338683.0,7,3,christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000095,CD000085,Teacher Halloween Gift,Watchlist,48.05,growing,gift,,teacher,,,halloween,halloween,82132,165165.5,357593.0,7,2,halloween teacher gift | teacher halloween gift | halloween teacher gift | halloween gift for teacher | teacher halloween gift | teacher halloween gift | halloween teacher gift,Seasonal opportunity; validate timing before research.,Monitor until stronger rank signal appears,new
OP000097,CD000134,Soccer Kid Gift,Watchlist,47.49,growing,gift,,,,soccer,,,495446,589579.75,692847.5,6,4,soccer kids gift | soccer gift for kids | soccer kids gift | soccer gift for kids | soccer gift for kids | soccer gift for kids,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
OP000098,CD000112,Boy Soccer Gift,Watchlist,47.23,growing,gift,boy,,,soccer,,,186908,361589.0,603544.5,4,3,boys soccer gift | boys soccer gift | boy soccer gift | boys soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Monitor until stronger rank signal appears,new
