opportunity_id,demand_id,demand_name,priority,opportunity_score,trend,intent,recipient,profession,pet,interest,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,evidence_keywords,recommendation_note,next_action,research_status
OP000011,CD000015,Husband Gift,P2,74.81,growing,gift,husband,,,,,,2778,278317.75,656501.5,164,4,gift for husband | husband gift | gift for husband | gift for husband | husband gift | gift for him husband | unique presents for husband | husband gift from wife,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000012,CD000016,Christmas Dog Gift,P2,74.13,growing,gift,dog,,dog,,christmas,christmas,2843,318693.25,579829.5,72,4,dog christmas gift | dog christmas gift | christmas gift for dogs | christmas gift for dogs | dog christmas gift | dog christmas gift | dog presents for christmas | dog christmas presents,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000013,CD000019,Christmas Dog,P2,73.68,growing,christmas,dog,,dog,,christmas,christmas,3294,335850.0,701758.0,1065,4,dog christmas sweater | dog christmas outfit | dog christmas outfit | christmas dog collar | christmas dog toys | dog christmas sweater | dog christmas pajamas | dog christmas pajamas,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000014,CD000020,Christmas Teacher Gift,P2,73.59,growing,gift,,teacher,,,christmas,christmas,3609,270246.0,567961.0,84,4,teacher christmas gift | teacher christmas gift | teacher gift for christmas | teacher christmas gift bulk | christmas teacher gift | teacher christmas gift | christmas gift for teacher | teacher gift christmas,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000015,CD000018,Christmas Girl,P2,73.3,growing,christmas,girl,,,,christmas,christmas,3240,404375.25,772226.5,1718,4,girls christmas dress | girls christmas pajamas | girls christmas dress | christmas dresses for girls | christmas dresses for girls | girls christmas pajamas | girls christmas sweater | girls christmas outfit,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000016,CD000024,Dog Apparel,P2,72.44,growing,apparel,dog,,dog,,,,4162,363746.0,679358.0,855,4,dog clothes | dog clothes | dog clothes | dog clothes | dog hoodie | dog hoodie | dog hoodie | dog clothes for small dogs,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000017,CD000023,Dog Gift,P2,72.17,growing,gift,dog,,dog,,,,3977,366785.5,694003.5,304,4,dog gift | gift for dogs | dog gift | weiner dog gift for women | dog gift | dog gift for large dogs | dog gift for small dogs | loss of dog sympathy gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000018,CD000022,Christmas Boy,P2,72.15,growing,christmas,boy,,,,christmas,christmas,3723,412941.0,759947.0,1101,4,boys christmas pajamas | boys christmas sweater | boys christmas pajamas | babys first christmas ornament 2025 boy | boys christmas shirt | babys first christmas ornament 2025 boy | my first christmas baby boy outfit | boys christmas sweater,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000019,CD000025,Nurse Gift,P2,71.79,growing,gift,,nurse,,,,,5255,251481.0,616029.5,118,4,nurse gift | nurse gift for women | nurse gift | nurse gift | nurse gift | nurse gift for women | nurse gift | nurse practitioner gift for women,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000020,CD000026,Cat Gift,P2,71.26,growing,gift,cat,,cat,,,,5328,308695.5,596373.0,183,4,gift for people who love cats | cat gift | cat gift for women | cat gift | gift for cats | black cat gift | cat gift for women | cat themed gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000021,CD000062,Dog Mom Dog Lover Gift,P2,71.15,growing,gift,dog mom,,,,,,14161,92462.0,275110.0,16,4,dog mom gift for women | dog mom gift | dog mom gift for women | dog mom gift | dog mom gift for women | dog mom gift for women | dog mom gift | dog mom gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000022,CD000014,Hunting Gift,P2,70.93,stable,gift,,,,hunting,,,2648,230443.75,568028.5,76,4,demon hunter gift | demon hunter gift | demon hunter gift | demon hunter gift | hunting gift for men | hunting gift | hunting gift for men | hunting gift,High demand strength and consistent ranking across months.,Queue for near-term validation,new
OP000023,CD000030,Christmas Wife Gift,P2,70.76,growing,gift,wife,,,,christmas,christmas,6604,245638.0,610843.5,82,4,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | christmas gift for wife | wife christmas gift | christmas gift for wife | wife christmas gift ideas | gift for wife christmas,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000024,CD000032,Christmas Cat,P2,70.36,growing,christmas,cat,,cat,,christmas,christmas,6711,313764.25,618371.5,748,4,cat christmas tree | cat christmas tree | cat christmas sweater | christmas cat tree | cat christmas sweater | christmas cat collar | christmas cat toys | cat stockings christmas,Seasonal opportunity; validate timing before research.,Queue for near-term validation,new
OP000025,CD000046,Pickleball Gift,P2,70.35,growing,gift,,,,pickleball,,,10568,150665.0,462458.5,34,4,pickleball gift | pickleball gift | pickleball gift for women | pickleball gift for men | pickleball gift for women | pickleball gift | pickleball gift | pickleball gift,Growing demand with strong best-rank signal.,Queue for near-term validation,new
OP000026,CD000033,Girl Apparel,P2,70.07,growing,apparel,girl,,,,,,7033,227638.0,834935.0,39,4,american girl doll clothes | american girl doll clothes | american girl doll clothes | american girl doll clothes | american girl clothes | american girl clothes | american girl dolls clothes | american girl dolls clothes,"Qualified demand signal; review niche, product gap, and catalog fit.",Queue for near-term validation,new
OP000027,CD000038,Gardening Gift,P3,69.96,growing,gift,,,,gardening,,,7527,271099.0,602158.0,105,4,olive garden gift card | gardening gift | gardening gift for women | olive garden gift card | garden gift | gardening gift | plant lover gift | gardening gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000028,CD000027,Fishing Gift,P3,69.91,growing,gift,,,,fishing,,,6082,348553.0,677515.0,63,4,fishing gift for men | fishing gift | fishing gift for men | fishing gift | fishing gift for men | fishing gift | fishing gift for men | fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000029,CD000059,Cat Cat Lover Gift,P3,69.74,growing,gift,cat,,cat,,,,13410,145839.0,397101.0,67,4,gift for cat lovers | cat lover gift for women | cat lover gift | cat gift for cat lovers | gift for cat lovers | cat lover gift for women | cat lover gift | gift for cat lovers for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000030,CD000050,Christmas Husband Gift,P3,69.67,growing,gift,husband,,,,christmas,christmas,11179,173239.0,509987.0,71,4,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift from wife | husband christmas gift | christmas gift for husband | christmas gift for husband | gift for husband christmas,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000031,CD000029,Gaming Gift,P3,69.65,growing,gift,,,,gaming,,,6253,369897.25,689193.5,90,4,gamer gift | gamer gift | gamer gift for men | gaming gift | gaming gift for men | gamer gift for men | gamer gift | gaming gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000032,CD000028,Christmas Gardening,P3,69.49,growing,christmas,,,,gardening,christmas,christmas,6131,351407.0,874916.5,88,4,christmas garden flag | christmas garden flag | christmas garden flags for outside | christmas garden flag | christmas solar kettle lights garden lawn decorative lights | christmas garden flags | christmas garden flags for outside | christmas garden flag,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000033,CD000037,Mom Apparel,P3,69.3,growing,apparel,mom,,,,,,7388,359965.5,654726.0,339,4,mama sweatshirt | mama sweatshirt | mama sweatshirt | mama sweatshirt | mama shirt | mom sweatshirt | mama shirt | im my mother in laws favorite child shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000034,CD000045,Reading Book Lover Gift,P3,69.3,growing,gift,,,,reading,,,10421,207382.0,564758.0,73,4,book lover gift for women | book lover gift | book lover gift for women | book lover gift | unique gift for book lover | book reader gift | book lover gift for women | reader gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000035,CD000043,Christmas Grandma Gift,P3,69.05,growing,gift,grandma,,,,christmas,christmas,9464,258642.0,579049.0,73,4,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | christmas gift for grandma | christmas gift for grandma | grandma gift for christmas | grandma christmas gift | nana christmas gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000036,CD000034,Coffee Gift,P3,69.03,growing,gift,,,,coffee,,,7133,372199.0,741631.0,173,4,coffee gift | espresso martini gift | coffee gift set | coffee gift | coffee gift basket | coffee gift | coffee gift for women | espresso martini gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000037,CD000041,Cat Apparel,P3,68.99,growing,apparel,cat,,cat,,,,8407,336132.0,655740.0,543,4,cat in the hat costume | cat clothes | cat clothes | cat in the hat costume adult | the cat in the hat | cat clothes | cat clothes | the cat in the hat,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000038,CD000049,Christmas Girl Gift,P3,68.16,growing,gift,girl,,,,christmas,christmas,10897,308671.0,648112.0,895,4,girls christmas gift | christmas gift for teen girls | girls christmas gift | christmas gift for 10 year old girls | christmas gift for teen girls | christmas gift girls | christmas gift girls | girl christmas gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000039,CD000048,Girl Decor,P3,67.73,growing,decor,girl,,,,,,10826,355450.75,664835.0,824,4,room decor for teen girls | room decor for teen girls | girls room decor | room decor for teen girls | girls room decor | room decor for teen girls | teen girl room decor | girls room decor,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000040,CD000047,Gardening Decor,P3,67.69,growing,decor,,,,gardening,,,10732,327099.5,656815.0,116,4,garden decor | garden decor | garden decor | garden decor | garden decor for outside | garden decor for outside | garden decor for outside | garden decor for outside,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000041,CD000007,Mom Wedding,P3,67.65,declining,wedding,mom,,,,,,1077,390911.75,702840.0,360,4,mother of bride dresses | mother of bride dresses | mother of bride dresses | mother of the bride dresses | mother of the bride dresses for women | mother of the groom dresses | mother of the bride dresses | mother of bride dresses,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000042,CD000054,Christmas Boy Gift,P3,67.54,growing,gift,boy,,,,christmas,christmas,11627,338586.5,659820.0,704,4,boys christmas gift | boys christmas gift | christmas gift for teen boys | christmas gift boys | christmas gift for teen boys | christmas gift boys | toddler boy christmas gift | christmas gift boys,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000043,CD000070,Daughter Apparel,P3,67.48,growing,apparel,daughter,,,,,,17322,200174.0,414082.0,37,4,awesome like my daughter shirt | favorite daughter sweatshirt | favorite daughter sweatshirt | favorite daughter sweatshirt | awesome like my daughter shirt | favorite daughter sweatshirt | awesome like my youngest daughter shirt | favorite daughter hat,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000044,CD000009,Boy Apparel,P3,67.38,declining,apparel,boy,,,,,,1323,382813.5,711458.5,5548,4,baby boy clothes | baby boy clothes | baby boy clothes | baby boy clothes | toddler boy clothes | toddler boy clothes | boys clothes | boys clothes,High demand strength and consistent ranking across months.,Review after P1/P2 opportunities,new
OP000045,CD000044,Chef Gift,P3,67.33,growing,gift,,chef,,,,,10245,356724.5,744872.5,64,4,gift for people who love to cook | chef gift | chef gift for men | gift for people who like to cook | gift for people who love to cook | chef gift | gift for people who love to cook | gift for men who cook,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000046,CD000010,Girl Apparel,P3,67.26,declining,apparel,girl,,,,,,1586,359776.0,696879.0,5555,4,baby girl clothes | baby girl clothes | baby girl clothes | baby girl clothes | girls clothes | girls clothes | toddler girl clothes | toddler girl clothes,High demand strength and consistent ranking across months.,Review after P1/P2 opportunities,new
OP000047,CD000057,Grandma Apparel,P3,67.15,growing,apparel,grandma,,,,,,13048,295062.0,648112.0,139,4,grandma sweatshirt | nana sweatshirt | grandma shirt | grandma sweatshirt | nana shirt | nana sweatshirt | grandma shirt | grandma shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000048,CD000073,Coffee Coffee Lover Gift,P3,66.88,growing,gift,,,,coffee,,,18646,219310.5,431538.0,50,4,coffee lover gift | gift for coffee lovers | coffee lover gift for women | coffee lover gift | coffee lovers gift | gift for coffee lovers women | gift for coffee lovers | coffee lover gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000049,CD000052,Soccer Gift,P3,66.81,growing,gift,,,,soccer,,,11357,404638.5,699097.5,200,4,soccer gift | football gift | soccer gift | football gift | soccer gift | soccer gift | football gift | soccer gift bags,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000050,CD000060,Daughter Gift,P3,66.67,growing,gift,daughter,,,,,,14014,309447.5,653972.0,134,4,daughter in law gift | gift for daughter | daughter gift | gift for daughter in law | bonus daughter gift | daughter in law gift | gift for daughter | gift for adult daughter,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000051,CD000074,Boy Soccer Gift,P3,66.46,growing,gift,boy,,,soccer,,,19843,193319.25,596787.0,58,4,soccer gift for boys | soccer gift for boys 8 12 | soccer gift for boys | football gift for boys 8 12 | soccer gift for boys 8 12 | football gift for boys 8 12 | soccer gift for boys | football gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000052,CD000095,Dad Cat Lover Gift,P3,66.41,growing,gift,dad,,,,,,28520,145548.75,293769.0,6,4,cat dad gift | cat dad gift | cat dad gift | cat dad gift | cat dad gift for men | cat dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000053,CD000063,Fishing Apparel,P3,66.35,growing,apparel,,,,fishing,,,14556,328797.5,682685.0,235,4,fishing shirt for men | fishing shirt for men | fishing shirt for men | fishing shirt for men | fishing shirt | fishing hat | fishing hat | fishing hat,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000054,CD000096,Dog Dog Lover Gift,P3,66.2,growing,gift,dog,,dog,,,,28541,161969.5,334038.0,38,4,gift for dog lovers | dog lovers gift for women | dog lover gift | gift for dog lovers | gift for dog lovers women | dog lovers gift for women | dog lover gift | dog lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000055,CD000061,Christmas Coffee,P3,66.16,growing,christmas,,,,coffee,christmas,christmas,14124,370481.5,678545.0,247,4,christmas coffee mug | christmas coffee mug | christmas coffee cups | christmas coffee cups | christmas coffee cups disposable | christmas coffee | christmas coffee table book | christmas coffee cups disposable,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000056,CD000094,Cat Mom Cat Lover Gift,P3,66.12,growing,gift,cat mom,,,,,,28148,161998.75,322143.5,12,4,cat mom gift | cat mom gift for women | cat mom gift | cat mom gift for women | cat mom gift | cat mom gift | cat mom gift for women | cat mom gift for women,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000057,CD000069,Dad Apparel,P3,65.57,growing,apparel,dad,,,,,,16906,348669.0,678793.0,317,4,dad hat | dad shirt | dad hat | dad hat | dad hat | dad shirt | dad shirt | dad shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000058,CD000065,Teacher Appreciation,P3,65.34,growing,appreciation,,teacher,,,appreciation,,15075,378194.25,734151.0,36,4,teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift in bulk | teacher appreciation gift in bulk | teacher appreciation gift in bulk | teacher appreciation gift in bulk,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000059,CD000075,Firefighter Gift,P3,65.31,growing,gift,,firefighter,,,,,19863,277774.0,595380.0,33,4,firefighter gift | firefighter gift | firefighter gift for men | fire fighter gift men | fireman gift for men | firefighter gift | firefighter gift | firefighter gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000060,CD000071,Camping Gift,P3,65.05,growing,gift,,,,camping,,,17729,362755.75,609895.0,40,4,camping gift | camping gift for men | camping gift | camping gift for women | camper gift | camping gift for men | camping gift | camping gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000061,CD000086,Personalized Coffee,P3,64.66,growing,personalized,,,,coffee,,,24216,278186.25,570335.5,92,4,custom coffee mug | personalized coffee mug | custom coffee mug | personalized coffee mug | personalized coffee mug | personalized coffee mug | custom coffee mug | personalized coffee tumbler,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000062,CD000080,Boy Decor,P3,64.2,growing,decor,boy,,,,,,21353,394473.0,708725.0,591,4,boys room decor | boys room decor | boys room decor | teen boy room decor | boys room decor | teen boy room decor | baby shower decorations boy | baby boy shower decorations,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000063,CD000093,Son Gift,P3,64.05,growing,gift,son,,,,,,27364,272965.5,597865.0,75,4,gift for son | son in law gift | gift for adult son | gift for son in law | gift for son | son gift | gift for son | son in law gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000064,CD000081,Mom Matching,P3,63.99,growing,matching,mom,,,,,,22027,379626.0,739530.0,329,4,mommy and me outfits | mommy and me outfits | mommy and me pajamas | mommy and me outfits | mommy and me outfits | mommy and me pajamas | mommy and me dresses | mommy and me dresses,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000065,CD000017,Personalized Dog,P3,63.46,declining,personalized,dog,,dog,,,,3197,335475.25,678545.0,350,4,dog tags personalized | dog tags personalized | dog tags personalized | dog tags personalized | dog tags personalized for pets | dog tags personalized for pets | dog tags personalized for pets | personalized dog collars,High demand strength and consistent ranking across months.,Review after P1/P2 opportunities,new
OP000066,CD000092,Christmas Husband,P3,63.45,growing,christmas,husband,,,,christmas,christmas,27239,347289.25,594056.0,110,4,christmas card for husband | finding mr christmas | husband christmas card | finding mr christmas | mr christmas | mr willowbys christmas tree | mr willowbys christmas tree | christmas card husband,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000067,CD000102,Gaming Decor,P3,63.21,growing,decor,,,,gaming,,,31267,312701.0,558403.0,97,4,gaming room decor | gaming room decor | gaming room decor | gaming room decor | gaming decor | gaming decor | gaming decor | gamer room decor,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000068,CD000021,Chef Apparel,P3,63.05,declining,apparel,,chef,,,,,3657,259822.25,644045.0,160,4,chef hat | chef hat | chef hat | chef hat | chef hat and apron | chef hats for men | chef hats for women | chef hats,High demand strength and consistent ranking across months.,Review after P1/P2 opportunities,new
OP000069,CD000089,Mom Matching,P3,63.01,growing,matching,mom,,,,christmas,christmas,25687,386230.0,689041.0,47,4,mommy and me christmas pajamas | mommy and me christmas pajamas | mommy and me christmas dresses | mommy and me christmas outfits | mommy and me christmas pajamas | mommy and me christmas outfits | mommy and me christmas dresses | mommy and me christmas dresses,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000070,CD000107,Police Officer Gift,P3,62.78,growing,gift,,police officer,,,,,34280,279628.75,628691.0,44,4,gift for police officers | police officer gift | police gift | police gift for men | law enforcement gift | police officer gift | gift for police officers | police officer gift for men,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000071,CD000108,Dad Funny Gift,P3,62.25,growing,gift,dad,,,,,,34369,349721.5,567213.0,35,4,funny dad gift | funny gift for dad | funny dad gift | funny gift for dad | gag gift for dad | dad joke gift | dad gift funny | dad gag gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000072,CD000105,Grandpa Apparel,P3,62.16,growing,apparel,grandpa,,,,,,33831,339750.0,691747.0,54,4,grandpa shirt | grandpa hat | grandpa shirt | grandpa sweatshirt | grandpa shirt for men | grandpa shirt | grandpa shirt | grandpa shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000073,CD000109,Cat Decor,P3,61.6,growing,decor,cat,,cat,,,,35231,409189.5,713250.0,179,4,cat decor | cat decor | cat decor | black cat decor | cat decor | black cat decor | black cat decor | black cat decor,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000074,CD000104,Dad Apparel,P3,61.28,growing,apparel,dad,,,,,,33825,421408.0,775658.0,37,4,funny dad shirt | funny dad shirt | funny shirt for dad | funny dad shirt | dad joke shirt | funny dad shirt | funny dad shirt | dad shirt funny,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000075,CD000103,Nurse Apparel,P3,61.22,growing,apparel,,nurse,,,,,33643,475316.0,776272.5,158,4,nurse hat | nurse sweatshirt | nurse sweatshirt | nurse sweatshirt | nurse sweatshirt | nurse hat | nurse shirt | boo boo crew nurse shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000076,CD000040,Birthday Mom Gift,P3,61.11,declining,gift,mom,,,,birthday,,8392,139133.25,530365.5,108,4,mom birthday gift | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | gift for mom birthday,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000077,CD000139,Truck Driver Gift,P3,60.88,growing,gift,,truck driver,,,,,59395,232577.0,549945.0,17,4,truck driver gift | trucker gift | truck driver gift for men | truck driver gift | trucker gift for men | tow truck driver gift | trucker gift | truck driver gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000078,CD000134,Dad Dog Lover Gift,P3,60.85,growing,gift,dad,,,,,,56121,262026.0,507886.0,11,4,dog dad gift for men | dog dad gift | dog dad gift for men | dog dad gift | dog dad gift for men | dog dad gift for men | gift for dog dad | best dog dad gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000079,CD000125,Cat Funny Gift,P3,60.71,growing,gift,cat,,cat,,,,50894,330533.0,474874.0,10,4,funny cat gift | funny cat gift | funny cat gift for women | funny cat gift | funny cat gift | funny cat gift | cat gag gift | cat funny gift,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000080,CD000114,Dad Apparel,P3,60.39,growing,apparel,dad,,,,,,44026,463230.0,487497.0,13,4,cat dad shirt | cat dad club shirt | cat dad shirt | cat dad hat | cat dad shirt | cat dad shirt | cat dad shirt for men | cat dad shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000081,CD000154,Dog Mom Apparel,P3,60.33,growing,apparel,dog mom,,,,,,75186,216490.75,465700.0,22,4,dog mom sweatshirt | dog mom sweatshirt | dog mom shirt | dog mom sweatshirt | dog mom shirt | dog mom hat | dog mom sweatshirt | dog mom shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
OP000082,CD000031,Birthday Girl Gift,P3,60.18,declining,gift,girl,,,,birthday,,6660,288874.75,607183.0,886,4,2 year old girl birthday gift | 4 year old girl birthday gift | 2 year old girl birthday gift | 2 year old girl birthday gift | 4 year old girl birthday gift | 4 year old girl birthday gift | 6 year old girl birthday gift | 10 year old girl birthday gift,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000083,CD000068,Dad Wedding,P3,60.16,stable,wedding,dad,,,,,,16341,404617.25,748836.0,22,4,father of the bride | father of the bride | father of the bride | father of the bride | father of the bride 2 | father of the bride dvd | father of the groom | father of the bride 2,Seasonal opportunity; validate timing before research.,Review after P1/P2 opportunities,new
OP000084,CD000035,Soccer Decor,P3,60.06,declining,decor,,,,soccer,,,7291,273553.5,475389.0,183,4,football party decorations | football party decorations | football party decorations | football decor | football decorations | football party decorations | football decorations | soccer party decorations,Demand has rank signal but is declining; validate before prioritizing.,Review after P1/P2 opportunities,new
OP000085,CD000146,Cat Apparel,P3,60.0,growing,apparel,cat,,cat,,,,64730,275692.25,557167.0,20,4,funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt | funny cat shirt for men | funny cat shirt,"Qualified demand signal; review niche, product gap, and catalog fit.",Review after P1/P2 opportunities,new
