opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000086,CD000055,Birthday Dad Gift,gift,dad,,,,birthday,,12360,142271.25,365640.5,70,4,declining,68.87,59.96,30.0,100.0,7.75,0.0,0.0,0.0,59.82,P3,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.
OP000091,CD000118,Christmas Dad,christmas,dad,,,,christmas,christmas,47648,486057.75,812422.0,126,4,growing,52.11,38.68,100.0,100.0,8.81,0.0,0.0,0.0,59.46,P3,letters from father christmas by j r r tolkien | christmas for dad | christmas scrub daddy | letters from father christmas | letters from father christmas by j r r tolkien | accidental christmas daddy | christmas card for dad | scrub daddy christmas,Seasonal opportunity; validate timing before research.
OP000093,CD000079,Christmas Cat Gift,gift,cat,,,cat,christmas,christmas,20998,324040.5,525886.0,27,3,growing,55.18,49.62,100.0,75.0,6.06,0.0,0.0,0.0,58.85,P3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.
OP000096,CD000067,Husband Anniversary,anniversary,husband,,,,anniversary,,16207,129058.0,383082.0,23,4,declining,67.35,57.92,30.0,100.0,5.78,0.0,0.0,0.0,58.6,P3,anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary card to husband | anniversary card for husband | anniversary card for husband | anniversary cards for husband | husband anniversary card,Seasonal opportunity; validate timing before research.
OP000100,CD000087,Boy Apparel,apparel,boy,,,,thanksgiving,thanksgiving,25312,269966.0,575007.0,27,3,growing,54.53,48.62,100.0,75.0,6.06,0.0,0.0,0.0,58.39,P3,boys thanksgiving shirt | thanksgiving shirt for boys | toddler boy thanksgiving shirt | thanksgiving shirt boys | thanksgiving shirt toddler boy | boys thanksgiving shirt | thanksgiving shirt for boys | boy thanksgiving shirt,Seasonal opportunity; validate timing before research.
OP000101,CD000112,Christmas Grandpa Gift,gift,grandpa,,,,christmas,christmas,41264,148437.5,440662.0,19,3,growing,54.51,48.41,100.0,75.0,5.45,0.0,0.0,0.0,58.28,P3,grandpa christmas gift | christmas gift for grandpa | christmas gift for grandpa | grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | grandfather christmas gift | gift for grandpa christmas,Seasonal opportunity; validate timing before research.
OP000103,CD000042,Birthday Boy Gift,gift,boy,,,,birthday,,9142,349605.0,679888.0,565,4,declining,65.41,55.66,30.0,100.0,11.52,0.0,0.0,0.0,57.95,P3,2 year old boy birthday gift | 2 year old boy birthday gift | 2 year old boy birthday gift | 4 year old boy birthday gift | 5 year old boy birthday gift | 5 year old boy birthday gift | 5 year old boy birthday gift | 4 year old boy birthday gift,Seasonal opportunity; validate timing before research.
OP000107,CD000084,Wife Anniversary,anniversary,wife,,,,anniversary,,23034,135696.75,298408.5,14,4,declining,65.28,55.42,30.0,100.0,4.92,0.0,0.0,0.0,57.19,P3,anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary cards for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife | anniversary card for wife,Seasonal opportunity; validate timing before research.
OP000111,CD000053,Dog Birthday,birthday,dog,,,dog,birthday,,11398,365309.25,626365.0,192,4,declining,63.87,53.77,30.0,100.0,9.57,0.0,0.0,0.0,56.76,P3,dog birthday | dog birthday | dog birthday | dog birthday cake | dog birthday cake | dog birthday | dog birthday hat | dog birthday hat,Seasonal opportunity; validate timing before research.
OP000116,CD000188,Christmas Soccer,christmas,,,soccer,,christmas,christmas,129665,344822.0,728616.0,53,4,growing,47.04,32.03,100.0,100.0,7.25,0.0,0.0,0.0,55.95,P3,football christmas ornament | soccer christmas ornament | soccer christmas ornament | soccer ornament for christmas tree | soccer ornament for christmas tree | football christmas ornament | football ornament for christmas tree | football ornament for christmas tree,Seasonal opportunity; validate timing before research.
OP000117,CD000097,Wife Birthday,birthday,wife,,,,birthday,,29553,167138.0,259294.0,29,4,declining,62.93,52.61,30.0,100.0,6.18,0.0,0.0,0.0,55.81,P3,birthday card for wife | birthday card for wife | wife birthday card | birthday card for wife | wife birthday card | birthday card for wife | wife birthday card | wife birthday card,Seasonal opportunity; validate timing before research.
OP000122,CD000066,Girl Birthday,birthday,girl,,,,birthday,,16064,358322.0,674247.0,1169,4,declining,61.43,50.57,30.0,100.0,12.12,0.0,0.0,0.0,55.4,P3,18th birthday decorations for girls | birthday girl shirt | 13th birthday decorations for girls | 18th birthday decorations for girls | birthday girl | 18th birthday decorations for girls | 13th birthday decorations for girls | 10th birthday decorations for girl,Seasonal opportunity; validate timing before research.
OP000123,CD000085,Teacher Apparel,apparel,,teacher,,,halloween,halloween,23520,138735.5,367596.0,18,2,growing,53.68,54.38,100.0,50.0,5.35,0.0,0.0,0.0,55.38,P3,teacher halloween shirt | halloween teacher shirt | halloween teacher shirt | teacher halloween shirt | halloween teacher shirt | teacher halloween shirt | halloween teacher shirt | halloween shirt teacher,Seasonal opportunity; validate timing before research.
OP000124,CD000077,Husband Birthday,birthday,husband,,,,birthday,,20284,262009.5,492370.0,63,4,declining,61.97,51.28,30.0,100.0,7.56,0.0,0.0,0.0,55.3,P3,husband birthday card | birthday card for husband | husband birthday card | birthday card for husband | birthday card for husband | husband birthday card | birthday cards for husband | birthday cards for husband,Seasonal opportunity; validate timing before research.
OP000126,CD000099,Christmas Wife,christmas,wife,,,,christmas,christmas,29822,542846.0,784225.0,56,3,growing,49.48,42.36,100.0,75.0,7.35,0.0,0.0,0.0,55.25,P3,christmas card for wife | wife christmas card | christmas card for wife | christmas card wife | christmas for wife | christmas cards for wife | wife christmas | mrs meyers christmas scents,Seasonal opportunity; validate timing before research.
OP000128,CD000088,Wedding Mom Gift,gift,mom,,,,wedding,,25638,215325.5,488144.0,35,4,declining,61.3,50.28,30.0,100.0,6.52,0.0,0.0,0.0,54.73,Watchlist,mother of the bride gift | mother of the bride gift | mother of the groom gift | mother of the bride gift | mother of the bride gift | mother of the groom gift | mother of the groom gift | mother of the groom gift,Seasonal opportunity; validate timing before research.
OP000130,CD000111,Christmas Mom,christmas,mom,,,,christmas,christmas,38361,483364.0,768016.5,126,3,growing,48.32,40.82,100.0,75.0,8.81,0.0,0.0,0.0,54.62,Watchlist,christmas for mom | christmas card for mom | mom christmas card | christmas card mom | christmas for mom | mom christmas | christmas ideas for mom | christmas card for mom,Seasonal opportunity; validate timing before research.
OP000133,CD000143,Christmas Teacher,christmas,,teacher,,,christmas,christmas,62233,266821.5,609428.0,51,3,growing,48.24,40.51,100.0,75.0,7.18,0.0,0.0,0.0,54.37,Watchlist,teacher christmas shirt | teacher christmas shirt | teacher christmas ornament | christmas teacher shirt | christmas teacher shirt | teacher christmas cards | teacher christmas sweatshirt | teacher christmas card,Seasonal opportunity; validate timing before research.
OP000134,CD000100,Birthday Husband Gift,gift,husband,,,,birthday,,30054,199405.25,478154.5,52,4,declining,60.6,49.36,30.0,100.0,7.22,0.0,0.0,0.0,54.33,Watchlist,husband birthday gift | husband birthday gift | husband birthday gift | husband birthday gift | gift for husband birthday | birthday gift for husband | gift for husband birthday | birthday gift for husband,Seasonal opportunity; validate timing before research.
OP000135,CD000141,Christmas Nurse,christmas,,nurse,,,christmas,christmas,59826,275295.5,680673.0,46,3,growing,48.13,40.31,100.0,75.0,7.0,0.0,0.0,0.0,54.26,Watchlist,nurse christmas shirt | nurse christmas sweatshirt | nurse christmas shirt | christmas nurse shirt | christmas nurse sweatshirt | christmas nurse shirt | nurse christmas ornament | nurse christmas sweatshirt,Seasonal opportunity; validate timing before research.
OP000137,CD000110,Birthday Grandma Gift,gift,grandma,,,,birthday,,36922,193394.0,357652.0,37,4,declining,59.99,48.73,30.0,100.0,6.61,0.0,0.0,0.0,53.9,Watchlist,grandma birthday gift | grandma birthday gift | grandma birthday gift | grandma birthday gift | gift for grandma birthday | birthday gift for grandma | gift for grandma birthday | nana birthday gift,Seasonal opportunity; validate timing before research.
OP000142,CD000078,Boy Birthday,birthday,boy,,,,birthday,,20432,427316.75,733608.5,768,4,declining,58.77,47.21,30.0,100.0,12.08,0.0,0.0,0.0,53.66,Watchlist,18th birthday decorations for boys | 18th birthday decorations for boys | 16th birthday decorations for boys | 18th birthday decorations for boys | 13th birthday decorations for boys | 10th birthday decorations for boys | birthday boy shirt | 1st birthday decorations boy,Seasonal opportunity; validate timing before research.
OP000145,CD000120,Birthday Wife Gift,gift,wife,,,,birthday,,47933,160235.0,336689.5,36,4,declining,59.19,47.63,30.0,100.0,6.57,0.0,0.0,0.0,53.36,Watchlist,wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | wife birthday gift ideas | birthday gift for wife | birthday gift for wife | birthday gift for wife | birthday gift for wife,Seasonal opportunity; validate timing before research.
OP000148,CD000072,Boy Apparel,apparel,boy,,,,halloween,halloween,18179,374919.5,628698.0,62,2,growing,49.65,49.49,100.0,50.0,7.53,0.0,0.0,0.0,53.01,Watchlist,boys halloween shirt | halloween shirt for boys | boys halloween shirt | toddler boy halloween shirt | halloween shirt for boys | halloween shirt boys | toddler boy halloween shirt | boy halloween shirt,Seasonal opportunity; validate timing before research.
OP000151,CD000216,Graduation Nurse Gift,gift,,nurse,,,graduation,,180514,535219.5,704069.0,10,4,growing,42.82,26.89,100.0,100.0,4.36,0.0,0.0,0.0,52.94,Watchlist,nurse graduation gift | nurse graduation gift | nurse graduation gift for women | nurse graduation gift | nurse graduation gift | rn graduation gift | nurse graduation gift for women | new grad nurse gift,Seasonal opportunity; validate timing before research.
OP000153,CD000113,Mom Birthday,birthday,mom,,,,birthday,,41812,208629.75,540469.0,80,4,declining,57.84,45.76,30.0,100.0,7.99,0.0,0.0,0.0,52.59,Watchlist,mom birthday card | birthday card for mom | mom birthday card | birthday card for mom | mom birthday card | birthday card for mom | birthday card for mom | mom birthday card,Seasonal opportunity; validate timing before research.
OP000158,CD000106,Personalized Dog,personalized,dog,,,dog,halloween,halloween,34049,185223.0,540063.0,7,2,growing,48.91,48.22,100.0,50.0,3.78,0.0,0.0,0.0,52.09,Watchlist,dog custom halloween | dog custom halloween | halloween custom for dogs | halloween custom for dogs | small dog custom halloween | dogs custom halloween | large dog custom halloween,Seasonal opportunity; validate timing before research.
OP000159,CD000076,Girl Apparel,apparel,girl,,,,halloween,halloween,20007,408914.0,745955.0,65,2,growing,48.19,47.57,100.0,50.0,7.62,0.0,0.0,0.0,52.05,Watchlist,girls halloween shirt | halloween shirt for girls | girls halloween shirt | girls halloween sweatshirt | halloween shirt for girls | halloween shirt girls | toddler girl halloween shirt | halloween clothes for girls,Seasonal opportunity; validate timing before research.
OP000160,CD000169,Christmas Daughter Gift,gift,daughter,,,,christmas,christmas,94163,336225.0,535614.0,28,3,growing,44.62,36.08,100.0,75.0,6.12,0.0,0.0,0.0,51.93,Watchlist,daughter in law christmas gift | christmas gift for daughter | daughter christmas gift | christmas gift for daughter | christmas gift for daughter in law | christmas gift for adult daughter | adult daughter christmas gift | christmas gift for daughter,Seasonal opportunity; validate timing before research.
OP000163,CD000133,Wedding Dad Gift,gift,dad,,,,wedding,,54515,162594.0,609840.0,17,4,declining,56.88,44.31,30.0,100.0,5.26,0.0,0.0,0.0,51.64,Watchlist,father of the bride gift | father of the bride gift | father of the bride gift | father of the bride gift | father of the groom gift | father of the groom gift | father of the bride gift | father of the groom gift,Seasonal opportunity; validate timing before research.
OP000165,CD000174,Christmas Truck Driver,christmas,,truck driver,,,christmas,christmas,98820,274000.75,798450.5,6,3,growing,44.32,35.33,100.0,75.0,3.54,0.0,0.0,0.0,51.4,Watchlist,christmas trucker hat | christmas trucker hat | christmas trucker hats | christmas trucker hats | christmas trucker hat | christmas trucker hats for women,Seasonal opportunity; validate timing before research.
OP000166,CD000124,Dad Birthday,birthday,dad,,,,birthday,,50872,248486.0,467251.0,63,4,declining,56.01,43.62,30.0,100.0,7.56,0.0,0.0,0.0,51.38,Watchlist,dad birthday card | dad birthday card | birthday card for dad | dad birthday card | birthday card for dad | birthday card for dad | dad birthday card | happy birthday dad,Seasonal opportunity; validate timing before research.
OP000176,CD000115,Cat Birthday,birthday,cat,,,cat,birthday,,47068,349836.75,782500.0,84,4,declining,53.79,40.66,30.0,100.0,8.08,0.0,0.0,0.0,49.96,Watchlist,cat birthday decorations | cat birthday decorations | cat birthday | cat birthday decorations | lego friends cat birthday party | cat birthday hat | cat birthday | cat birthday decorations,Seasonal opportunity; validate timing before research.
OP000177,CD000140,Daughter Birthday,birthday,daughter,,,,birthday,,59616,281124.25,649190.5,58,4,declining,53.59,40.39,30.0,100.0,7.41,0.0,0.0,0.0,49.76,Watchlist,daughter birthday card | daughter birthday card | birthday card for daughter | daughter birthday card | birthday card for daughter | daughter birthday card | birthday card for daughter | daughter in law birthday card,Seasonal opportunity; validate timing before research.
OP000179,CD000289,Nurse Graduation,graduation,,nurse,,,graduation,,390687,581397.0,677185.0,13,4,growing,37.22,19.75,100.0,100.0,4.8,0.0,0.0,0.0,49.32,Watchlist,nurse graduation party decorations | nurse graduation party decorations | nurse graduation party decorations | nurse graduation party decorations | nurse graduation card | new grad nurse essentials | new grad nurse essentials | new grad nurse essentials,Seasonal opportunity; validate timing before research.
OP000180,CD000225,Christmas Pickleball,christmas,,,pickleball,,christmas,christmas,193072,261422.0,523009.0,12,3,growing,40.9,31.15,100.0,75.0,4.66,0.0,0.0,0.0,49.31,Watchlist,a pickleball christmas | pickleball ornament for christmas tree | pickleball ornament for christmas tree | pickleball christmas ornament | pickleball christmas ornament | pickleball christmas | pickleball christmas shirt | pickleball christmas shirt,Seasonal opportunity; validate timing before research.
OP000181,CD000123,Dog Apparel,apparel,dog,,,dog,thanksgiving,thanksgiving,50601,293417.5,457537.0,11,2,growing,44.45,42.85,100.0,50.0,4.52,0.0,0.0,0.0,49.3,Watchlist,thanksgiving dog clothes | thanksgiving dog clothes | thanksgiving dog shirt | dog thanksgiving shirt | thanksgiving shirt for dogs | thanksgiving clothes for dogs | dog thanksgiving hat | thanksgiving shirt for dogs,Seasonal opportunity; validate timing before research.
OP000182,CD000136,Nurse Apparel,apparel,,nurse,,,halloween,halloween,58790,216857.75,578614.5,20,2,growing,44.28,42.3,100.0,50.0,5.54,0.0,0.0,0.0,49.23,Watchlist,nurse halloween shirt | halloween nurse shirt | halloween nurse shirt | halloween nurse shirt | nurse halloween shirt | nurse halloween shirt | halloween nurse sweatshirt | nurse halloween sweatshirt,Seasonal opportunity; validate timing before research.
OP000183,CD000152,Mom Matching,matching,mom,,,,halloween,halloween,72280,204400.75,336740.0,8,2,growing,44.36,42.7,100.0,50.0,3.99,0.0,0.0,0.0,49.18,Watchlist,mommy and me costumes halloween | mommy and me costumes halloween | mommy and me halloween pajamas | mommy and me halloween costumes | mommy and me halloween pajamas | mommy and me halloween costumes | mommy and me halloween shirt | mom and son matching halloween costumes,Seasonal opportunity; validate timing before research.
OP000185,CD000163,Halloween Teacher Gift,gift,,teacher,,,halloween,halloween,82132,165165.5,357593.0,7,2,growing,44.32,42.49,100.0,50.0,3.78,0.0,0.0,0.0,49.1,Watchlist,halloween teacher gift | teacher halloween gift | halloween teacher gift | halloween gift for teacher | teacher halloween gift | teacher halloween gift | halloween teacher gift,Seasonal opportunity; validate timing before research.
OP000186,CD000126,Soccer Birthday,birthday,,,soccer,,birthday,,50897,456792.0,648735.0,61,4,declining,52.46,39.22,30.0,100.0,7.5,0.0,0.0,0.0,49.08,Watchlist,football birthday party decorations | soccer birthday party decorations | football birthday party decorations | soccer birthday party decorations | soccer birthday party decorations | football birthday party decorations | soccer birthday party decorations | football birthday party decorations,Seasonal opportunity; validate timing before research.
OP000187,CD000116,Grandma Wedding,wedding,grandma,,,,,,47110,482134.0,692746.0,37,4,declining,52.59,39.38,30.0,100.0,6.61,0.0,0.0,0.0,49.07,Watchlist,grandmother of the bride dresses | grandmother of the bride dresses | grandmother of the bride dresses | grandmother of the groom dresses | grandmother of the bride pant suits | grandmother of the bride dresses | grandmother of the groom dresses | grandmother of the bride pant suits,Seasonal opportunity; validate timing before research.
OP000190,CD000135,Girl Wedding,wedding,girl,,,,wedding,,56578,310842.0,952883.0,17,4,declining,52.61,38.96,30.0,100.0,5.26,0.0,0.0,0.0,48.86,Watchlist,flower girl dresses for wedding | flower girl dresses for wedding | flower girl dresses for wedding | flower girl dresses for wedding | flower girl shoes for wedding | flower girl shoes for wedding | fall flower girl dresses for wedding | flower girl robe for wedding day,Seasonal opportunity; validate timing before research.
OP000191,CD000161,Son Birthday,birthday,son,,,,birthday,,79273,282754.0,524218.0,51,4,declining,52.09,38.6,30.0,100.0,7.18,0.0,0.0,0.0,48.77,Watchlist,birthday card for son | birthday card for son | birthday card for son | son birthday card | birthday card for son | son birthday card | son birthday card | son in law birthday card,Seasonal opportunity; validate timing before research.
OP000194,CD000167,Hunting Birthday,birthday,,,hunting,,birthday,,92802,261328.0,463778.0,33,4,declining,51.65,38.06,30.0,100.0,6.41,0.0,0.0,0.0,48.41,Watchlist,kpop demon hunter birthday decorations | kpop demon hunter birthday decorations | kpop demon hunter birthday decorations | k pop demon hunter birthday decorations | hunting birthday party decorations | kpop demon hunter birthday | kpop demon hunter birthday decorations | demon hunter birthday decorations,Seasonal opportunity; validate timing before research.
OP000195,CD000127,Girl Apparel,apparel,girl,,,,thanksgiving,thanksgiving,51099,352795.75,605891.5,20,2,growing,42.88,40.8,100.0,50.0,5.54,0.0,0.0,0.0,48.37,Watchlist,girls thanksgiving shirt | thanksgiving shirt for girls | toddler girl thanksgiving shirt | thanksgiving shirt girls | thanksgiving shirt for girls | thanksgiving clothes for girls | thanksgiving shirt toddler girl | girls thanksgiving sweatshirt,Seasonal opportunity; validate timing before research.
OP000196,CD000183,Camping Birthday,birthday,,,camping,,birthday,,118005,215109.5,321258.5,10,4,declining,51.74,38.26,30.0,100.0,4.36,0.0,0.0,0.0,48.28,Watchlist,one happy camper birthday decorations | one happy camper birthday decorations | one happy camper birthday decorations | camping birthday party decorations | one happy camper birthday decorations | camping birthday party decorations | camping birthday party decorations | camping birthday party decorations,Seasonal opportunity; validate timing before research.
OP000197,CD000137,Dog Wedding,wedding,dog,,,dog,,,59324,455714.0,680928.5,42,4,declining,51.31,37.7,30.0,100.0,6.84,0.0,0.0,0.0,48.25,Watchlist,silent groom pro for dogs | silent groom pro for dogs | silent groom pro for dogs | silent groom pro for dogs | zoom groom for dogs | kong zoom groom dog brush | groom pro dog brush | heusom silent groom pro for dogs 2025,Seasonal opportunity; validate timing before research.
OP000199,CD000178,Anniversary Husband Gift,gift,husband,,,,anniversary,,101514,227845.5,609840.0,63,4,declining,51.04,37.02,30.0,100.0,7.56,0.0,0.0,0.0,48.08,Watchlist,wedding anniversary gift for husband | cool anniversary gift for husband | anniversary gift for husband | wedding anniversary gift for husband | husband anniversary gift | cool anniversary gift for husband | husband anniversary gift | anniversary gift for husband,Seasonal opportunity; validate timing before research.
