opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000022,CD000015,Nana Gift,gift,grandma,,,,,,2539,54137.5,195079.5,18,4,growing,66.71,59.59,100.0,100.0,18.69,0.0,0.0,0.0,70.47,P2,nana gift | gift for nana | nana gift | gift for nana | nana gift | nana gift | nana gift | gift for nana,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000023,CD000019,Teen Boy Gift,gift,boy,,,,,,2875,54320.0,146254.0,21,4,growing,66.55,59.52,100.0,100.0,19.33,0.0,0.0,0.0,70.46,P2,teen boy gift | teen boy gift | gift for teen boy | teen boy gift | teen boy gift | teen boy gift | gift for teen boy | teen boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000024,CD000025,Teenager Girl Gift Idea,gift,girl,,,,,,4273,21369.5,302672.5,8,4,growing,66.45,58.69,100.0,100.0,15.42,0.0,0.0,0.0,69.86,P3,teenager girl gift ideas | teenager girl gift ideas | teenager girl gift ideas | teenager girl gift ideas | teenager girl gift | teenager girl gift | teenager girl gift | gift for teenager girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000025,CD000039,Teacher Gift for Women,gift,,teacher,,,,,6513,22210.5,53659.0,4,4,growing,67.15,60.3,100.0,100.0,7.03,0.0,0.0,0.0,69.62,P3,teacher gift for women | teacher gift for women | teacher gift for women | teacher gift for women,Growing demand with strong best-rank signal.
OP000026,CD000020,Gift for Teen Girls,gift,girl,,,,,,2918,87840.5,217582.0,23,4,growing,64.04,56.52,100.0,100.0,25.54,0.0,0.0,0.0,69.47,P3,gift for teen girls | gift for teen girls | gift for teen girls | gift for teen girls | teen girls gift | teen girls gift | teen girls gift ideas | gift for teen girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000027,CD000018,Dog Christmas Gift,gift,dog,,,dog,christmas,christmas,2843,72257.25,159028.5,10,4,growing,65.43,58.27,100.0,100.0,16.3,0.0,0.0,0.0,69.46,P3,dog christmas gift | dog christmas gift | dog christmas gift | dog christmas gift | dog christmas presents | dog christmas gift | dog christmas presents | dog christmas present,Seasonal opportunity; validate timing before research.
OP000028,CD000022,Teacher Christmas Gift,gift,,teacher,,,christmas,christmas,3609,54835.0,173848.0,9,4,growing,64.98,57.56,100.0,100.0,15.89,0.0,0.0,0.0,69.09,P3,teacher christmas gift | teacher christmas gift | teacher christmas gift | teacher christmas gift | teacher christmas gift | teacher christmas gift ideas | teacher christmas gift | teacher christmas gift ideas,Seasonal opportunity; validate timing before research.
OP000029,CD000013,Dad Christmas Gift,gift,dad,,,,christmas,christmas,2483,80955.0,315298.0,17,4,growing,64.54,56.93,100.0,100.0,18.45,0.0,0.0,0.0,69.05,P3,dad christmas gift | dad christmas gift | gift for dad christmas | dad christmas gift | gift for dad christmas | dad christmas gift | dad christmas gift | gift for dad christmas,Seasonal opportunity; validate timing before research.
OP000030,CD000026,Baby Girl Gift,gift,girl,,,,,,4936,53362.75,111557.5,18,4,growing,64.2,56.79,100.0,100.0,18.69,0.0,0.0,0.0,68.91,P3,baby girl gift | baby girl gift | baby girl gift | baby girl gift | gift for baby girl | baby girl gift | gift for baby girl | baby girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000031,CD000036,Fishing Gift for Men,gift,,,fishing,,,,6082,32971.0,72465.0,6,4,growing,65.57,58.43,100.0,100.0,8.5,0.0,0.0,0.0,68.76,P3,fishing gift for men | fishing gift for men | fishing gift for men | fishing gift for men | fishing gift for men | fishing presents for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000032,CD000063,Book Lover Gift for Women,gift,,,reading,,,,10421,19084.25,42448.0,4,4,growing,65.59,58.45,100.0,100.0,7.03,0.0,0.0,0.0,68.63,P3,book lover gift for women | book lover gift for women | book lover gift for women | book lover gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000033,CD000071,Dog Stockings Christmas,christmas,dog,,,dog,christmas,christmas,11254,14190.25,60269.5,4,4,growing,65.62,58.19,100.0,100.0,7.03,0.0,0.0,0.0,68.59,P3,dog stockings christmas | dog stockings christmas | dog stockings christmas | dog stockings christmas,Seasonal opportunity; validate timing before research.
OP000034,CD000054,Daughter Gift from Mom,gift,mom,,,,,,8365,28263.0,48864.0,5,4,growing,65.11,57.98,100.0,100.0,7.83,0.0,0.0,0.0,68.42,P3,daughter gift from mom | daughter gift from mom | daughter gift from mom | daughter gift from mom | daughter gift from mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000035,CD000023,Teenage Boy Gift,gift,boy,,,,,,3834,68464.5,225582.0,15,4,growing,63.4,55.63,100.0,100.0,17.94,0.0,0.0,0.0,68.28,P3,teenage boy gift | teenage boy gift | teenage boy gift | gift for teenage boy | teenage boy gift | teenage boy gift | gift for teenage boy | gift for teenage boy,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000036,CD000024,Dog Gift,gift,dog,,,dog,,,3977,90768.0,127873.0,17,4,growing,63.21,55.77,100.0,100.0,18.45,0.0,0.0,0.0,68.28,P3,dog gift | dog gift | dog gift | dog presents | dog gift | gift for dog | dog gift | dog gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000037,CD000030,Gift for Girls,gift,girl,,,,,,5340,47784.5,138256.5,22,4,growing,63.79,56.15,100.0,100.0,13.7,0.0,0.0,0.0,68.12,P3,gift for girls | girls gift | gift for girls | girls gift | gift for girls | gift for girls | girls gift | gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000038,CD000072,Girls Gift 8 10,gift,girl,,,,,,11313,22257.0,47755.5,4,4,growing,64.38,57.01,100.0,100.0,7.03,0.0,0.0,0.0,67.86,P3,girls gift 8 10 | girls gift 8 10 | girls gift 8 10 | girls gift 8 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000039,CD000080,Baseball Gift for Boys 8 12,gift,boy,,,,,,12202,22282.0,44562.5,4,4,growing,64.11,56.7,100.0,100.0,7.03,0.0,0.0,0.0,67.69,P3,baseball gift for boys 8 12 | baseball gift for boys 8 12 | baseball gift for boys 8 12 | baseball gift for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000040,CD000093,Dog Christmas Stocking,christmas,dog,,,dog,christmas,christmas,14195,16641.5,50777.0,4,4,growing,64.11,56.51,100.0,100.0,7.03,0.0,0.0,0.0,67.65,P3,dog christmas stocking | dog christmas stocking | dog christmas stocking | dog christmas stocking,Seasonal opportunity; validate timing before research.
OP000041,CD000061,New Mom Gift,gift,mom,,,,,,9727,28893.0,85952.0,16,4,growing,63.21,55.45,100.0,100.0,12.38,0.0,0.0,0.0,67.61,P3,new mom gift | new mom gift | new mom gift | new mom gift | gift for new mom | gift for new mom | gift for new mom | gift for new mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000042,CD000028,Nurse Gift,gift,,nurse,,,,,5255,47750.5,204968.0,15,4,growing,63.16,55.24,100.0,100.0,12.11,0.0,0.0,0.0,67.52,P3,nurse gift | nurse gift | nurse gift | nurse gift | nurse gift | nurse gift | gift for nurse | nurse gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000043,CD000060,Cat Gift for Women,gift,cat,,,cat,,,9623,30196.0,71137.0,5,4,growing,63.45,55.84,100.0,100.0,7.83,0.0,0.0,0.0,67.33,P3,cat gift for women | cat gift for women | cat gift for women | cat gift for women | cat gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000044,CD000070,Hunting Gift for Men,gift,,,hunting,,,,11187,25070.25,61767.0,4,4,growing,63.57,55.95,100.0,100.0,7.03,0.0,0.0,0.0,67.32,P3,hunting gift for men | hunting gift for men | hunting gift for men | hunting gift for men,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000045,CD000077,Tween Girls Gift,gift,girl,,,,,,11585,29572.0,53959.0,9,4,growing,63.03,55.44,100.0,100.0,10.06,0.0,0.0,0.0,67.31,P3,tween girls gift | tween girls gift | gift for tween girls | gift for tween girls | tween girls gift | tween girls gift | gift for tween girls | gift for tween girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000046,CD000044,Coffee Gift,gift,,,coffee,,,,7133,46786.25,104897.5,10,4,growing,62.81,55.07,100.0,100.0,10.48,0.0,0.0,0.0,67.19,P3,coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000047,CD000050,Top Teenage Boy Gift,gift,boy,,,,,,7610,9827.5,12045.0,3,3,growing,67.67,66.34,100.0,75.0,6.06,0.0,0.0,0.0,67.19,P3,top teenage boy gift | top teenage boy gift | top teenage boy gift,Growing demand with strong best-rank signal.
OP000048,CD000065,Christmas Dog Treats,christmas,dog,,,dog,christmas,christmas,10619,24522.5,112796.0,4,4,growing,62.84,54.82,100.0,100.0,7.03,0.0,0.0,0.0,66.8,P3,christmas dog treats | christmas dog treats | christmas dog treats | christmas dog treats,Seasonal opportunity; validate timing before research.
OP000049,CD000095,Dog Christmas Bandana,christmas,dog,,,dog,christmas,christmas,14366,18771.5,81561.0,4,4,growing,62.76,54.74,100.0,100.0,7.03,0.0,0.0,0.0,66.76,P3,dog christmas bandana | dog christmas bandana | dog christmas bandana | dog christmas bandana,Seasonal opportunity; validate timing before research.
OP000050,CD000048,Baby Boy Gift,gift,boy,,,,,,7566,54527.5,111551.5,16,4,growing,61.82,53.93,100.0,100.0,12.38,0.0,0.0,0.0,66.75,P3,baby boy gift | baby boy gift | baby boy gift | baby boy gift | gift for baby boy | baby boy gift | baby boy gift | baby boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000051,CD000098,Wicked Gift for Girls,gift,girl,,,,,,15670,19811.5,60629.5,4,4,growing,62.64,54.73,100.0,100.0,7.03,0.0,0.0,0.0,66.71,P3,wicked gift for girls | wicked gift for girls | wicked gift for girls | wicked gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000052,CD000105,Baby Gift for Girls,gift,girl,,,,,,17073,26159.25,34783.5,4,4,growing,62.18,54.54,100.0,100.0,7.03,0.0,0.0,0.0,66.48,P3,baby gift for girls | baby gift for girls | baby gift for girls | baby gift for girls,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000053,CD000086,Boys Gift 10 12 Years Old,gift,boy,,,,,,13239,26634.0,68856.5,4,4,growing,62.25,54.35,100.0,100.0,7.03,0.0,0.0,0.0,66.47,P3,boys gift 10 12 years old | boys gift 10 12 years old | boys gift 10 12 years old | boys gift 10 12 years old,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000054,CD000108,Baby Gift for Boys,gift,boy,,,,,,18101,27404.0,34177.5,4,4,growing,61.72,54.02,100.0,100.0,7.03,0.0,0.0,0.0,66.2,P3,baby gift for boys | baby gift for boys | baby gift for boys | baby gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000055,CD000116,Christmas Dog Bandanas,christmas,dog,,,dog,christmas,christmas,19087,19740.25,60062.0,4,4,growing,61.6,53.49,100.0,100.0,7.03,0.0,0.0,0.0,66.04,P3,christmas dog bandanas | christmas dog bandanas | christmas dog bandanas | christmas dog bandanas,Seasonal opportunity; validate timing before research.
OP000056,CD000075,Gardening Gift for Women,gift,,,gardening,,,,11440,35515.75,92215.5,4,4,growing,61.48,53.41,100.0,100.0,7.03,0.0,0.0,0.0,65.98,P3,gardening gift for women | gardening gift for women | gardening gift for women | gardening gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000057,CD000099,Boys Gift Age 8 10,gift,boy,,,,,,16193,26740.25,60384.0,4,4,growing,61.4,53.36,100.0,100.0,7.03,0.0,0.0,0.0,65.94,P3,boys gift age 8 10 | boys gift age 8 10 | boys gift age 8 10 | boys gift age 8 10,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000058,CD000032,Mother in Law Gift,gift,mom,,,,,,5387,91620.75,267462.0,24,4,growing,60.23,51.85,100.0,100.0,14.06,0.0,0.0,0.0,65.87,P3,mother in law gift | gift for mother in law | gift for mother in law | mother in law gift | gift for mother in law | mother in law gift | mother in law gift | gift for mother in law,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000059,CD000097,Teacher Appreciation Gift,appreciation,,teacher,,,appreciation,,15075,36433.0,53546.0,5,4,growing,60.89,52.94,100.0,100.0,7.83,0.0,0.0,0.0,65.73,P3,teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000060,CD000092,Dog Mom Gift for Women,gift,dog mom,,,,,,14161,36421.0,70308.0,4,4,growing,60.74,52.64,100.0,100.0,7.03,0.0,0.0,0.0,65.53,P3,dog mom gift for women | dog mom gift for women | dog mom gift for women | dog mom gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000061,CD000053,Christmas Gift for Wife,gift,wife,,,,christmas,christmas,8355,57964.5,192884.0,11,4,growing,60.09,51.63,100.0,100.0,10.86,0.0,0.0,0.0,65.45,P3,christmas gift for wife | christmas gift for wife | christmas gift for wife | christmas gift for wife | christmas presents for wife | christmas gift for wife | christmas present for wife | christmas presents for wife,Seasonal opportunity; validate timing before research.
OP000062,CD000103,Dog Christmas,christmas,dog,,,dog,christmas,christmas,16852,24436.75,98124.5,4,4,growing,60.64,52.2,100.0,100.0,7.03,0.0,0.0,0.0,65.4,P3,dog christmas | dog christmas | dog christmas | dog christmas,Seasonal opportunity; validate timing before research.
OP000063,CD000046,Gift for Boys,gift,boy,,,,,,7239,84377.25,198404.0,22,4,growing,59.47,51.03,100.0,100.0,13.7,0.0,0.0,0.0,65.36,P3,gift for boys | boys gift | gift for boys | boys gift | gift for boys | gift for boys | boys gift | gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000064,CD000096,Nurse Gift for Women,gift,,nurse,,,,,14643,39519.0,66866.5,4,4,growing,60.35,52.23,100.0,100.0,7.03,0.0,0.0,0.0,65.29,P3,nurse gift for women | nurse gift for women | nurse gift for women | nurse gift for women,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000065,CD000047,Papa Gift,gift,dad,,,,,,7534,81410.5,178698.0,15,4,growing,59.57,51.18,100.0,100.0,12.11,0.0,0.0,0.0,65.28,P3,papa gift | gift for papa | papa gift | papa gift | gift for papa | papa gift | papa gift | gift for papa,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000066,CD000073,Soccer Gift,gift,,,soccer,,,,11357,51332.0,112173.0,9,4,growing,59.86,51.52,100.0,100.0,10.06,0.0,0.0,0.0,65.25,P3,soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000067,CD000052,Fishing Gift,gift,,,fishing,,,,8165,75883.5,148190.0,10,4,growing,59.72,51.42,100.0,100.0,10.48,0.0,0.0,0.0,65.22,P3,fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000068,CD000104,Girls Gift 10 12,gift,girl,,,,,,17029,34453.75,71235.5,4,4,growing,59.93,51.62,100.0,100.0,7.03,0.0,0.0,0.0,65.0,P3,girls gift 10 12 | girls gift 10 12 | girls gift 10 12 | girls gift 10 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000069,CD000045,Cat Gift,gift,cat,,,cat,,,7210,94185.5,222963.5,16,4,growing,58.89,50.32,100.0,100.0,12.38,0.0,0.0,0.0,64.86,P3,cat gift | cat gift | cat gift | cat gift | cat gift | cat gift | cat presents | gift for cat,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000070,CD000079,Christmas Gift for Teen Girls,gift,girl,,,,christmas,christmas,11801,54560.0,136728.0,11,4,growing,59.08,50.52,100.0,100.0,10.86,0.0,0.0,0.0,64.82,P3,christmas gift for teen girls | christmas gift for teen girls | christmas gift for teen girls | christmas presents for teen girls | christmas gift for teen girls | christmas gift for teen girls | christmas presents for teen girls | christmas gift for teen girls,Seasonal opportunity; validate timing before research.
OP000071,CD000038,Gamer Gift,gift,,,gaming,,,,6253,107081.0,260990.0,13,4,growing,58.93,50.34,100.0,100.0,11.53,0.0,0.0,0.0,64.79,P3,gamer gift | gamer gift | gamer gift | gamer gift | gamer gift | gift for gamer | gift for gamer | gamer gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000072,CD000051,Gardening Gift,gift,,,gardening,,,,7831,94167.0,156815.5,8,4,growing,59.08,50.7,100.0,100.0,9.6,0.0,0.0,0.0,64.73,P3,gardening gift | gardening gift | gardening gift | gardening gift | gardening gift | gardening gift | gardening gift ideas | gardening gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000073,CD000115,Christmas Cat Collar,christmas,cat,,,cat,christmas,christmas,19049,34616.0,77530.0,4,4,growing,59.15,50.66,100.0,100.0,7.03,0.0,0.0,0.0,64.5,P3,christmas cat collar | christmas cat collar | christmas cat collar | christmas cat collar,Seasonal opportunity; validate timing before research.
OP000074,CD000114,Christmas Cat Tree,christmas,cat,,,cat,christmas,christmas,18746,39998.0,65250.5,4,4,growing,59.03,50.65,100.0,100.0,7.03,0.0,0.0,0.0,64.45,P3,christmas cat tree | christmas cat tree | christmas cat tree | christmas cat tree,Seasonal opportunity; validate timing before research.
OP000075,CD000078,Boys Christmas Gift,gift,boy,,,,christmas,christmas,11627,36176.5,379874.0,8,4,growing,58.81,49.57,100.0,100.0,9.6,0.0,0.0,0.0,64.4,P3,boys christmas gift | boys christmas gift | boys christmas gift | boys christmas gift | boys christmas gift | boys christmas gift | boys christmas presents | boys christmas presents,Seasonal opportunity; validate timing before research.
OP000076,CD000042,Gift for Boys 8 12,gift,boy,,,,,,6672,81850.0,497534.0,11,4,growing,58.38,49.29,100.0,100.0,10.86,0.0,0.0,0.0,64.3,P3,gift for boys 8 12 | gift for boys 8 12 | gift for boys 8 12 | gift for boys 8 12 | gift for boys 8 12 | gift for boys 8 12 | presents for boys 8 12 | presents for boys 8 12,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000077,CD000067,Gift for Teenage Boys,gift,boy,,,,,,11050,66434.25,215145.0,14,4,growing,57.91,49.01,100.0,100.0,11.83,0.0,0.0,0.0,64.15,P3,gift for teenage boys | teenage boys gift ideas | gift for teenage boys | teenage boys gift ideas | gift for teenage boys | gift for teenage boys | teenage boys gift ideas | teenage boys gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000078,CD000040,Girl Gift,gift,girl,,,,,,6582,129051.0,321866.0,20,4,growing,57.6,48.74,100.0,100.0,13.3,0.0,0.0,0.0,64.12,P3,girl gift | girl gift | girl gift | girl gift | girl gift | girl gift | gift for girl | gift for girl,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000079,CD000066,Girls Christmas Gift,gift,girl,,,,christmas,christmas,10897,47978.0,359443.0,9,4,growing,58.23,49.03,100.0,100.0,10.06,0.0,0.0,0.0,64.1,P3,girls christmas gift | girls christmas gift | girls christmas gift | girls christmas gift | girls christmas gift | girls christmas presents | girls christmas presents | girls christmas gift,Seasonal opportunity; validate timing before research.
OP000080,CD000069,Gift for Husband Christmas,gift,husband,,,,christmas,christmas,11179,58860.5,298257.0,14,4,growing,57.7,48.55,100.0,100.0,11.83,0.0,0.0,0.0,63.97,P3,gift for husband christmas | husband christmas gift | husband christmas gift | gift for husband christmas | gift for husband christmas | husband christmas gift | husband christmas gift | husband christmas gift,Seasonal opportunity; validate timing before research.
OP000081,CD000140,Cat Stockings Christmas,christmas,cat,,,cat,christmas,christmas,22873,29577.25,101289.5,4,4,growing,58.25,49.39,100.0,100.0,7.03,0.0,0.0,0.0,63.88,P3,cat stockings christmas | cat stockings christmas | cat stockings christmas | cat stockings christmas,Seasonal opportunity; validate timing before research.
OP000082,CD000088,Gift for Girls 6 8,gift,girl,,,,,,13429,70949.75,130689.5,8,4,growing,57.52,48.78,100.0,100.0,9.6,0.0,0.0,0.0,63.72,P3,gift for girls 6 8 | gift for girls 6 8 | gift for girls 6 8 | gift for girls 6 8 | gift for girls 6 8 | gift for girls 6 8 | gift for girls 6 8 | gift for girls 6 8,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000083,CD000120,Soccer Gift for Boys,gift,boy,,soccer,,,,19843,45099.5,101697.0,6,4,growing,57.5,48.66,100.0,100.0,8.5,0.0,0.0,0.0,63.58,P3,soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer presents for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
