opportunity_id,demand_id,demand_name,intent,recipient,profession,interest,pet,occasion,holiday,best_rank,p25_rank,median_rank,keyword_count,active_months,trend,demand_strength_score,rank_quality_score,trend_score,active_month_score,evidence_score,competition_score,product_gap_score,internal_gap_score,opportunity_score,priority,evidence_keywords,recommendation_note
OP000011,CD000009,Dad Christmas Gift,gift,dad,,,,christmas,christmas,2483,135056.5,386908.0,60,4,growing,75.66,69.25,100.0,100.0,28.35,0.0,0.0,0.0,76.95,P2,dad christmas gift | christmas gift for dad | dad gift for christmas | dad christmas gift | christmas gift for dad | gift for dad christmas | christmas gift for dad | christmas gift for dad,Seasonal opportunity; validate timing before research.
OP000012,CD000010,Gift for Wife,gift,wife,,,,,,2513,126523.0,383668.0,57,4,growing,75.88,69.5,100.0,100.0,22.56,0.0,0.0,0.0,76.51,P2,gift for wife | wife gift | gift for wife | gift for wife | cool presents for wife | the best wife gift | wife gift | gift for wife,Growing demand with strong best-rank signal.
OP000013,CD000024,Baby Boy Gift,gift,boy,,,,,,7566,39020.25,117413.5,26,4,growing,76.38,70.14,100.0,100.0,13.79,0.0,0.0,0.0,75.96,P2,baby boy gift | baby boy gift | baby boy gift | baby boy gift | baby gift for boys | baby gift for boys | baby gift for boys | baby gift for boys,Growing demand with strong best-rank signal.
OP000014,CD000012,Dog Christmas Gift,gift,dog,,,dog,christmas,christmas,2843,164727.5,384932.0,43,4,growing,73.93,67.17,100.0,100.0,21.41,0.0,0.0,0.0,75.15,P2,dog christmas gift | dog christmas gift | christmas gift for dogs | christmas gift for dogs | dog christmas gift | dog christmas gift | dog presents for christmas | dog christmas presents,Seasonal opportunity; validate timing before research.
OP000015,CD000014,Dog Gift,gift,dog,,,dog,,,3977,119304.75,378575.0,32,4,growing,73.19,66.05,100.0,100.0,20.2,0.0,0.0,0.0,74.51,P2,dog gift | gift for dogs | dog gift | dog gift | gift for dogs | dog presents | dog gift | gift for dog,Growing demand with strong best-rank signal.
OP000016,CD000013,Teacher Christmas Gift,gift,,teacher,,,christmas,christmas,3609,139575.0,416919.5,32,4,growing,72.92,65.76,100.0,100.0,20.2,0.0,0.0,0.0,74.34,P2,teacher christmas gift | teacher christmas gift | teacher gift for christmas | christmas teacher gift | teacher christmas gift | christmas gift for teacher | teacher gift christmas | teacher christmas gift,Seasonal opportunity; validate timing before research.
OP000017,CD000038,Teacher Appreciation Gift,appreciation,,teacher,,,appreciation,,15075,36433.0,53546.0,5,4,growing,73.91,67.38,100.0,100.0,7.49,0.0,0.0,0.0,73.79,P2,teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift | teacher appreciation gift,Growing demand with strong best-rank signal.
OP000018,CD000020,Coffee Gift,gift,,,coffee,,,,7133,77348.75,180443.5,12,4,growing,72.86,65.82,100.0,100.0,10.73,0.0,0.0,0.0,73.38,P2,coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift | coffee gift,Growing demand with strong best-rank signal.
OP000019,CD000016,Nurse Gift,gift,,nurse,,,,,5255,112295.75,325913.5,20,4,growing,71.95,64.54,100.0,100.0,12.73,0.0,0.0,0.0,72.96,P2,nurse gift | nurse gift | nurse gift | nurse gift | nurse gift | nurse gift | gift for nurse | nurse gift,Growing demand with strong best-rank signal.
OP000020,CD000034,Soccer Gift,gift,,,soccer,,,,11357,52127.75,151242.5,10,4,growing,71.93,64.52,100.0,100.0,10.03,0.0,0.0,0.0,72.68,P2,soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift | soccer gift,Growing demand with strong best-rank signal.
OP000021,CD000023,Papa Gift,gift,dad,,,,,,7534,94781.0,231555.5,18,4,growing,71.09,63.54,100.0,100.0,12.32,0.0,0.0,0.0,72.38,P2,papa gift | gift for papa | papa gift | papa gift | gift for papa | papa gift | papa gift | gift for papa,Growing demand with strong best-rank signal.
OP000022,CD000035,Boy Christmas Gift,gift,boy,,,,christmas,christmas,11627,45414.0,310145.0,37,4,growing,70.82,62.64,100.0,100.0,15.21,0.0,0.0,0.0,72.38,P2,boys christmas gift | boys christmas gift | christmas gift boys | christmas gift boys | christmas gift boys | boy christmas gift | boy christmas gift | boys christmas gift,Seasonal opportunity; validate timing before research.
OP000023,CD000018,Girl Gift,gift,girl,,,,,,5340,151811.0,439953.0,69,4,growing,69.9,61.93,100.0,100.0,17.77,0.0,0.0,0.0,72.12,P2,gift for girls | girl gift | girls gift | gift for girls | girls gift | girl gift | gift for girls | gift for girls,Growing demand with strong best-rank signal.
OP000024,CD000017,Cat Lover Gift,gift,cat,,,cat,,,5328,145577.0,567920.0,41,4,growing,69.53,61.31,100.0,100.0,15.63,0.0,0.0,0.0,71.64,P2,gift for people who love cats | gift for cat lovers | cat lover gift | gift for cat lovers | gift for people who love cats | cat lover gift | gift for people who love cats | cat lovers gift,Growing demand with strong best-rank signal.
OP000025,CD000025,Gardening Gift,gift,,,gardening,,,,7831,117072.0,337731.0,11,4,growing,69.09,60.93,100.0,100.0,10.39,0.0,0.0,0.0,70.86,P2,gardening gift | gardening gift | gardening gift | gardening gift | gardening gift | unique gardening gift | gardening gift | unique gardening gift,Growing demand with strong best-rank signal.
OP000026,CD000026,Fishing Gift,gift,,,fishing,,,,8165,89208.0,513700.0,13,4,growing,69.09,60.55,100.0,100.0,11.04,0.0,0.0,0.0,70.85,P2,fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift | fishing gift,Growing demand with strong best-rank signal.
OP000027,CD000019,Wife Christmas Gift,gift,wife,,,,christmas,christmas,6604,160592.0,495209.5,52,4,growing,68.0,59.51,100.0,100.0,16.61,0.0,0.0,0.0,70.76,P2,wife christmas gift ideas | christmas gift for wife | gift for wife christmas | christmas gift for wife | wife christmas gift | christmas gift for wife | wife christmas gift ideas | gift for wife christmas,Seasonal opportunity; validate timing before research.
OP000028,CD000021,Cat Gift,gift,cat,,,cat,,,7210,144142.5,421181.5,30,4,growing,68.25,59.85,100.0,100.0,14.36,0.0,0.0,0.0,70.71,P2,cat gift | cat gift | gift for cats | cat gift | gift for cats | cat gift | cat gift | cat gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000029,CD000022,Boy Gift,gift,boy,,,,,,7239,151586.0,533993.0,53,4,growing,67.49,58.79,100.0,100.0,16.68,0.0,0.0,0.0,70.42,P2,gift for boys | boys gift | boy gift | gift for boys | boys gift | boy gift | gift for boys | gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000030,CD000031,Girl Christmas Gift,gift,girl,,,,christmas,christmas,10897,97954.0,359443.0,45,4,growing,67.59,58.88,100.0,100.0,16.01,0.0,0.0,0.0,70.41,P2,girls christmas gift | girls christmas gift | christmas gift girls | christmas gift girls | girl christmas gift | christmas gift girls | girl christmas gift | christmas gift for girls,Seasonal opportunity; validate timing before research.
OP000031,CD000030,Pickleball Gift,gift,,,pickleball,,,,10568,86724.5,342533.0,11,4,growing,68.42,59.89,100.0,100.0,10.39,0.0,0.0,0.0,70.39,P2,pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift | pickleball gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000032,CD000028,Toddler Girl Gift,gift,girl,,,,,,9014,158132.75,399356.5,34,4,growing,66.52,57.73,100.0,100.0,14.87,0.0,0.0,0.0,69.64,P3,toddler girl gift | toddler girl gift | gift for toddler girls | toddler girl gift | gift for toddler girls | toddler girl gift | toddler girl gift | toddler girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000033,CD000033,Husband Christmas Gift,gift,husband,,,,christmas,christmas,11179,116619.5,430295.0,39,4,growing,66.28,57.21,100.0,100.0,15.43,0.0,0.0,0.0,69.5,P3,gift for husband christmas | husband christmas gift | christmas gift for husband | husband christmas gift | christmas gift for husband | christmas gift for husband | gift for husband christmas | gift for husband christmas,Seasonal opportunity; validate timing before research.
OP000034,CD000036,Teen Girl Christmas Gift,gift,girl,,,,christmas,christmas,11801,148484.0,435648.0,57,4,growing,64.86,55.53,100.0,100.0,16.98,0.0,0.0,0.0,68.75,P3,christmas gift for teen girls | christmas gift for teen girls | christmas gift for teen girls | teen girl christmas gift | teen girl christmas gift | christmas gift for teens girls | teen christmas gift girls | christmas presents for teen girls,Seasonal opportunity; validate timing before research.
OP000035,CD000029,Grandma Christmas Gift,gift,grandma,,,,christmas,christmas,9464,200876.0,515848.0,41,4,growing,64.61,55.29,100.0,100.0,15.63,0.0,0.0,0.0,68.47,P3,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | christmas gift for grandma | christmas gift for grandma | grandma gift for christmas | grandma christmas gift | christmas gift for grandma,Seasonal opportunity; validate timing before research.
OP000036,CD000046,Hunting Gift,gift,,,hunting,,,,21030,79343.75,211001.0,6,4,growing,65.37,56.25,100.0,100.0,8.14,0.0,0.0,0.0,68.21,P3,hunting gift | hunting gift | hunting gift | hunting gift | hunting gift | hunting gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000037,CD000049,Gift for Daughter,gift,daughter,,,,,,22172,97265.25,175837.5,18,4,growing,64.55,55.41,100.0,100.0,12.32,0.0,0.0,0.0,68.13,P3,gift for daughter | daughter gift | gift for daughter | gift for daughter | daughter gift | gift for daughter | daughter gift | gift for daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000038,CD000043,Firefighter Gift,gift,,firefighter,,,,,19863,109730.5,171778.0,7,4,growing,64.79,55.8,100.0,100.0,8.7,0.0,0.0,0.0,67.95,P3,firefighter gift | firefighter gift | firefighter gift | firefighter gift | firefighter gift | gift for firefighter | firefighter gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000039,CD000041,Soccer Boy Gift,gift,boy,,soccer,,,,19843,73658.0,488841.0,9,4,growing,64.26,54.33,100.0,100.0,9.63,0.0,0.0,0.0,67.53,P3,soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer gift for boys | soccer boys gift | soccer boys gift | soccer gift for boys | soccer gift boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000040,CD000032,Gift for Dad Daughter,gift,dad,,,,,,11063,259632.25,536389.0,34,4,growing,62.39,52.61,100.0,100.0,14.87,0.0,0.0,0.0,66.97,P3,gift for dad from daughter | dad gift from daughter | gift for dad from daughter | dad gift from daughter | gift for dad from daughter | dad gift from daughter | gift for dad from daughter | dad to daughter gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000041,CD000047,Book Lover Gift,gift,,,reading,,,,21887,114212.25,445061.5,20,4,growing,61.91,51.66,100.0,100.0,12.73,0.0,0.0,0.0,66.37,P3,book lover gift | book lover gift | unique gift for book lover | unique gift for book lover | book lover gift | book lover gift | book lover gift | gift for book lover,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000042,CD000040,Coffee Lover Gift,gift,,,coffee,,,,18646,212422.75,366730.0,24,4,growing,60.68,50.55,100.0,100.0,13.46,0.0,0.0,0.0,65.73,P3,coffee lover gift | gift for coffee lovers | coffee lover gift | coffee lovers gift | gift for coffee lovers | gift for coffee lovers | cool gift for coffee lovers | coffee lover gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000043,CD000050,Mother Gift,gift,mom,,,,,,23950,153394.0,346302.0,19,4,growing,60.6,50.28,100.0,100.0,12.53,0.0,0.0,0.0,65.55,P3,mother gift | gift for mother | mother gift | gift for mother | mother gift | gift for mother | mother gift | mother gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000044,CD000044,Toddler Boy Gift,gift,boy,,,,,,20405,186108.0,481330.0,30,4,growing,60.08,49.56,100.0,100.0,14.36,0.0,0.0,0.0,65.38,P3,toddler boy gift | toddler boy gift | gift for toddler boys | gift for toddler boys | toddler boy gift | toddler boy gift | toddler boy gift | toddler boy gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000045,CD000042,Teen Boy Christmas Gift,gift,boy,,,,christmas,christmas,19853,212725.75,442796.0,36,4,growing,59.86,49.4,100.0,100.0,15.1,0.0,0.0,0.0,65.33,P3,christmas gift for teen boys | christmas gift for teen boys | christmas gift for teen boys | teen boys christmas gift | christmas gift for teens boys | teen boy christmas gift | teen boy christmas gift | christmas gift for teens boys,Seasonal opportunity; validate timing before research.
OP000046,CD000052,Gift for Son,gift,son,,,,,,27364,149574.5,276274.0,15,4,growing,60.33,50.05,100.0,100.0,11.6,0.0,0.0,0.0,65.3,P3,gift for son | gift for son | son gift | gift for son | son gift | gift for son | son gift | gift for son,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000047,CD000039,Camping Gift,gift,,,camping,,,,17729,230573.0,547951.0,14,4,growing,59.79,49.23,100.0,100.0,11.33,0.0,0.0,0.0,64.9,P3,camping gift | camping gift | camping gift | camping gift | camping gift | camping gift ideas | cool camping gift | gift for camping,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000048,CD000056,Cat Dad Gift,gift,dad,,,,,,28520,145548.75,293769.0,6,4,growing,60.04,49.64,100.0,100.0,8.14,0.0,0.0,0.0,64.76,P3,cat dad gift | cat dad gift | cat dad gift | cat dad gift | cat dad gift | gift for cat dads,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000049,CD000061,Cat Cat Lover Gift,gift,cat,,,cat,,,33788,143743.0,233531.0,7,4,growing,59.49,49.06,100.0,100.0,8.7,0.0,0.0,0.0,64.48,P3,cat gift for cat lovers | cat gift for cat lovers | cat gift for cat lovers | cat gift for cat lovers | cat presents for cat lovers | cat presents for cat lovers | cats gift for cat lovers,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000050,CD000027,Mom Birthday Gift,gift,mom,,,,birthday,,8392,51974.5,134265.5,44,4,declining,74.18,67.42,30.0,100.0,15.92,0.0,0.0,0.0,64.25,P3,mom birthday gift | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | mom birthday gift | birthday gift for mom | gift for mom birthday,Seasonal opportunity; validate timing before research.
OP000051,CD000057,Dog Lover Gift,gift,dog,,,dog,,,28541,197078.0,318028.0,19,4,growing,58.56,47.87,100.0,100.0,12.53,0.0,0.0,0.0,64.25,P3,gift for dog lovers | dog lover gift | gift for dog lovers | dog lover gift | gift for dog lover | dog lover gift | gift for dog lovers | dog lovers gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000052,CD000054,Dog Mom Gift,gift,dog mom,,,,,,27749,206752.0,293386.0,13,4,growing,58.7,48.14,100.0,100.0,11.04,0.0,0.0,0.0,64.21,P3,dog mom gift | dog mom gift | gift for dog moms | dog mom gift | dog mom gift | gift for dog moms | dog mom gift | gift for dog mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000053,CD000058,Grandmother Gift,gift,grandma,,,,,,29286,186115.5,326858.0,15,4,growing,58.58,47.85,100.0,100.0,11.6,0.0,0.0,0.0,64.16,P3,grandmother gift | gift for grandmother | grandmother gift | gift for grandmother | gift for grandmother | grandmother gift | grandmother gift | grandmother gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000054,CD000063,Police Officer Gift,gift,,police officer,,,,,34280,189132.5,403083.0,11,4,growing,57.02,45.78,100.0,100.0,10.39,0.0,0.0,0.0,63.0,P3,gift for police officers | police officer gift | police officer gift | gift for police officers | best gift for police officers | police officer gift | police officer gift | gift for police officer,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000055,CD000053,Toddler Girl Christmas Gift,gift,girl,,,,christmas,christmas,27537,275794.5,477805.0,23,4,growing,56.44,45.16,100.0,100.0,13.29,0.0,0.0,0.0,62.94,P3,toddler girl christmas gift | toddler girl christmas gift | toddler girl christmas gift | christmas gift for toddler girls | christmas gift for toddler girls | toddler girl christmas gift | toddler christmas gift girl | christmas gift for toddler girls,Seasonal opportunity; validate timing before research.
OP000056,CD000065,Gaming Gift,gift,,,gaming,,,,36951,169595.75,383644.0,6,4,growing,57.12,45.87,100.0,100.0,8.14,0.0,0.0,0.0,62.84,P3,gaming gift | gaming gift | gaming gift | gaming gift | gaming gift | gaming gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000057,CD000062,Toddler Boy Christmas Gift,gift,boy,,,,christmas,christmas,34261,219044.0,427379.0,17,4,growing,56.26,44.87,100.0,100.0,12.09,0.0,0.0,0.0,62.69,P3,toddler boy christmas gift | toddler boy christmas gift | toddler boy christmas gift | christmas gift for toddler boys | christmas gift for toddler boys | toddler christmas gift boy | toddler boy christmas gift | christmas gift for toddler boys,Seasonal opportunity; validate timing before research.
OP000058,CD000055,Cat Mom Gift,gift,cat mom,,,,,,28148,247798.0,550035.0,11,4,growing,56.46,45.05,100.0,100.0,10.39,0.0,0.0,0.0,62.63,P3,cat mom gift | cat mom gift | cat mom gift | cat mom gift | gift for cat moms | cat mom gift | gift for cat moms | gift for cat mom,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000059,CD000067,Father Gift,gift,dad,,,,,,43728,160403.0,470583.0,13,4,growing,55.82,44.08,100.0,100.0,11.04,0.0,0.0,0.0,62.25,P3,father gift | gift for father | father gift | gift for father | gift for father | father gift | gift for father | father gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000060,CD000079,Soccer Girl Gift,gift,girl,,soccer,,,,60592,120735.0,335510.0,9,4,growing,55.66,43.91,100.0,100.0,9.63,0.0,0.0,0.0,62.01,P3,soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer gift for girls | soccer girl gift | soccer girl gift | soccer girl gift | soccer girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000061,CD000037,Dad Birthday Gift,gift,dad,,,,birthday,,12360,67314.0,143916.5,36,4,declining,70.39,62.72,30.0,100.0,15.1,0.0,0.0,0.0,61.71,P3,dad birthday gift | dad birthday gift | dad birthday gift | dad birthday gift | birthday gift for dad | birthday gift for dad | birthday gift for dad | gift for dad birthday,Seasonal opportunity; validate timing before research.
OP000062,CD000071,Mama Gift,gift,mom,,,,,,46879,239416.0,297731.0,11,4,growing,54.61,43.03,100.0,100.0,10.39,0.0,0.0,0.0,61.49,P3,mama gift | mama gift | mama gift | mama gift | mama gift | gift for mama | mama gift | gift for mama,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000063,CD000070,Gift for Dad Son,gift,dad,,,,,,46318,234684.25,775653.5,16,4,growing,52.7,40.07,100.0,100.0,11.85,0.0,0.0,0.0,60.28,P3,gift for dad from son | dad gift from son | gift for dad from son | gift for dad from son | dad gift from son | dad gift from son | dad to son gift | gift for dad from son,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000064,CD000048,Dad Daughter Christmas Gift,gift,dad,,,,christmas,christmas,22168,128409.0,416036.5,14,3,growing,56.34,51.19,100.0,75.0,11.33,0.0,0.0,0.0,60.16,P3,dad christmas gift from daughter | dad christmas gift from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | christmas gift for dad from daughter | dad christmas gift from daughter | christmas gift for dad from daughter | dad gift for christmas from daughter,Seasonal opportunity; validate timing before research.
OP000065,CD000080,Reading Gift,gift,,,reading,,,,63497,189216.0,413104.0,6,4,growing,52.96,40.61,100.0,100.0,8.14,0.0,0.0,0.0,60.12,P3,reading gift | reading gift | reading gift | reading gift | reading gift | reading gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000066,CD000059,Mother Christmas Gift,gift,mom,,,,christmas,christmas,29967,90973.0,305660.0,7,3,growing,56.52,51.43,100.0,75.0,8.7,0.0,0.0,0.0,60.01,P3,mother christmas gift | mother gift for christmas | mother christmas gift | mother gift for christmas | mother christmas gift | mother christmas gift | gift for mother christmas,Seasonal opportunity; validate timing before research.
OP000067,CD000089,Fishing Boy Gift,gift,boy,,fishing,,,,95456,142176.5,281730.0,4,4,growing,52.37,39.93,100.0,100.0,6.73,0.0,0.0,0.0,59.61,P3,fishing gift for boys | fishing gift for boys | fishing gift for boys | fishing gift for boys,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000068,CD000075,Chef Gift,gift,,chef,,,,,50496,317438.5,687578.5,18,4,growing,51.09,38.26,100.0,100.0,12.32,0.0,0.0,0.0,59.32,P3,chef gift | chef gift | gift for a chef | gift for chef | chef gift | gift for chef | chef gift | chef gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000069,CD000074,Gift for Adult Son,gift,son,,,,,,50484,373516.0,575900.0,12,4,growing,50.78,38.04,100.0,100.0,10.73,0.0,0.0,0.0,58.99,P3,gift for adult son | gift for adult son | gift for adult son | adult son gift | gift for adult son | gift for adult son | gift for adult son | gift for an adult son,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000070,CD000094,Cat Girl Gift,gift,girl,,,,,,107343,156557.0,281885.0,5,4,growing,51.19,38.48,100.0,100.0,7.49,0.0,0.0,0.0,58.92,P3,cat gift for girls | cat gift for girls | cat gift for girls | cat gift for girls | cat girl gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000071,CD000083,Yoga Gift,gift,,,yoga,,,,78009,238232.5,418133.0,6,4,growing,50.6,37.73,100.0,100.0,8.14,0.0,0.0,0.0,58.6,P3,yoga gift | yoga gift | yoga gift | yoga gift | yoga gift | yoga gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000072,CD000078,Truck Driver Gift,gift,,truck driver,,,,,59395,327641.0,549945.0,7,4,growing,50.39,37.5,100.0,100.0,8.7,0.0,0.0,0.0,58.53,P3,truck driver gift | truck driver gift | truck driver gift | truck driver gift | gift for truck driver | gift for a truck driver | truck driver gift,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000073,CD000086,Baby Girl Christmas Gift,gift,girl,,,,christmas,christmas,85658,285601.5,319808.0,12,4,growing,49.77,36.95,100.0,100.0,10.73,0.0,0.0,0.0,58.37,P3,baby girl christmas gift | baby girl christmas gift | baby girl christmas gift | baby girl christmas gift | christmas gift for baby girl | baby girl christmas gift | christmas gift for baby girl | christmas gift for baby girl,Seasonal opportunity; validate timing before research.
OP000074,CD000045,Cat Christmas Gift,gift,cat,,,cat,christmas,christmas,20998,279443.0,494790.0,22,3,growing,52.92,47.22,100.0,75.0,13.11,0.0,0.0,0.0,58.17,P3,cat christmas gift | cat christmas gift | christmas gift for cats | cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat,Seasonal opportunity; validate timing before research.
OP000075,CD000066,Grandpa Christmas Gift,gift,grandpa,,,,christmas,christmas,41264,127986.5,436807.5,16,3,growing,52.2,45.92,100.0,75.0,11.85,0.0,0.0,0.0,57.5,P3,grandpa christmas gift | christmas gift for grandpa | christmas gift for grandpa | grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | gift for grandpa christmas | christmas gift for grandpa,Seasonal opportunity; validate timing before research.
OP000076,CD000082,Gift for Adult Daughter,gift,daughter,,,,,,69631,508108.5,542577.0,15,4,growing,47.47,34.06,100.0,100.0,11.6,0.0,0.0,0.0,56.96,P3,gift for adult daughter | gift for adult daughter | gift for adult daughter | unique gift for adult daughter | adult daughter gift | gift for adult daughter | cool gift for adult daughter | unique gift for adult daughter,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000077,CD000092,Baby Boy Christmas Gift,gift,boy,,,,christmas,christmas,101696,344081.0,568827.5,12,4,growing,46.6,32.71,100.0,100.0,10.73,0.0,0.0,0.0,56.26,P3,baby boy christmas gift | baby boy christmas gift | baby boy christmas gift | christmas gift for baby boys | christmas gift for baby boy | christmas gift for baby boy | christmas gift for baby boy | baby boy christmas gift,Seasonal opportunity; validate timing before research.
OP000078,CD000090,Police Gift,gift,,police officer,,,,,97331,386666.0,612905.0,7,4,growing,46.21,32.25,100.0,100.0,8.7,0.0,0.0,0.0,55.8,P3,police gift | police gift | police gift | police gift | police gift | police gift | gift for police,"Qualified demand signal; review niche, product gap, and catalog fit."
OP000079,CD000060,Husband Birthday Gift,gift,husband,,,,birthday,,30054,117377.75,242812.0,34,4,declining,61.05,50.91,30.0,100.0,14.87,0.0,0.0,0.0,55.59,P3,husband birthday gift | husband birthday gift | husband birthday gift | husband birthday gift | gift for husband birthday | birthday gift for husband | gift for husband birthday | birthday gift for husband,Seasonal opportunity; validate timing before research.
