segment_id,parent_demand_id,parent_demand,segment_name,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000011,CD000023,Dog Gift,Dog Lover Dog Gift,gift,,,,dog,,,,dog lover,68,14161,386137.5,4,growing,31.1,dog mom gift for women | dog mom gift | gift for dog lovers | dog lovers gift for women | dog lover gift | dog dad gift for men | gift for dog lovers women | dog dad gift
SEG000012,CD000144,Reading Gift,Book Lover Reading Gift,gift,,,reading,,,,,book lover,73,10421,564758.0,4,growing,30.93,book lover gift for women | book lover gift | unique gift for book lover | book reader gift | reader gift | gift for book lover women | book reader gift women | bookworm gift
SEG000013,CD000026,Cat Gift,Cat Lover Cat Gift,gift,,,,cat,,,,cat lover,95,13410,417328.0,4,growing,30.9,gift for cat lovers | cat lover gift for women | cat lover gift | cat mom gift | cat dad gift | cat gift for cat lovers | gift for cat lovers for women | cat mom gift for women
SEG000014,CD000004,Grandma Gift,Christmas Grandma Gift,gift,grandma,,,,christmas,,,,73,9464,579049.0,4,growing,30.74,grandma christmas gift | christmas gift for grandma | gift for grandma christmas | grandma gift for christmas | nana christmas gift | grandmother christmas gift | nana gift for christmas | christmas gift for nana
SEG000015,CD000003,Girl Gift,Christmas Girl Gift,gift,girl,,,,christmas,,,,412,10897,616706.0,4,growing,29.84,girls christmas gift | christmas gift for teen girls | christmas gift girls | girl christmas gift | toddler girl christmas gift | christmas gift for girls | christmas gift for teenage girls | teen girl christmas gift
SEG000016,CD000005,Boy Gift,Christmas Boy Gift,gift,boy,,,,christmas,,,,319,11627,650604.0,4,growing,29.35,boys christmas gift | christmas gift for teen boys | christmas gift boys | toddler boy christmas gift | boy christmas gift | christmas gift for boys | teen boy christmas gift 2025 | boys christmas gift age 8 10
SEG000017,CD000034,Coffee Gift,Coffee Lover Coffee Gift,gift,,,coffee,,,,,coffee lover,51,18646,431834.0,4,growing,29.21,coffee lover gift | gift for coffee lovers | coffee lover gift for women | coffee lovers gift | gift for coffee lovers women | coffee lover gift for men | coffee gift for coffee lovers | gift for coffee lovers men
SEG000018,CD000002,Dad Gift,Cat Lover Dad Gift,gift,dad,,,,,,,cat lover,6,28520,293769.0,4,growing,29.18,cat dad gift | cat dad gift for men
SEG000019,CD000005,Boy Gift,Soccer Boy Gift,gift,boy,,soccer,,,,,,58,19843,596787.0,4,growing,28.98,soccer gift for boys | soccer gift for boys 8 12 | football gift for boys 8 12 | football gift for boys | boys football gift | boys soccer gift | gift for soccer players boys | soccer gift for boys 12 14
SEG000020,CD000001,Mom Gift,Cat Mom Gift,gift,cat mom,,,,,,,,12,28148,322143.5,4,growing,28.9,cat mom gift | cat mom gift for women | gift for cat mom | best cat mom gift
SEG000021,CD000002,Dad Gift,Cat Dad Gift,gift,dad,,,cat,,,,,7,28520,296502.0,4,growing,28.56,cat dad gift | cat dad gift for men | cat daddy gift
SEG000022,CD000001,Mom Gift,Cat Lover Mom Gift,gift,mom,,,,,,,cat lover,13,28148,389274.0,4,growing,28.41,cat mom gift | cat mom gift for women | gift for cat mom | best cat mom gift | cat lover mom gift
SEG000023,CD000006,Teacher Gift,Teacher Appreciation Gift,gift,,teacher,,,,appreciation,,,36,15075,734151.0,4,growing,28.22,teacher appreciation gift | teacher appreciation gift in bulk | teacher appreciation gift bulk | daycare teacher appreciation gift | teacher thank you cards | thank you teacher gift | teacher appreciation | teacher thank you gift
SEG000024,CD000001,Mom Gift,Mom Wedding Gift,gift,mom,,,,,wedding,,,35,25638,488144.0,4,declining,28.16,mother of the bride gift | mother of the groom gift | mother in law wedding gift | mother of bride gift | mother of groom gift | wedding gift for daughter from mom | mother of the bride gift from daughter | mother of the groom gift from bride
SEG000025,CD000015,Husband Gift,Husband Birthday Gift,gift,husband,,,,,birthday,,,52,30054,478154.5,4,declining,27.84,husband birthday gift | gift for husband birthday | birthday gift for husband | husband birthday gift ideas | cool birthday gift for husband | birthday gift for husband from wife | birthday gift for wife from husband | birthday present for husband
SEG000026,CD000004,Grandma Gift,Grandma Birthday Gift,gift,grandma,,,,,birthday,,,37,36922,357652.0,4,declining,27.56,grandma birthday gift | gift for grandma birthday | birthday gift for grandma | nana birthday gift | grandma gift for birthday | grandmother birthday gift | nana gift for birthday | birthday gift for nana
SEG000027,CD000013,Wife Gift,Wife Birthday Gift,gift,wife,,,,,birthday,,,36,47933,336689.5,4,declining,27.19,wife birthday gift ideas | birthday gift for wife | gift for wife birthday | top 10 birthday gift for wife | wife birthday gift | cool wife birthday gift | cool gift for wife birthday | cool birthday gift for wife
SEG000028,CD000003,Girl Gift,Girl Birthday Gift,gift,girl,,,,,birthday,,,412,26219,566214.5,4,declining,27.17,1st birthday girl gift | first birthday gift for girls | 18th birthday gift for girls | birthday gift for teen girls | birthday gift for girls | 16th birthday gift for girls | girls birthday gift age 8 10 | 10th birthday gift for girls
SEG000029,CD000081,Mom Matching,Christmas Mom Matching,matching,mom,,,,christmas,,,,44,25687,663640.5,4,growing,26.67,mommy and me christmas pajamas | mommy and me christmas dresses | mommy and me christmas outfits | mommy and me christmas sweaters | mommy and me pajamas christmas | mom and daughter matching christmas pajamas | mommy and me matching christmas pajamas | mom and son matching christmas pajamas
SEG000030,CD000003,Girl Gift,Floral Girl Gift,gift,girl,,,,,,floral,,14,59369,371342.5,4,declining,26.54,flower girl gift | flower girl proposal gift | flower girl gift from bride
SEG000031,CD000002,Dad Gift,Dad Wedding Gift,gift,dad,,,,,wedding,,,17,54515,609840.0,4,declining,26.13,father of the bride gift | father of the groom gift | father in law wedding gift | father of bride gift | father of the bride gift from daughter
SEG000032,CD000002,Dad Gift,Funny Dad Gift,gift,dad,,,,,,funny,,39,34369,576820.0,4,growing,25.87,funny dad gift | funny gift for dad | gag gift for dad | dad joke gift | dad gift funny | dad gag gift | funny dad gift from daughter | dad funny gift
SEG000033,CD000005,Boy Gift,Boy Birthday Gift,gift,boy,,,,,birthday,,,251,31979,679358.0,4,declining,25.79,1st birthday gift boy | first birthday gift for boys | boys birthday gift | 18th birthday gift for boys | 1year old boy birthday gift | boy birthday gift | 2 yr old boy birthday gift | 3 yr old boy birthday gift
SEG000034,CD000002,Dad Gift,Dog Lover Dad Gift,gift,dad,,,,,,,dog lover,11,56121,507886.0,4,growing,25.22,dog dad gift for men | dog dad gift | gift for dog dad | best dog dad gift
SEG000035,CD000011,Grandpa Gift,Christmas Grandpa Gift,gift,grandpa,,,,christmas,,,,19,41264,440662.0,3,growing,25.04,grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | grandfather christmas gift | gift for grandpa christmas | grandpa christmas gift ideas | christmas presents for grandpa | christmas gift for grandfather
SEG000036,CD000026,Cat Gift,Christmas Cat Gift,gift,,,,cat,christmas,,,,32,20998,600982.0,3,growing,24.98,cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat | christmas cat gift | christmas presents for cats | cat gift for christmas
SEG000037,CD000002,Dad Gift,Dog Dad Gift,gift,dad,,,dog,,,,,12,56121,519747.5,4,growing,24.96,dog dad gift for men | dog dad gift | gift for dog dad | best dog dad gift | gift from dog to dad
SEG000038,CD000026,Cat Gift,Funny Cat Gift,gift,,,,cat,,,funny,,12,50894,543396.0,4,growing,24.78,funny cat gift | funny cat gift for women | cat gag gift | funny gift for cat lovers | cat funny gift | funny cat gift for men | funny cat lover gift
SEG000039,CD000003,Girl Gift,Soccer Girl Gift,gift,girl,,soccer,,,,,,21,60592,574199.0,4,growing,24.33,soccer gift for girls | girls soccer gift | soccer girl gift | soccer gift for girls 8 12 | girl soccer gift | soccer team gift for girls | gift for soccer players girls | soccer girls gift
SEG000040,CD000080,Boy Decor,Gaming Boy Decor,decor,boy,,gaming,,,,,,33,51678,658351.0,4,growing,24.31,gamer room decor for boys | gaming decor for boys bedroom | gaming room decor for boys | boys gaming room decor | gaming posters for boys room | gamer decor for boys bedroom | boys gamer room decor | gaming signs for boys room
SEG000041,CD000206,Girl Wedding,Floral Girl Wedding,wedding,girl,,,,,,floral,,17,56578,952883.0,4,declining,24.17,flower girl dresses for wedding | flower girl shoes for wedding | fall flower girl dresses for wedding | flower girl robe for wedding day | flower girl headband for wedding | flower girl accessories for wedding | flower girl pajamas for wedding day | flower girls dresses for wedding
SEG000042,CD000005,Boy Gift,Gaming Boy Gift,gift,boy,,gaming,,,,,,24,69216,539194.0,4,growing,23.82,gamer gift for boys | gaming gift for teenage boys | teen boy gaming gift | gaming gift for boys | gamer gift for teen boys | gamer boy gift | gaming gift for boys 8 12 | gamer gift for boys 8 12
SEG000043,CD000005,Boy Gift,Fishing Boy Gift,gift,boy,,fishing,,,,,,10,95456,413771.0,4,growing,23.6,fishing gift for boys | fishing gift for teen boys | boys fishing gift | fishing gift for boys 8 12
SEG000044,CD000015,Husband Gift,Husband Anniversary Gift,gift,husband,,,,,anniversary,,,62,101514,603366.0,4,declining,23.5,wedding anniversary gift for husband | cool anniversary gift for husband | anniversary gift for husband | husband anniversary gift | mens anniversary gift for husband | men anniversary gift husband | 30th anniversary gift for husband | paper anniversary gift for husband
SEG000045,CD000003,Girl Gift,Cat Girl Gift,gift,girl,,,cat,,,,,12,107343,410614.0,4,growing,23.28,cat gift for girls | cat themed gift for girls | cat lover gift for girls | cat gift for girls 8 12 | cat girl gift
SEG000046,CD000206,Girl Wedding,Wedding Girl Wedding,wedding,girl,,,,,wedding,,,51,56578,771121.0,4,declining,23.11,flower girl dresses for wedding | girls wedding guest dress | flower girl shoes for wedding | baby girl wedding guest dress | girls wedding guest dresses | toddler girl wedding guest dress | girls wedding shoes | baby wedding outfit girl
SEG000047,CD000013,Wife Gift,Wife Anniversary Gift,gift,wife,,,,,anniversary,,,24,113658,569030.5,4,declining,22.88,anniversary gift for wife | wedding anniversary gift for wife | wife anniversary gift | 20th anniversary gift for wife | 5th anniversary gift for wife | cool anniversary gift for wife | first anniversary gift for wife | 3rd anniversary gift for wife
SEG000048,CD000060,Daughter Gift,Daughter Birthday Gift,gift,daughter,,,,,birthday,,,34,99214,577576.5,4,declining,22.87,daughter birthday gift | daughter in law birthday gift | birthday gift for daughter adult | birthday gift for daughter | birthday gift for daughter in law | 21st birthday gift for daughter | adult daughter birthday gift | birthday gift for adult daughter
SEG000049,CD000001,Mom Gift,Funny Mom Gift,gift,mom,,,,,,funny,,21,78682,771840.0,4,growing,22.48,funny gift for mom | funny mom gift | gag gift for mom | mom gift funny | gift for mom funny | funny mother in law gift | funny christmas gift for mom | mom funny gift
SEG000050,CD000006,Teacher Gift,Funny Teacher Gift,gift,,teacher,,,,,funny,,9,79237,746123.0,4,growing,21.97,funny teacher gift | teacher gift funny | teacher funny gift | teacher gag gift | funny teacher gift for co workers
SEG000051,CD000003,Girl Gift,Country Girl Girl Gift,gift,girl,,,,,,,country girl,5,147111,709644.0,4,growing,21.62,country girl gift | country girl gift for women
SEG000052,CD000023,Dog Gift,Dog Birthday Gift,gift,,,,dog,,birthday,,,13,172427,505243.0,4,declining,21.25,dog birthday gift | birthday gift for dogs | dog birthday present | birthday gift for dog
SEG000053,CD000007,Mom Wedding,Wedding Mom Wedding,wedding,mom,,,,,wedding,,,22,152991,565029.5,4,declining,20.99,mother of groom dresses for wedding | mother of the groom dresses for wedding | mother of the bride dresses for wedding | mother of bride dresses for wedding | to my mom on my wedding day | fall mother of the groom dresses for outdoor wedding | mother of bride pantsuits for wedding | mother of the bride pantsuits for wedding
SEG000054,CD000122,Girl Matching,American Girl Matching,matching,girl,,,,,,american,,20,156700,620502.5,4,growing,20.81,american girl doll matching outfits | bow dream girl dress cartoon cute and matching american girl doll clothes | american girl doll matching pajamas | american girl matching outfits | american girl doll clothes matching sets | matching american girl doll outfits | american girl matching pajamas | american girl doll pajamas matching set
SEG000055,CD000081,Mom Matching,Halloween Mom Matching,matching,mom,,,,halloween,,,,7,72280,326196.0,2,growing,20.53,mommy and me costumes halloween | mommy and me halloween pajamas | mommy and me halloween costumes | mom and son matching halloween costumes
SEG000056,CD000060,Daughter Gift,Christmas Daughter Gift,gift,daughter,,,,christmas,,,,28,94163,535614.0,3,growing,20.5,daughter in law christmas gift | christmas gift for daughter | daughter christmas gift | christmas gift for daughter in law | christmas gift for adult daughter | adult daughter christmas gift | christmas gift for dads from daughter | christmas gift for daughter adult
SEG000057,CD000006,Teacher Gift,Halloween Teacher Gift,gift,,teacher,,,halloween,,,,7,82132,357593.0,2,growing,20.36,halloween teacher gift | teacher halloween gift | halloween gift for teacher
SEG000058,CD000011,Grandpa Gift,Grandpa Birthday Gift,gift,grandpa,,,,,birthday,,,16,143641,811198.0,4,declining,20.36,grandpa birthday gift | birthday gift for grandpa | gift for grandpa birthday | grandpa gift for birthday
SEG000059,CD000137,Dog Wedding,Wedding Dog Wedding,wedding,,,,dog,,wedding,,,17,167235,626433.0,4,declining,20.36,dog wedding outfit | dog wedding dress | dog wedding bandana | dog wedding collar | dog wedding | dog suit for wedding | wedding dog collar
SEG000060,CD000025,Nurse Gift,Funny Nurse Gift,gift,,nurse,,,,,funny,,6,150053,861450.0,4,growing,20.27,funny nurse gift | nurse gag gift | nurse funny gift
SEG000061,CD000013,Wife Gift,Wife Appreciation Gift,gift,wife,,,,,appreciation,,,9,203185,625230.0,4,declining,20.05,pastor wife appreciation gift | pastors wife appreciation gift | pastor and wife appreciation cards | pastor and wife appreciation gift
SEG000062,CD000015,Husband Gift,Husband Valentine's Day Gift,gift,husband,,,,,valentine's day,,,2,92549,108799.5,1,emerging,19.78,husband valentines day gift | valentines day gift for husband
SEG000063,CD000027,Fishing Gift,Funny Fishing Gift,gift,,,fishing,,,,funny,,8,153878,830945.5,4,growing,19.75,funny fishing gift | fishing gag gift | funny fishing gift for men | fishing gag gift for men | fishing funny gift
SEG000064,CD000006,Teacher Gift,Teacher Birthday Gift,gift,,teacher,,,,birthday,,,8,215144,717841.0,4,declining,19.68,teacher birthday gift | student birthday gift from teacher | teacher birthday gift for women | birthday gift for students from teacher
SEG000065,CD000025,Nurse Gift,Nurse Graduation Gift,gift,,nurse,,,,graduation,,,10,180514,704069.0,4,growing,19.67,nurse graduation gift | nurse graduation gift for women | rn graduation gift | new grad nurse gift | rn gift for nurses graduation
SEG000066,CD000080,Boy Decor,Soccer Boy Decor,decor,boy,,soccer,,,,,,30,262422,522524.0,4,growing,19.6,soccer room decor for boys | soccer posters for boys bedroom | football room decor for boys | soccer decor for boys room | football locker decorations for boys | football decor for boys room | football posters for boys bedroom | soccer bedroom decor for boys
SEG000067,CD000109,Cat Decor,Cat Lover Cat Decor,decor,,,,cat,,,,cat lover,4,259294,472991.5,4,growing,19.55,cat decor for cat lovers
SEG000068,CD000015,Husband Gift,Valentine Husband Gift,gift,husband,,,,valentine,,,,3,92549,125050.0,1,emerging,19.47,husband valentines day gift | valentines day gift for husband | valentines gift for husband
SEG000069,CD000003,Girl Gift,Faith Girl Gift,gift,girl,,,,,,faith,,18,205186,762090.0,4,growing,19.41,christian gift for teen girls | christian gift for girls | christian girl gift | christian teen girl gift | christian gift for teenage girls | teen girl christian gift | girls christian gift
SEG000070,CD000003,Girl Gift,American Girl Gift,gift,girl,,,,,,american,,9,213425,599189.0,4,growing,19.39,american girl gift card | american girl doll gift card | american pie presents girls' rules
SEG000071,CD000109,Cat Decor,Halloween Cat Decor,decor,,,,cat,halloween,,,,33,51352,581397.0,2,stable,19.14,black cat halloween decor | halloween cat decor | cat halloween decor | halloween black cat outdoor decor | black cat halloween decorations | cat halloween decorations | halloween black cat decor | cat skeleton halloween decor
SEG000072,CD000107,Police Officer Gift,Police Officer Graduation Gift,gift,,police officer,,,,graduation,,,4,426248,485530.0,4,stable,17.68,police academy graduation gift
SEG000073,CD000001,Mom Gift,Faith Mom Gift,gift,mom,,,,,,faith,,10,157352,1027838.0,3,growing,17.33,christian gift for mom | christian mom gift | religious gift for mom | mom christian gift | gift for mom christian | gift for christian mom
SEG000074,CD000013,Wife Gift,Wife Wedding Gift,gift,wife,,,,,wedding,,,4,429148,601816.5,4,declining,17.31,mrs and mrs wedding gift
SEG000075,CD000093,Son Gift,Son Birthday Gift,gift,son,,,,,birthday,,,19,298710,859171.0,4,declining,17.25,birthday gift for son adult | son birthday gift | son in law birthday gift | birthday gift for son | 21st birthday gift for son
SEG000076,CD000003,Girl Gift,Hunting Girl Gift,gift,girl,,hunting,,,,,,8,230544,573343.0,3,growing,16.92,demon hunter gift for girls | kpop demon hunter gift for girls | k pop demon hunter gift for girls
SEG000077,CD000128,Dog Matching,Christmas Dog Matching,matching,,,,dog,christmas,,,,37,173141,777513.0,3,growing,16.83,matching christmas pajamas with dog | matching christmas pjs with dog | family christmas pajamas matching sets with dog | matching christmas pajamas for family and dog | dog and human matching christmas pjs | matching dog and owner christmas pajamas | matching dog and owner christmas sweaters | matching dog christmas pajamas
SEG000078,CD000025,Nurse Gift,Christmas Nurse Gift,gift,,nurse,,,christmas,,,,5,129194,887193.0,2,growing,16.7,nurse christmas gift | nurse christmas gift bulk | christmas gift for nurse
SEG000079,CD000004,Grandma Gift,Dog Grandma Gift,gift,grandma,,,dog,,,,,2,174035,412969.0,2,growing,16.62,dog grandma gift
SEG000080,CD000048,Girl Decor,Halloween Girl Decor,decor,girl,,,,halloween,,,,12,138882,765747.0,2,growing,16.37,halloween girls night decorations | girl ghost courtyard decoration for halloween | ghost girl halloween decoration | girls night halloween decorations | swinging girl halloween decoration | girls halloween party decorations | halloween decorations girls night | girl halloween party decorations
SEG000081,CD000025,Nurse Gift,Nurse Appreciation Gift,gift,,nurse,,,,appreciation,,,8,477805,788392.5,4,stable,16.35,nurse appreciation gift | nurse appreciation gift bulk
SEG000082,CD000081,Mom Matching,Thanksgiving Mom Matching,matching,mom,,,,thanksgiving,,,,3,156654,659617.0,2,growing,15.76,mommy and me thanksgiving outfits | thanksgiving mommy and me outfit
SEG000083,CD000093,Son Gift,Christmas Son Gift,gift,son,,,,christmas,,,,26,150174,824155.5,2,growing,15.54,son in law christmas gift | christmas gift for son | gift for son in law christmas | son christmas gift | adult son christmas gift ideas | christmas gift for adult son | christmas gift for son in law | christmas gift for son adult
SEG000084,CD000098,Dog Decor,Halloween Dog Decor,decor,,,,dog,halloween,,,,15,198443,604434.0,2,declining,15.5,dog halloween decor | halloween dog decor | dog halloween decorations | skeleton dog halloween decoration | halloween dog decorations | halloween decorations outdoor dog | dog halloween decorations outdoor | halloween dog decorations outdoor
SEG000085,CD000011,Grandpa Gift,Funny Grandpa Gift,gift,grandpa,,,,,,funny,,4,223423,519081.0,2,growing,15.45,funny grandpa gift | funny gift for grandpa
SEG000086,CD000128,Dog Matching,Halloween Dog Matching,matching,,,,dog,halloween,,,,6,240776,478703.5,2,growing,15.2,matching dog and owner halloween costumes | dog and human matching halloween costumes | human and dog matching halloween costume | couple and dog halloween costumes
SEG000087,CD000048,Girl Decor,Vintage Girl Decor,decor,girl,,,,,,vintage,,14,495011,1135032.0,4,declining,15.17,vintage nursery decor girl | vintage girl nursery decor | vintage baby girl nursery decor | vintage girls room decor
SEG000088,CD000015,Husband Gift,Funny Husband Gift,gift,husband,,,,,,funny,,7,205821,569141.0,2,growing,14.8,funny gift for husband | funny husband gift | funny husband gift from wife | gag gift for husband
SEG000089,CD000047,Gardening Decor,Halloween Gardening Decor,decor,,,gardening,,halloween,,,,4,240392,657861.0,2,declining,14.73,halloween garden decor | garden halloween decorations | halloween garden decorations
SEG000090,CD000005,Boy Gift,Faith Boy Gift,gift,boy,,,,,,faith,,6,426749,678209.5,3,growing,14.59,christian gift for teen boys | christian gift for boys | boys christian gift
SEG000091,CD000003,Girl Gift,Halloween Girl Gift,gift,girl,,,,halloween,,,,12,176823,969294.0,2,growing,14.48,halloween gift for girls | halloween gift for teen girls | halloween girl gift | halloween gift for college girls | girls halloween gift | halloween gift for baby girl | girl halloween gift | halloween gift for girls 8 10
SEG000092,CD000005,Boy Gift,Boy Appreciation Gift,gift,boy,,,,,appreciation,,,9,645652,1039053.0,4,declining,14.46,baby boy thank you cards | baby shower thank you cards boy | thank you cards baby shower boy | thanks giving baby boy outfits
SEG000093,CD000048,Girl Decor,Boho Girl Decor,decor,girl,,,,,,boho,,7,758487,811199.0,4,declining,14.17,boho girls room decor | boho nursery decor for girl
SEG000094,CD000004,Grandma Gift,Funny Grandma Gift,gift,grandma,,,,,,funny,,8,234457,841921.5,2,growing,13.94,funny grandma gift | funny gift for grandma | granny panties gag gift | gag gift for grandma | giant granny panties gag gift
SEG000095,CD000048,Girl Decor,Gaming Girl Decor,decor,girl,,gaming,,,,,,4,780728,922742.0,4,growing,13.83,gamer girl room decor
SEG000096,CD000006,Teacher Gift,Thanksgiving Teacher Gift,gift,,teacher,,,thanksgiving,,,,4,245731,272987.5,1,stable,13.75,thanksgiving teacher gift | thanksgiving gift for teacher | teacher thanksgiving gift
SEG000097,CD000003,Girl Gift,Gaming Girl Gift,gift,girl,,gaming,,,,,,5,235414,648834.0,2,growing,13.68,gamer girl gift | gift for gamer girls | girl gamer gift
SEG000098,CD000027,Fishing Gift,Christmas Fishing Gift,gift,,,fishing,,christmas,,,,2,352865,453902.0,2,growing,13.61,fishing christmas gift
SEG000099,CD000003,Girl Gift,Girl Appreciation Gift,gift,girl,,,,,appreciation,,,11,426248,920876.0,3,growing,13.51,thanks giving outfit baby girl | thanks giving outfits for girls | baby shower thank you cards girl | thanks giving outfit toddler girl | baby girl thank you cards | thank you cards baby shower girl | thanks giving baby girl outfit
SEG000100,CD000005,Boy Gift,Hunting Boy Gift,gift,boy,,hunting,,,,,,6,272283,844644.5,2,growing,13.16,hunting gift for boys | boys hunting gift | hunting gift for teen boys | demon hunter gift for boys
SEG000101,CD000005,Boy Gift,Funny Boy Gift,gift,boy,,,,,,funny,,11,249381,922240.0,2,growing,13.11,funny gift for teen boys | funny gift for boys | funny teen boy gift | gag gift for teen boys | gag gift for teenage boys | funny boy gift | funny gift for teen boy | gag gift for boys
SEG000102,CD000005,Boy Gift,Halloween Boy Gift,gift,boy,,,,halloween,,,,8,245813,919254.5,2,growing,12.99,halloween gift for boys | halloween gift for teen boys | boys halloween gift | halloween gift for boys 10 12 | boy halloween gift | halloween gift for toddler boys
SEG000103,CD000013,Wife Gift,Funny Wife Gift,gift,wife,,,,,,funny,,6,284821,905565.0,2,growing,12.71,funny gift for wife | funny wife gift | gag gift for wife
SEG000104,CD000051,Coffee Decor,Halloween Coffee Decor,decor,,,coffee,,halloween,,,,6,311538,706650.0,2,declining,12.71,halloween coffee bar decor | halloween coffee table decor | halloween coffee decor | halloween coffee sign
SEG000105,CD000052,Soccer Gift,Soccer Appreciation Gift,gift,,,soccer,,,appreciation,,,5,566707,933236.0,3,declining,12.58,football thank you cards | soccer thank you cards | soccer coach thank you card
SEG000106,CD000026,Cat Gift,Cat Appreciation Gift,gift,,,,cat,,appreciation,,,4,990766,1071121.5,4,stable,12.51,cat thank you cards
SEG000107,CD000001,Mom Gift,Soccer Mom Gift,gift,mom,,soccer,,,,,,5,441233,1139145.0,3,growing,12.5,soccer mom gift | team mom gift football | football mom gift | soccer mom gift for women
SEG000108,CD000003,Girl Gift,Cat Lover Girl Gift,gift,girl,,,,,,,cat lover,2,422251,540301.0,2,growing,12.49,cat lover gift for girls
SEG000109,CD000060,Daughter Gift,Daughter Wedding Gift,gift,daughter,,,,,wedding,,,3,439625,561663.0,2,declining,12.24,daughter in law wedding gift | gift for daughter on wedding day
SEG000110,CD000139,Truck Driver Gift,Truck Driver Appreciation Gift,gift,,truck driver,,,,appreciation,,,2,306866,413681.0,1,stable,11.89,truck driver appreciation week gift | truck driver appreciation gift
SEG000111,CD000006,Teacher Gift,Faith Teacher Gift,gift,,teacher,,,,,faith,,2,432820,724980.5,2,growing,11.71,christian teacher gift
SEG000112,CD000002,Dad Gift,Fishing Dad Gift,gift,dad,,fishing,,,,,,7,347109,926826.0,2,growing,11.46,fishing gift for dad | dad fishing gift | gift for dad fishing | fishing gift dad | fishing dad gift | gift for fishing dad
SEG000113,CD000003,Girl Gift,Book Lover Girl Gift,gift,girl,,,,,,,book lover,3,512204,608302.0,2,growing,11.43,gift for book lovers girls | book lover gift for teen girls
SEG000114,CD000116,Grandma Wedding,Wedding Grandma Wedding,wedding,grandma,,,,,wedding,,,5,638126,1088964.0,3,declining,11.42,grandmother dresses for wedding | grandma dresses for wedding | grandma dresses for a wedding
SEG000115,CD000023,Dog Gift,Funny Dog Gift,gift,,,,dog,,,funny,,3,387409,1076210.0,2,growing,11.15,funny dog gift | funny hot dog gift
SEG000116,CD000046,Pickleball Gift,Funny Pickleball Gift,gift,,,pickleball,,,,funny,,4,408554,924684.0,2,growing,11.11,funny pickleball gift | pickleball funny gift | pickleball gag gift
