segment_id,parent_demand_id,parent_demand,segment_name,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000014,CD000005,Teen Boy Gift,Boys Christmas,observed_phrase,boys christmas gift,True,,gift,boy,,,,christmas,,,,319,11627,650604.0,4,growing,29.35,boys christmas gift | christmas gift for teen boys | christmas gift boys | toddler boy christmas gift | boy christmas gift | christmas gift for boys | teen boy christmas gift 2025 | boys christmas gift age 8 10
SEG000015,CD000020,Coffee Gift,Coffee Lover,observed_phrase,coffee lover gift,True,,gift,,,coffee,,,,,coffee lover,51,18646,431834.0,4,growing,29.21,coffee lover gift | gift for coffee lovers | coffee lover gift for women | coffee lovers gift | gift for coffee lovers women | coffee lover gift for men | coffee gift for coffee lovers | gift for coffee lovers men
SEG000016,CD000002,Gift for Dad,Cat Dad,observed_phrase,cat dad gift,True,,gift,dad,,,,,,,cat lover,6,28520,293769.0,4,growing,29.18,cat dad gift | cat dad gift for men
SEG000017,CD000005,Teen Boy Gift,Soccer Boys,observed_phrase,soccer gift for boys,True,,gift,boy,,soccer,,,,,,58,19843,596787.0,4,growing,28.98,soccer gift for boys | soccer gift for boys 8 12 | football gift for boys 8 12 | football gift for boys | boys football gift | boys soccer gift | gift for soccer players boys | soccer gift for boys 12 14
SEG000018,CD000001,Gift for Mom,Cat Mom,observed_phrase,cat mom gift,True,,gift,cat mom,,,,,,,,12,28148,322143.5,4,growing,28.9,cat mom gift | cat mom gift for women | gift for cat mom | best cat mom gift
SEG000019,CD000006,Teacher Gift,Teacher Appreciation,observed_phrase,teacher appreciation gift,True,Card,gift,,teacher,,,,appreciation,,,36,15075,734151.0,4,growing,28.22,teacher appreciation gift | teacher appreciation gift in bulk | teacher appreciation gift bulk | daycare teacher appreciation gift | teacher thank you cards | thank you teacher gift | teacher appreciation | teacher thank you gift
SEG000020,CD000001,Gift for Mom,Mother Of Bride,observed_phrase,mother of the bride gift,True,,gift,mom,,,,,wedding,,,35,25638,488144.0,4,declining,28.16,mother of the bride gift | mother of the groom gift | mother in law wedding gift | mother of bride gift | mother of groom gift | wedding gift for daughter from mom | mother of the bride gift from daughter | mother of the groom gift from bride
SEG000021,CD000011,Gift for Husband,Husband Birthday,observed_phrase,husband birthday gift,True,,gift,husband,,,,,birthday,,,52,30054,478154.5,4,declining,27.84,husband birthday gift | gift for husband birthday | birthday gift for husband | husband birthday gift ideas | cool birthday gift for husband | birthday gift for husband from wife | birthday gift for wife from husband | birthday present for husband
SEG000022,CD000004,Grandma Gift,Grandma Birthday,observed_phrase,grandma birthday gift,True,,gift,grandma,,,,,birthday,,,37,36922,357652.0,4,declining,27.56,grandma birthday gift | gift for grandma birthday | birthday gift for grandma | nana birthday gift | grandma gift for birthday | grandmother birthday gift | nana gift for birthday | birthday gift for nana
SEG000023,CD000010,Gift for Wife,Wife Birthday Ideas,observed_phrase,wife birthday gift ideas,True,,gift,wife,,,,,birthday,,,36,47933,336689.5,4,declining,27.19,wife birthday gift ideas | birthday gift for wife | gift for wife birthday | top 10 birthday gift for wife | wife birthday gift | cool wife birthday gift | cool gift for wife birthday | cool birthday gift for wife
SEG000024,CD000003,Teen Girl Gift,1st Birthday Girl,observed_phrase,1st birthday girl gift,True,,gift,girl,,,,,birthday,,,412,26219,566214.5,4,declining,27.17,1st birthday girl gift | first birthday gift for girls | 18th birthday gift for girls | birthday gift for teen girls | birthday gift for girls | 16th birthday gift for girls | girls birthday gift age 8 10 | 10th birthday gift for girls
SEG000025,CD000003,Teen Girl Gift,Flower Girl,observed_phrase,flower girl gift,True,,gift,girl,,,,,,floral,,14,59369,371342.5,4,declining,26.54,flower girl gift | flower girl proposal gift | flower girl gift from bride
SEG000026,CD000002,Gift for Dad,Father Of Bride,observed_phrase,father of the bride gift,True,,gift,dad,,,,,wedding,,,17,54515,609840.0,4,declining,26.13,father of the bride gift | father of the groom gift | father in law wedding gift | father of bride gift | father of the bride gift from daughter
SEG000027,CD000002,Gift for Dad,Funny Dad,observed_phrase,funny dad gift,True,,gift,dad,,,,,,funny,,39,34369,576820.0,4,growing,25.87,funny dad gift | funny gift for dad | gag gift for dad | dad joke gift | dad gift funny | dad gag gift | funny dad gift from daughter | dad funny gift
SEG000028,CD000005,Teen Boy Gift,1st Birthday Boy,observed_phrase,1st birthday gift boy,True,,gift,boy,,,,,birthday,,,251,31979,679358.0,4,declining,25.79,1st birthday gift boy | first birthday gift for boys | boys birthday gift | 18th birthday gift for boys | 1year old boy birthday gift | boy birthday gift | 2 yr old boy birthday gift | 3 yr old boy birthday gift
SEG000029,CD000002,Gift for Dad,Dog Dad Men,observed_phrase,dog dad gift for men,True,,gift,dad,,,,,,,dog lover,11,56121,507886.0,4,growing,25.22,dog dad gift for men | dog dad gift | gift for dog dad | best dog dad gift
SEG000030,CD000008,Grandpa Gift,Grandpa Christmas,observed_phrase,grandpa christmas gift,True,,gift,grandpa,,,,christmas,,,,19,41264,440662.0,3,growing,25.04,grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | grandfather christmas gift | gift for grandpa christmas | grandpa christmas gift ideas | christmas presents for grandpa | christmas gift for grandfather
SEG000031,CD000017,Cat Lover Gift,Cat Christmas,observed_phrase,cat christmas gift,True,,gift,,,,cat,christmas,,,,32,20998,600982.0,3,growing,24.98,cat christmas gift | christmas gift for cats | cat christmas present | cat christmas presents | christmas gift for cat | christmas cat gift | christmas presents for cats | cat gift for christmas
SEG000032,CD000017,Cat Lover Gift,Funny Cat,observed_phrase,funny cat gift,True,,gift,,,,cat,,,funny,,12,50894,543396.0,4,growing,24.78,funny cat gift | funny cat gift for women | cat gag gift | funny gift for cat lovers | cat funny gift | funny cat gift for men | funny cat lover gift
SEG000033,CD000003,Teen Girl Gift,Soccer Girls,observed_phrase,soccer gift for girls,True,,gift,girl,,soccer,,,,,,21,60592,574199.0,4,growing,24.33,soccer gift for girls | girls soccer gift | soccer girl gift | soccer gift for girls 8 12 | girl soccer gift | soccer team gift for girls | gift for soccer players girls | soccer girls gift
SEG000034,CD000005,Teen Boy Gift,Gamer Boys,observed_phrase,gamer gift for boys,True,,gift,boy,,gaming,,,,,,24,69216,539194.0,4,growing,23.82,gamer gift for boys | gaming gift for teenage boys | teen boy gaming gift | gaming gift for boys | gamer gift for teen boys | gamer boy gift | gaming gift for boys 8 12 | gamer gift for boys 8 12
SEG000035,CD000005,Teen Boy Gift,Fishing Boys,observed_phrase,fishing gift for boys,True,,gift,boy,,fishing,,,,,,10,95456,413771.0,4,growing,23.6,fishing gift for boys | fishing gift for teen boys | boys fishing gift | fishing gift for boys 8 12
SEG000036,CD000011,Gift for Husband,Wedding Anniversary Husband,observed_phrase,wedding anniversary gift for husband,True,,gift,husband,,,,,anniversary,,,62,101514,603366.0,4,declining,23.5,wedding anniversary gift for husband | cool anniversary gift for husband | anniversary gift for husband | husband anniversary gift | mens anniversary gift for husband | men anniversary gift husband | 30th anniversary gift for husband | paper anniversary gift for husband
SEG000037,CD000003,Teen Girl Gift,Cat Girls,observed_phrase,cat gift for girls,True,,gift,girl,,,cat,,,,,12,107343,410614.0,4,growing,23.28,cat gift for girls | cat themed gift for girls | cat lover gift for girls | cat gift for girls 8 12 | cat girl gift
SEG000038,CD000010,Gift for Wife,Anniversary Wife,observed_phrase,anniversary gift for wife,True,,gift,wife,,,,,anniversary,,,24,113658,569030.5,4,declining,22.88,anniversary gift for wife | wedding anniversary gift for wife | wife anniversary gift | 20th anniversary gift for wife | 5th anniversary gift for wife | cool anniversary gift for wife | first anniversary gift for wife | 3rd anniversary gift for wife
SEG000039,CD000049,Gift for Daughter,Daughter Birthday,observed_phrase,daughter birthday gift,True,,gift,daughter,,,,,birthday,,,34,99214,577576.5,4,declining,22.87,daughter birthday gift | daughter in law birthday gift | birthday gift for daughter adult | birthday gift for daughter | birthday gift for daughter in law | 21st birthday gift for daughter | adult daughter birthday gift | birthday gift for adult daughter
SEG000040,CD000001,Gift for Mom,Funny Mom,observed_phrase,funny gift for mom,True,,gift,mom,,,,,,funny,,21,78682,771840.0,4,growing,22.48,funny gift for mom | funny mom gift | gag gift for mom | mom gift funny | gift for mom funny | funny mother in law gift | funny christmas gift for mom | mom funny gift
SEG000041,CD000006,Teacher Gift,Funny Teacher,observed_phrase,funny teacher gift,True,,gift,,teacher,,,,,funny,,9,79237,746123.0,4,growing,21.97,funny teacher gift | teacher gift funny | teacher funny gift | teacher gag gift | funny teacher gift for co workers
SEG000042,CD000003,Teen Girl Gift,Country Girl,observed_phrase,country girl gift,True,,gift,girl,,,,,,,country girl,5,147111,709644.0,4,growing,21.62,country girl gift | country girl gift for women
SEG000043,CD000014,Dog Gift,Dog Birthday,observed_phrase,dog birthday gift,True,,gift,,,,dog,,birthday,,,13,172427,505243.0,4,declining,21.25,dog birthday gift | birthday gift for dogs | dog birthday present | birthday gift for dog
SEG000044,CD000049,Gift for Daughter,Daughter In Law Christmas,observed_phrase,daughter in law christmas gift,True,,gift,daughter,,,,christmas,,,,28,94163,535614.0,3,growing,20.5,daughter in law christmas gift | christmas gift for daughter | daughter christmas gift | christmas gift for daughter in law | christmas gift for adult daughter | adult daughter christmas gift | christmas gift for dads from daughter | christmas gift for daughter adult
SEG000045,CD000006,Teacher Gift,Halloween Teacher,observed_phrase,halloween teacher gift,True,,gift,,teacher,,,halloween,,,,7,82132,357593.0,2,growing,20.36,halloween teacher gift | teacher halloween gift | halloween gift for teacher
SEG000046,CD000008,Grandpa Gift,Grandpa Birthday,observed_phrase,grandpa birthday gift,True,,gift,grandpa,,,,,birthday,,,16,143641,811198.0,4,declining,20.36,grandpa birthday gift | birthday gift for grandpa | gift for grandpa birthday | grandpa gift for birthday
SEG000047,CD000016,Nurse Gift,Funny Nurse,observed_phrase,funny nurse gift,True,,gift,,nurse,,,,,funny,,6,150053,861450.0,4,growing,20.27,funny nurse gift | nurse gag gift | nurse funny gift
SEG000048,CD000010,Gift for Wife,Pastor Wife Appreciation,observed_phrase,pastor wife appreciation gift,True,Card,gift,wife,,,,,appreciation,,,9,203185,625230.0,4,declining,20.05,pastor wife appreciation gift | pastors wife appreciation gift | pastor and wife appreciation cards | pastor and wife appreciation gift
SEG000049,CD000011,Gift for Husband,Husband Valentines Day,observed_phrase,husband valentines day gift,True,,gift,husband,,,,,valentine's day,,,2,92549,108799.5,1,emerging,19.78,husband valentines day gift | valentines day gift for husband
SEG000050,CD000026,Fishing Gift,Funny Fishing,observed_phrase,funny fishing gift,True,,gift,,,fishing,,,,funny,,8,153878,830945.5,4,growing,19.75,funny fishing gift | fishing gag gift | funny fishing gift for men | fishing gag gift for men | fishing funny gift
SEG000051,CD000006,Teacher Gift,Teacher Birthday,observed_phrase,teacher birthday gift,True,,gift,,teacher,,,,birthday,,,8,215144,717841.0,4,declining,19.68,teacher birthday gift | student birthday gift from teacher | teacher birthday gift for women | birthday gift for students from teacher
SEG000052,CD000016,Nurse Gift,Nurse Graduation,observed_phrase,nurse graduation gift,True,,gift,,nurse,,,,graduation,,,10,180514,704069.0,4,growing,19.67,nurse graduation gift | nurse graduation gift for women | rn graduation gift | new grad nurse gift | rn gift for nurses graduation
SEG000053,CD000003,Teen Girl Gift,Christian Teen Girls,observed_phrase,christian gift for teen girls,True,,gift,girl,,,,,,faith,,18,205186,762090.0,4,growing,19.41,christian gift for teen girls | christian gift for girls | christian girl gift | christian teen girl gift | christian gift for teenage girls | teen girl christian gift | girls christian gift
SEG000054,CD000003,Teen Girl Gift,American Girl,observed_phrase,american girl gift card,True,Card,gift,girl,,,,,,american,,9,213425,599189.0,4,growing,19.39,american girl gift card | american girl doll gift card | american pie presents girls' rules
SEG000055,CD000063,Police Officer Gift,Police Academy Graduation,observed_phrase,police academy graduation gift,True,,gift,,police officer,,,,graduation,,,4,426248,485530.0,4,stable,17.68,police academy graduation gift
SEG000056,CD000001,Gift for Mom,Christian Mom,observed_phrase,christian gift for mom,True,,gift,mom,,,,,,faith,,10,157352,1027838.0,3,growing,17.33,christian gift for mom | christian mom gift | religious gift for mom | mom christian gift | gift for mom christian | gift for christian mom
SEG000057,CD000010,Gift for Wife,Mrs Mrs Wedding,observed_phrase,mrs and mrs wedding gift,True,,gift,wife,,,,,wedding,,,4,429148,601816.5,4,declining,17.31,mrs and mrs wedding gift
SEG000058,CD000052,Gift for Son,Birthday Son Adult,observed_phrase,birthday gift for son adult,True,,gift,son,,,,,birthday,,,19,298710,859171.0,4,declining,17.25,birthday gift for son adult | son birthday gift | son in law birthday gift | birthday gift for son | 21st birthday gift for son
SEG000059,CD000003,Teen Girl Gift,Demon Hunter Girls,observed_phrase,demon hunter gift for girls,True,,gift,girl,,hunting,,,,,,8,230544,573343.0,3,growing,16.92,demon hunter gift for girls | kpop demon hunter gift for girls | k pop demon hunter gift for girls
SEG000060,CD000016,Nurse Gift,Nurse Christmas,observed_phrase,nurse christmas gift,True,,gift,,nurse,,,christmas,,,,5,129194,887193.0,2,growing,16.7,nurse christmas gift | nurse christmas gift bulk | christmas gift for nurse
SEG000061,CD000004,Grandma Gift,Dog Grandma,observed_phrase,dog grandma gift,True,,gift,grandma,,,dog,,,,,2,174035,412969.0,2,growing,16.62,dog grandma gift
SEG000062,CD000016,Nurse Gift,Nurse Appreciation,observed_phrase,nurse appreciation gift,True,,gift,,nurse,,,,appreciation,,,8,477805,788392.5,4,stable,16.35,nurse appreciation gift | nurse appreciation gift bulk
SEG000063,CD000052,Gift for Son,Son In Law Christmas,observed_phrase,son in law christmas gift,True,,gift,son,,,,christmas,,,,26,150174,824155.5,2,growing,15.54,son in law christmas gift | christmas gift for son | gift for son in law christmas | son christmas gift | adult son christmas gift ideas | christmas gift for adult son | christmas gift for son in law | christmas gift for son adult
SEG000064,CD000008,Grandpa Gift,Funny Grandpa,observed_phrase,funny grandpa gift,True,,gift,grandpa,,,,,,funny,,4,223423,519081.0,2,growing,15.45,funny grandpa gift | funny gift for grandpa
SEG000065,CD000011,Gift for Husband,Funny Husband,observed_phrase,funny gift for husband,True,,gift,husband,,,,,,funny,,7,205821,569141.0,2,growing,14.8,funny gift for husband | funny husband gift | funny husband gift from wife | gag gift for husband
SEG000066,CD000005,Teen Boy Gift,Christian Teen Boys,observed_phrase,christian gift for teen boys,True,,gift,boy,,,,,,faith,,6,426749,678209.5,3,growing,14.59,christian gift for teen boys | christian gift for boys | boys christian gift
SEG000067,CD000003,Teen Girl Gift,Halloween Girls,observed_phrase,halloween gift for girls,True,,gift,girl,,,,halloween,,,,12,176823,969294.0,2,growing,14.48,halloween gift for girls | halloween gift for teen girls | halloween girl gift | halloween gift for college girls | girls halloween gift | halloween gift for baby girl | girl halloween gift | halloween gift for girls 8 10
SEG000068,CD000005,Teen Boy Gift,Baby Boy Thank You,observed_phrase,baby boy thank you cards,True,Card,gift,boy,,,,,appreciation,,,9,645652,1039053.0,4,declining,14.46,baby boy thank you cards | baby shower thank you cards boy | thank you cards baby shower boy | thanks giving baby boy outfits
SEG000069,CD000004,Grandma Gift,Funny Grandma,observed_phrase,funny grandma gift,True,,gift,grandma,,,,,,funny,,8,234457,841921.5,2,growing,13.94,funny grandma gift | funny gift for grandma | granny panties gag gift | gag gift for grandma | giant granny panties gag gift
SEG000070,CD000006,Teacher Gift,Thanksgiving Teacher,observed_phrase,thanksgiving teacher gift,True,,gift,,teacher,,,thanksgiving,,,,4,245731,272987.5,1,stable,13.75,thanksgiving teacher gift | thanksgiving gift for teacher | teacher thanksgiving gift
SEG000071,CD000003,Teen Girl Gift,Gamer Girl,observed_phrase,gamer girl gift,True,,gift,girl,,gaming,,,,,,5,235414,648834.0,2,growing,13.68,gamer girl gift | gift for gamer girls | girl gamer gift
SEG000072,CD000026,Fishing Gift,Fishing Christmas,observed_phrase,fishing christmas gift,True,,gift,,,fishing,,christmas,,,,2,352865,453902.0,2,growing,13.61,fishing christmas gift
SEG000073,CD000003,Teen Girl Gift,Thanks Giving Outfit Baby Girl,observed_phrase,thanks giving outfit baby girl,True,Card,gift,girl,,,,,appreciation,,,11,426248,920876.0,3,growing,13.51,thanks giving outfit baby girl | thanks giving outfits for girls | baby shower thank you cards girl | thanks giving outfit toddler girl | baby girl thank you cards | thank you cards baby shower girl | thanks giving baby girl outfit
SEG000074,CD000005,Teen Boy Gift,Hunting Boys,observed_phrase,hunting gift for boys,True,,gift,boy,,hunting,,,,,,6,272283,844644.5,2,growing,13.16,hunting gift for boys | boys hunting gift | hunting gift for teen boys | demon hunter gift for boys
SEG000075,CD000005,Teen Boy Gift,Funny Teen Boys,observed_phrase,funny gift for teen boys,True,,gift,boy,,,,,,funny,,11,249381,922240.0,2,growing,13.11,funny gift for teen boys | funny gift for boys | funny teen boy gift | gag gift for teen boys | gag gift for teenage boys | funny boy gift | funny gift for teen boy | gag gift for boys
SEG000076,CD000005,Teen Boy Gift,Halloween Boys,observed_phrase,halloween gift for boys,True,,gift,boy,,,,halloween,,,,8,245813,919254.5,2,growing,12.99,halloween gift for boys | halloween gift for teen boys | boys halloween gift | halloween gift for boys 10 12 | boy halloween gift | halloween gift for toddler boys
SEG000077,CD000010,Gift for Wife,Funny Wife,observed_phrase,funny gift for wife,True,,gift,wife,,,,,,funny,,6,284821,905565.0,2,growing,12.71,funny gift for wife | funny wife gift | gag gift for wife
SEG000078,CD000034,Soccer Gift,Football Thank You,observed_phrase,football thank you cards,True,Card,gift,,,soccer,,,appreciation,,,5,566707,933236.0,3,declining,12.58,football thank you cards | soccer thank you cards | soccer coach thank you card
SEG000079,CD000017,Cat Lover Gift,Cat Thank You,observed_phrase,cat thank you cards,True,Card,gift,,,,cat,,appreciation,,,4,990766,1071121.5,4,stable,12.51,cat thank you cards
SEG000080,CD000001,Gift for Mom,Soccer Mom,observed_phrase,soccer mom gift,True,,gift,mom,,soccer,,,,,,5,441233,1139145.0,3,growing,12.5,soccer mom gift | team mom gift football | football mom gift | soccer mom gift for women
SEG000081,CD000003,Teen Girl Gift,Cat Lover Girls,observed_phrase,cat lover gift for girls,True,,gift,girl,,,,,,,cat lover,2,422251,540301.0,2,growing,12.49,cat lover gift for girls
SEG000082,CD000049,Gift for Daughter,Daughter In Law Wedding,observed_phrase,daughter in law wedding gift,True,,gift,daughter,,,,,wedding,,,3,439625,561663.0,2,declining,12.24,daughter in law wedding gift | gift for daughter on wedding day
SEG000083,CD000078,Truck Driver Gift,Truck Driver Appreciation Week,observed_phrase,truck driver appreciation week gift,True,,gift,,truck driver,,,,appreciation,,,2,306866,413681.0,1,stable,11.89,truck driver appreciation week gift | truck driver appreciation gift
SEG000084,CD000006,Teacher Gift,Christian Teacher,observed_phrase,christian teacher gift,True,,gift,,teacher,,,,,faith,,2,432820,724980.5,2,growing,11.71,christian teacher gift
SEG000085,CD000002,Gift for Dad,Fishing Dad,observed_phrase,fishing gift for dad,True,,gift,dad,,fishing,,,,,,7,347109,926826.0,2,growing,11.46,fishing gift for dad | dad fishing gift | gift for dad fishing | fishing gift dad | fishing dad gift | gift for fishing dad
SEG000086,CD000003,Teen Girl Gift,Book Lovers Girls,observed_phrase,gift for book lovers girls,True,,gift,girl,,,,,,,book lover,3,512204,608302.0,2,growing,11.43,gift for book lovers girls | book lover gift for teen girls
SEG000087,CD000014,Dog Gift,Funny Dog,observed_phrase,funny dog gift,True,,gift,,,,dog,,,funny,,3,387409,1076210.0,2,growing,11.15,funny dog gift | funny hot dog gift
SEG000088,CD000030,Pickleball Gift,Funny Pickleball,observed_phrase,funny pickleball gift,True,,gift,,,pickleball,,,,funny,,4,408554,924684.0,2,growing,11.11,funny pickleball gift | pickleball funny gift | pickleball gag gift
SEG000089,CD000014,Dog Gift,Dog Thank You,observed_phrase,dog thank you cards,True,Card,gift,,,,dog,,appreciation,,,4,886586,955783.5,3,declining,10.69,dog thank you cards | dog sitter thank you gift
SEG000090,CD000020,Coffee Gift,Coffee Christmas Set,observed_phrase,coffee christmas gift set,True,,gift,,,coffee,,christmas,,,,9,391910,1031884.0,2,growing,10.59,coffee christmas gift set | christmas gift for coffee lovers | coffee christmas gift | christmas coffee gift set | coffee holiday gift baskets | christmas coffee gift | coffee gift basket christmas
SEG000091,CD000011,Gift for Husband,Gamer Husband,observed_phrase,gift for gamer husband,True,,gift,husband,,gaming,,,,,,5,495446,1131651.0,2,growing,10.49,gift for gamer husband | gamer husband gift
SEG000092,CD000006,Teacher Gift,Holiday Teacher,observed_phrase,holiday teacher gift,True,,gift,,teacher,,,,christmas,,,2,509256,934983.0,2,growing,10.46,holiday teacher gift
SEG000093,CD000002,Gift for Dad,Christian Dad,observed_phrase,christian gift for dad,True,,gift,dad,,,,,,faith,,4,495446,1075274.0,2,growing,10.44,christian gift for dad | christian dad gift | religious gift for dad
SEG000094,CD000065,Gaming Gift,Gamer Christmas,observed_phrase,gamer christmas gift,True,,gift,,,gaming,,christmas,,,,2,604181,795777.0,2,growing,10.16,gamer christmas gift
SEG000095,CD000034,Soccer Gift,Soccer Christmas,observed_phrase,soccer christmas gift,True,,gift,,,soccer,,christmas,,,,4,593443,918946.0,2,growing,10.07,soccer christmas gift | football christmas gift
SEG000096,CD000052,Gift for Son,Funny Son In Law,observed_phrase,funny son in law gift,True,,gift,son,,,,,,funny,,3,500098,1155763.0,2,growing,10.01,funny son in law gift | funny gift for son
SEG000097,CD000046,Hunting Gift,Funny Hunting,observed_phrase,funny hunting gift,True,,gift,,,hunting,,,,funny,,3,508569,1265281.0,2,growing,9.71,funny hunting gift | funny hunting gift for men
SEG000098,CD000046,Hunting Gift,Hunting Christmas,observed_phrase,hunting christmas gift,True,,gift,,,hunting,,christmas,,,,2,737269,821696.5,2,growing,9.26,hunting christmas gift
SEG000099,CD000002,Gift for Dad,Hunting Dad,observed_phrase,hunting gift for dad,True,,gift,dad,,hunting,,,,,,5,543428,1135376.0,2,growing,9.23,hunting gift for dad | gift for dad hunting | dad hunting gift | hunting dad gift
SEG000100,CD000003,Teen Girl Gift,Western Girl,observed_phrase,western girl gift,True,,gift,girl,,,,,,,cowgirl,4,683834,1020488.0,2,growing,9.18,western girl gift | cowgirl gift for girls
SEG000101,CD000003,Teen Girl Gift,Funny Teen Girls,observed_phrase,funny gift for teen girls,True,,gift,girl,,,,,,funny,,5,700872,950195.0,2,growing,9.15,funny gift for teen girls | funny gift for girls | funny girl gift | big girl panties funny gag gift
SEG000102,CD000001,Gift for Mom,Mothers Day Mom,observed_phrase,mothers day gift for mom,True,,gift,mom,,,,mother's day,,,,3,728539,904528.0,2,growing,9.1,mothers day gift for mom | mother day gift
SEG000103,CD000043,Firefighter Gift,Funny Firefighter,observed_phrase,funny firefighter gift,True,,gift,,firefighter,,,,,funny,,1,588691,588691.0,1,emerging,8.42,funny firefighter gift
SEG000104,CD000001,Gift for Mom,Gardening Mom,observed_phrase,gardening gift for mom,True,,gift,mom,,gardening,,,,,,3,560957,662831.0,1,emerging,8.37,gardening gift for mom | mom gardening gift | garden gift for mom
SEG000105,CD000002,Gift for Dad,Fathers Day Dad,observed_phrase,fathers day gift for dad,True,,gift,dad,,,,father's day,,,,2,815067,1066916.0,2,growing,8.27,fathers day gift for dad
SEG000106,CD000008,Grandpa Gift,Dog Grandpa,observed_phrase,dog grandpa gift,True,,gift,grandpa,,,dog,,,,,1,604181,604181.0,1,emerging,8.26,dog grandpa gift
