child_segment,customization,confidence,reason
Dog Grandma,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Nurse Appreciation,Name,High,Name personalization is broadly applicable across gift segments.
Nurse Appreciation,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Son In Law Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Funny Grandpa,Name,High,Name personalization is broadly applicable across gift segments.
Funny Grandpa,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Funny Grandpa,Photo,Medium,Family gifting can support photo-based keepsakes.
Funny Husband,Name,High,Name personalization is broadly applicable across gift segments.
Funny Husband,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Christian Teen Boys,Name,High,Name personalization is broadly applicable across gift segments.
Halloween Girls,Name,High,Name personalization is broadly applicable across gift segments.
Baby Boy Thank You,Name,High,Name personalization is broadly applicable across gift segments.
Funny Grandma,Name,High,Name personalization is broadly applicable across gift segments.
Funny Grandma,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Funny Grandma,Photo,Medium,Family gifting can support photo-based keepsakes.
Thanksgiving Teacher,Name,High,Name personalization is broadly applicable across gift segments.
Thanksgiving Teacher,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Gamer Girl,Name,High,Name personalization is broadly applicable across gift segments.
Fishing Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Fishing Christmas,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Thanks Giving Outfit Baby Girl,Name,High,Name personalization is broadly applicable across gift segments.
Hunting Boys,Name,High,Name personalization is broadly applicable across gift segments.
Hunting Boys,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Teen Boys,Name,High,Name personalization is broadly applicable across gift segments.
Funny Teen Boys,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Halloween Boys,Name,High,Name personalization is broadly applicable across gift segments.
Funny Wife,Name,High,Name personalization is broadly applicable across gift segments.
Funny Wife,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Football Thank You,Name,High,Name personalization is broadly applicable across gift segments.
Cat Thank You,Name,High,Name personalization is broadly applicable across gift segments.
Cat Thank You,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Thank You,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Soccer Mom,Name,High,Name personalization is broadly applicable across gift segments.
Soccer Mom,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Soccer Mom,Photo,Medium,Family gifting can support photo-based keepsakes.
Cat Lover Girls,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Girls,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Lover Girls,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Daughter In Law Wedding,Name,High,Name personalization is broadly applicable across gift segments.
Truck Driver Appreciation Week,Name,High,Name personalization is broadly applicable across gift segments.
Christian Teacher,Name,High,Name personalization is broadly applicable across gift segments.
Christian Teacher,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Fishing Dad,Name,High,Name personalization is broadly applicable across gift segments.
Fishing Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Fishing Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Book Lovers Girls,Name,High,Name personalization is broadly applicable across gift segments.
Funny Dog,Name,High,Name personalization is broadly applicable across gift segments.
Funny Dog,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Funny Dog,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Funny Pickleball,Name,High,Name personalization is broadly applicable across gift segments.
Funny Pickleball,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Dog Thank You,Name,High,Name personalization is broadly applicable across gift segments.
Dog Thank You,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Thank You,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Coffee Christmas Set,Name,High,Name personalization is broadly applicable across gift segments.
Coffee Christmas Set,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Gamer Husband,Name,High,Name personalization is broadly applicable across gift segments.
Holiday Teacher,Name,High,Name personalization is broadly applicable across gift segments.
Holiday Teacher,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Christian Dad,Name,High,Name personalization is broadly applicable across gift segments.
Christian Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christian Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Gamer Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Soccer Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Funny Son In Law,Name,High,Name personalization is broadly applicable across gift segments.
Funny Son In Law,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Funny Hunting,Name,High,Name personalization is broadly applicable across gift segments.
Funny Hunting,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Hunting,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Hunting Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Hunting Christmas,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Hunting Dad,Name,High,Name personalization is broadly applicable across gift segments.
Hunting Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Hunting Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Western Girl,Name,High,Name personalization is broadly applicable across gift segments.
Funny Teen Girls,Name,High,Name personalization is broadly applicable across gift segments.
Funny Teen Girls,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Mothers Day Mom,Name,High,Name personalization is broadly applicable across gift segments.
Mothers Day Mom,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Mothers Day Mom,Photo,Medium,Family gifting can support photo-based keepsakes.
Funny Firefighter,Name,High,Name personalization is broadly applicable across gift segments.
Funny Firefighter,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Gardening Mom,Name,High,Name personalization is broadly applicable across gift segments.
Gardening Mom,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Gardening Mom,Photo,Medium,Family gifting can support photo-based keepsakes.
Fathers Day Dad,Name,High,Name personalization is broadly applicable across gift segments.
Fathers Day Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Fathers Day Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Dog Grandpa,Name,High,Name personalization is broadly applicable across gift segments.
Dog Grandpa,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Grandpa,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Grandma Garden,Name,High,Name personalization is broadly applicable across gift segments.
Grandma Garden,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Grandma Garden,Photo,Medium,Family gifting can support photo-based keepsakes.
Thank You Mr Falker,Name,High,Name personalization is broadly applicable across gift segments.
Gamer Dad,Name,High,Name personalization is broadly applicable across gift segments.
Gamer Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Gamer Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Firefighter Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Christian Grandma,Name,High,Name personalization is broadly applicable across gift segments.
Christian Grandma,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Christian Grandma,Photo,Medium,Family gifting can support photo-based keepsakes.
Wedding Son,Name,High,Name personalization is broadly applicable across gift segments.
Dog Memorial Garden Stones,Name,High,Name personalization is broadly applicable across gift segments.
Dog Memorial Garden Stones,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Dog Memorial Garden Stones,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Husband On Wedding Day,Name,High,Name personalization is broadly applicable across gift segments.
Funny Cop,Name,High,Name personalization is broadly applicable across gift segments.
Funny Cop,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Soccer Dad,Name,High,Name personalization is broadly applicable across gift segments.
Soccer Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Soccer Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Christian Wife,Name,High,Name personalization is broadly applicable across gift segments.
Yoga Teacher,Name,High,Name personalization is broadly applicable across gift segments.
Yoga Teacher,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Cat Grandma,Name,High,Name personalization is broadly applicable across gift segments.
Cat Grandma,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Grandma,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Funny Chef,Name,High,Name personalization is broadly applicable across gift segments.
Funny Chef,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Reading Teacher,Name,High,Name personalization is broadly applicable across gift segments.
Reading Teacher,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Camping,Name,High,Name personalization is broadly applicable across gift segments.
Funny Camping,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Camping,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Farm Girl,Name,High,Name personalization is broadly applicable across gift segments.
Dad Gardening,Name,High,Name personalization is broadly applicable across gift segments.
Dad Gardening,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Dad Gardening,Photo,Medium,Family gifting can support photo-based keepsakes.
Grandpa Fishing,Name,High,Name personalization is broadly applicable across gift segments.
Grandpa Fishing,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Grandpa Fishing,Photo,Medium,Family gifting can support photo-based keepsakes.
Girl Dog,Name,High,Name personalization is broadly applicable across gift segments.
Girl Dog,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Girl Dog,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Teacher Valentine,Name,High,Name personalization is broadly applicable across gift segments.
Teacher Valentine,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Electrician,Name,High,Name personalization is broadly applicable across gift segments.
Funny Electrician,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Funny Coffee,Name,High,Name personalization is broadly applicable across gift segments.
Funny Coffee,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Coffee,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Thankful Teacher,Name,High,Name personalization is broadly applicable across gift segments.
Thankful Teacher,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Give Thanks Garden Flag,Name,High,Name personalization is broadly applicable across gift segments.
Best Christmas Hairdresser,Name,High,Name personalization is broadly applicable across gift segments.
Reading Mom,Name,High,Name personalization is broadly applicable across gift segments.
Reading Mom,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Reading Mom,Photo,Medium,Family gifting can support photo-based keepsakes.
Funny Football,Name,High,Name personalization is broadly applicable across gift segments.
Funny Football,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Funny Gardening,Name,High,Name personalization is broadly applicable across gift segments.
Funny Gardening,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Cat Birthday,Name,High,Name personalization is broadly applicable across gift segments.
Cat Birthday,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Birthday,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Teacher Graduation,Name,High,Name personalization is broadly applicable across gift segments.
Teacher Graduation,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Gamer,Name,High,Name personalization is broadly applicable across gift segments.
Funny Gamer,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Thank You Mom,Name,High,Name personalization is broadly applicable across gift segments.
Thank You Mom,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Thank You Mom,Photo,Medium,Family gifting can support photo-based keepsakes.
Christian Husband,Name,High,Name personalization is broadly applicable across gift segments.
Halloween Nurse,Name,High,Name personalization is broadly applicable across gift segments.
Halloween Nurse,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Funny Daughter,Name,High,Name personalization is broadly applicable across gift segments.
Funny Daughter,Hand Drawing,Low,Style-led segments may justify drawn artwork variants.
Boys Valentine,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Mom,Name,High,Name personalization is broadly applicable across gift segments.
Cat Lover Mom,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Cat Lover Mom,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
Camping Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Camping Christmas,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Pickleball Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Book Lover Teen Girls,Name,High,Name personalization is broadly applicable across gift segments.
Holiday Coffee Set,Name,High,Name personalization is broadly applicable across gift segments.
Holiday Coffee Set,Clipart,Medium,Interest and profession segments benefit from reusable icon systems.
Chef Christmas,Name,High,Name personalization is broadly applicable across gift segments.
Camping Dad,Name,High,Name personalization is broadly applicable across gift segments.
Camping Dad,Multiple Kids,Medium,Family recipient segments often need multiple-name personalization.
Camping Dad,Photo,Medium,Family gifting can support photo-based keepsakes.
Christian Daughter,Name,High,Name personalization is broadly applicable across gift segments.
Christmas Police Officers,Name,High,Name personalization is broadly applicable across gift segments.
Mom Dog Women,Name,High,Name personalization is broadly applicable across gift segments.
Mom Dog Women,Photo,High,Pet and memorial demand benefits from photo-based personalization.
Mom Dog Women,Line Art,Medium,Pet and memorial photos can be converted into clean line-art styles.
