child_segment,recommended_product,confidence,reason
Floral Girl Wedding,Mug,Medium,Visual themes transfer cleanly to drinkware.
Floral Girl Wedding,Blanket,Medium,Style-led themes can work on larger print surfaces.
Gaming Boy Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Gaming Boy Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Gaming Boy Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Fishing Boy Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Fishing Boy Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Fishing Boy Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Husband Anniversary Gift,Mug,Medium,Default POD gift format for short demand phrases.
Husband Anniversary Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Husband Anniversary Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Cat Girl Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Girl Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Girl Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Wedding Girl Wedding,Mug,Medium,Default POD gift format for short demand phrases.
Wedding Girl Wedding,Tumbler,Medium,Default practical product for personalized gift niches.
Wedding Girl Wedding,Blanket,Low,Use as a validation product when the emotional angle is clear.
Wife Anniversary Gift,Mug,Medium,Default POD gift format for short demand phrases.
Wife Anniversary Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Wife Anniversary Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Daughter Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Daughter Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Daughter Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Mom Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Mom Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Mom Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Funny Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Funny Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Funny Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Country Girl Girl Gift,Mug,Medium,Default POD gift format for short demand phrases.
Country Girl Girl Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Country Girl Girl Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Dog Birthday Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Birthday Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Birthday Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Wedding Mom Wedding,Mug,Medium,Default POD gift format for short demand phrases.
Wedding Mom Wedding,Tumbler,Medium,Default practical product for personalized gift niches.
Wedding Mom Wedding,Blanket,Low,Use as a validation product when the emotional angle is clear.
American Girl Matching,Mug,Medium,Default POD gift format for short demand phrases.
American Girl Matching,Tumbler,Medium,Default practical product for personalized gift niches.
American Girl Matching,Blanket,Low,Use as a validation product when the emotional angle is clear.
Halloween Mom Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Halloween Mom Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Halloween Mom Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Daughter Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Daughter Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Daughter Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Halloween Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Halloween Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Halloween Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Grandpa Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Grandpa Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Grandpa Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Wedding Dog Wedding,Blanket,High,Pet and memorial segments support emotional gift products.
Wedding Dog Wedding,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Wedding Dog Wedding,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Funny Nurse Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Funny Nurse Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Funny Nurse Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Wife Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Wife Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Wife Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Husband Valentine's Day Gift,Mug,Medium,Default POD gift format for short demand phrases.
Husband Valentine's Day Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Husband Valentine's Day Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Fishing Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Funny Fishing Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Funny Fishing Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Teacher Birthday Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Teacher Birthday Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Teacher Birthday Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Nurse Graduation Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Nurse Graduation Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Nurse Graduation Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Soccer Boy Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Soccer Boy Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Soccer Boy Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Cat Lover Cat Decor,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Lover Cat Decor,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Lover Cat Decor,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Valentine Husband Gift,Mug,Medium,Default POD gift format for short demand phrases.
Valentine Husband Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Valentine Husband Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Faith Girl Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Girl Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Girl Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
American Girl Gift,Mug,Medium,Default POD gift format for short demand phrases.
American Girl Gift,Tumbler,Medium,Default practical product for personalized gift niches.
American Girl Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Halloween Cat Decor,Blanket,High,Pet and memorial segments support emotional gift products.
Halloween Cat Decor,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Halloween Cat Decor,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Police Officer Graduation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Police Officer Graduation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Police Officer Graduation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Faith Mom Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Mom Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Mom Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Wife Wedding Gift,Mug,Medium,Default POD gift format for short demand phrases.
Wife Wedding Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Wife Wedding Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Son Birthday Gift,Mug,Medium,Default POD gift format for short demand phrases.
Son Birthday Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Son Birthday Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Hunting Girl Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Hunting Girl Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Hunting Girl Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Christmas Dog Matching,Blanket,High,Pet and memorial segments support emotional gift products.
Christmas Dog Matching,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Christmas Dog Matching,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Christmas Nurse Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Christmas Nurse Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Christmas Nurse Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Dog Grandma Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Grandma Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Dog Grandma Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Halloween Girl Decor,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Halloween Girl Decor,Mug,Medium,Holiday gift phrases can scale into drinkware.
Halloween Girl Decor,Blanket,Medium,Seasonal family gifting can support cozy products.
Nurse Appreciation Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Nurse Appreciation Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Nurse Appreciation Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Thanksgiving Mom Matching,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Thanksgiving Mom Matching,Mug,Medium,Holiday gift phrases can scale into drinkware.
Thanksgiving Mom Matching,Blanket,Medium,Seasonal family gifting can support cozy products.
Christmas Son Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Christmas Son Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Christmas Son Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Halloween Dog Decor,Blanket,High,Pet and memorial segments support emotional gift products.
Halloween Dog Decor,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Halloween Dog Decor,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Funny Grandpa Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Grandpa Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Grandpa Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Halloween Dog Matching,Blanket,High,Pet and memorial segments support emotional gift products.
Halloween Dog Matching,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Halloween Dog Matching,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Vintage Girl Decor,Poster,Medium,Theme-led designs can be tested as wall decor.
Vintage Girl Decor,Mug,Medium,Visual themes transfer cleanly to drinkware.
Vintage Girl Decor,Blanket,Medium,Style-led themes can work on larger print surfaces.
Funny Husband Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Husband Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Husband Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Halloween Gardening Decor,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Halloween Gardening Decor,Mug,Medium,Holiday gift phrases can scale into drinkware.
Halloween Gardening Decor,Blanket,Medium,Seasonal family gifting can support cozy products.
Faith Boy Gift,Mug,Medium,Default POD gift format for short demand phrases.
Faith Boy Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Faith Boy Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Halloween Girl Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Halloween Girl Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Halloween Girl Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Boy Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Boy Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Boy Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Boho Girl Decor,Poster,Medium,Theme-led designs can be tested as wall decor.
Boho Girl Decor,Mug,Medium,Visual themes transfer cleanly to drinkware.
Boho Girl Decor,Blanket,Medium,Style-led themes can work on larger print surfaces.
Funny Grandma Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Grandma Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Grandma Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Gaming Girl Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Gaming Girl Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Gaming Girl Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Thanksgiving Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Thanksgiving Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Thanksgiving Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Gaming Girl Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Gaming Girl Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Gaming Girl Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Christmas Fishing Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Christmas Fishing Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Christmas Fishing Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Girl Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Girl Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Girl Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Hunting Boy Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Hunting Boy Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Hunting Boy Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Funny Boy Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Boy Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Boy Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Halloween Boy Gift,Ornament,High,Holiday segments fit keepsake and seasonal tree decor.
Halloween Boy Gift,Mug,Medium,Holiday gift phrases can scale into drinkware.
Halloween Boy Gift,Blanket,Medium,Seasonal family gifting can support cozy products.
Funny Wife Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Wife Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Wife Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Halloween Coffee Decor,Mug,High,Profession and hobby segments have strong everyday-use fit.
Halloween Coffee Decor,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Halloween Coffee Decor,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Soccer Appreciation Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Soccer Appreciation Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Soccer Appreciation Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Cat Appreciation Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Appreciation Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Appreciation Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Soccer Mom Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Soccer Mom Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Soccer Mom Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Cat Lover Girl Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Cat Lover Girl Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Cat Lover Girl Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Daughter Wedding Gift,Mug,Medium,Default POD gift format for short demand phrases.
Daughter Wedding Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Daughter Wedding Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Truck Driver Appreciation Gift,Mug,Medium,Default POD gift format for short demand phrases.
Truck Driver Appreciation Gift,Tumbler,Medium,Default practical product for personalized gift niches.
Truck Driver Appreciation Gift,Blanket,Low,Use as a validation product when the emotional angle is clear.
Faith Teacher Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Faith Teacher Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Faith Teacher Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Fishing Dad Gift,Tumbler,High,Interest-led segments work well on practical drinkware.
Fishing Dad Gift,Mug,High,Interest phrases are short enough for repeatable mug designs.
Fishing Dad Gift,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Book Lover Girl Gift,Mug,High,Profession and hobby segments have strong everyday-use fit.
Book Lover Girl Gift,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Book Lover Girl Gift,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Wedding Grandma Wedding,Mug,Medium,Default POD gift format for short demand phrases.
Wedding Grandma Wedding,Tumbler,Medium,Default practical product for personalized gift niches.
Wedding Grandma Wedding,Blanket,Low,Use as a validation product when the emotional angle is clear.
Funny Dog Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Funny Dog Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
Funny Dog Gift,Mug,Medium,Pet-parent identity works on repeatable drinkware formats.
Funny Pickleball Gift,Poster,Medium,Theme-led designs can be tested as wall decor.
Funny Pickleball Gift,Mug,Medium,Visual themes transfer cleanly to drinkware.
Funny Pickleball Gift,Blanket,Medium,Style-led themes can work on larger print surfaces.
Book Lover Reading Decor,Mug,High,Profession and hobby segments have strong everyday-use fit.
Book Lover Reading Decor,Tumbler,High,Reusable drinkware supports names and simple icon systems.
Book Lover Reading Decor,Tote Bag,Medium,"Functional carry products fit teacher, reader, and work niches."
Halloween Camping Decor,Tumbler,High,Interest-led segments work well on practical drinkware.
Halloween Camping Decor,Mug,High,Interest phrases are short enough for repeatable mug designs.
Halloween Camping Decor,Blanket,Medium,Giftable niche designs can scale into cozy home products.
Floral Mom Wedding,Poster,Medium,Theme-led designs can be tested as wall decor.
Floral Mom Wedding,Mug,Medium,Visual themes transfer cleanly to drinkware.
Floral Mom Wedding,Blanket,Medium,Style-led themes can work on larger print surfaces.
Dog Appreciation Gift,Blanket,High,Pet and memorial segments support emotional gift products.
Dog Appreciation Gift,Ornament,Medium,Pet identity and memorial designs fit seasonal keepsakes.
