priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 20.23.,78.94,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 20.12.,78.8,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Grandma Gift,Wedding,Wedding inherits Mega parent demand with segment strength 24.09.,78.44,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Birthday,Birthday inherits Mega parent demand with segment strength 17.33.,77.84,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Faith,Faith inherits Mega parent demand with segment strength 17.33.,77.84,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 19.24.,77.75,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 19.8.,77.59,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Sympathy,Sympathy inherits Mega parent demand with segment strength 16.75.,77.15,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 18.67.,77.06,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 18.28.,76.6,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P1,Girl Gift,Female,Female inherits Mega parent demand with segment strength 18.13.,76.42,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 36.8.,91.47,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 33.71.,87.76,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 33.48.,87.49,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Christmas,Christmas inherits Large parent demand with segment strength 31.46.,82.93,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Female,Female inherits Large parent demand with segment strength 31.8.,82.17,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Cat Lover,Cat Lover inherits Large parent demand with segment strength 31.71.,82.06,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Christmas,Christmas inherits Large parent demand with segment strength 31.45.,81.75,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Cat Lover,Cat Lover inherits Large parent demand with segment strength 31.17.,81.41,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 28.36.,81.34,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Christmas,Christmas inherits Large parent demand with segment strength 30.35.,81.2,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 29.09.,80.09,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 29.36.,80.01,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Birthday,Birthday inherits Large parent demand with segment strength 28.77.,79.7,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 33.91.,79.42,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Gardening Gift,Female,Female inherits Mid parent demand with segment strength 31.55.,79.37,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Birthday,Birthday inherits Large parent demand with segment strength 28.66.,79.17,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Gardening Gift,Christmas,Christmas inherits Mid parent demand with segment strength 31.38.,79.17,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Male,Male inherits Large parent demand with segment strength 27.93.,78.29,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 16.92.,74.96,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Memorial,Memorial inherits Large parent demand with segment strength 25.79.,74.96,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Funny,Funny inherits Large parent demand with segment strength 25.66.,74.8,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Coffee Lover,Coffee Lover inherits Mid parent demand with segment strength 29.03.,74.52,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Birthday,Birthday inherits Mega parent demand with segment strength 14.15.,74.03,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Birthday,Birthday inherits Mid parent demand with segment strength 29.41.,74.02,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 15.95.,73.8,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 21.97.,73.67,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Birthday,Birthday inherits Large parent demand with segment strength 24.71.,73.66,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Dog Lover,Dog Lover inherits Mid parent demand with segment strength 28.68.,73.15,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Mom Gift,Kid,Kid inherits Mega parent demand with segment strength 13.41.,73.14,Medium-High,Tumbler | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Christmas,Christmas inherits Large parent demand with segment strength 23.28.,72.95,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Female,Female inherits Mid parent demand with segment strength 28.45.,72.87,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Senior,Senior inherits Mega parent demand with segment strength 15.84.,72.83,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Anniversary,Anniversary inherits Mega parent demand with segment strength 19.34.,72.74,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 15.0.,72.66,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Birthday,Birthday inherits Mega parent demand with segment strength 15.58.,72.52,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Soccer,Soccer inherits Mega parent demand with segment strength 12.88.,72.5,Medium-High,Tumbler | Mug | Blanket,Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Birthday,Birthday inherits Mega parent demand with segment strength 12.86.,72.48,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 20.77.,72.23,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 14.54.,72.11,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Baby,Baby inherits Mega parent demand with segment strength 15.14.,71.99,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Memorial,Memorial inherits Mid parent demand with segment strength 27.54.,71.78,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 20.36.,71.74,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Female,Female inherits Mid parent demand with segment strength 26.6.,71.6,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Male,Male inherits Mega parent demand with segment strength 14.77.,71.55,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,Kid,Kid inherits Mega parent demand with segment strength 14.49.,71.21,Medium-High,Tumbler | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Coffee Lover,Coffee Lover inherits Mid parent demand with segment strength 26.21.,71.14,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 13.68.,71.08,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Sympathy,Sympathy inherits Mega parent demand with segment strength 14.38.,71.08,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Female,Female inherits Mid parent demand with segment strength 26.89.,71.0,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 13.42.,70.76,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 19.52.,70.73,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 13.21.,70.51,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Daughter Gift,Birthday,Birthday inherits Mid parent demand with segment strength 25.24.,70.44,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Christmas,Christmas inherits Mid parent demand with segment strength 25.54.,70.33,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 21.25.,70.28,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 10.93.,70.16,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Wedding,Wedding inherits Mega parent demand with segment strength 10.7.,69.89,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Gardening Gift,Male,Male inherits Mid parent demand with segment strength 23.61.,69.85,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 12.55.,69.72,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Memorial,Memorial inherits Large parent demand with segment strength 20.75.,69.68,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 12.49.,69.65,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 12.49.,69.65,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Dog,Dog inherits Mega parent demand with segment strength 16.62.,69.48,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Girl Gift,American,American inherits Mega parent demand with segment strength 12.25.,69.36,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Soccer Gift,Birthday,Birthday inherits Mid parent demand with segment strength 24.1.,69.31,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Birthday,Birthday inherits Large parent demand with segment strength 20.23.,69.29,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Appreciation,Appreciation inherits Large parent demand with segment strength 20.05.,69.24,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Cat Lover Gift,Male,Male inherits Large parent demand with segment strength 21.02.,69.23,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,From Daughter,From Daughter inherits Mega parent demand with segment strength 12.61.,68.96,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 11.61.,68.59,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Valentine,Valentine inherits Large parent demand with segment strength 19.78.,68.51,Medium-High,Mug | Tumbler | Blanket,Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 11.33.,68.26,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 11.29.,68.21,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 11.18.,68.08,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Mother's Day,Mother's Day inherits Mega parent demand with segment strength 9.1.,67.97,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 11.76.,67.94,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Baby,Baby inherits Mega parent demand with segment strength 15.09.,67.64,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Fishing,Fishing inherits Mega parent demand with segment strength 11.46.,67.58,Medium-High,Tumbler | Mug | Blanket,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 8.66.,67.44,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Daughter Gift,Adult,Adult inherits Mid parent demand with segment strength 22.72.,67.42,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Wedding,Wedding inherits Mega parent demand with segment strength 8.62.,67.39,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Gardening,Gardening inherits Mega parent demand with segment strength 8.37.,67.09,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dog Lover Gift,Wedding,Wedding inherits Mid parent demand with segment strength 23.63.,67.09,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Wedding,Wedding inherits Mid parent demand with segment strength 22.67.,66.89,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Daughter Gift,Christmas,Christmas inherits Mid parent demand with segment strength 22.02.,66.58,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Christmas,Christmas inherits Mega parent demand with segment strength 9.91.,66.55,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Christmas,Christmas inherits Mega parent demand with segment strength 7.89.,66.52,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Christmas,Christmas inherits Mega parent demand with segment strength 10.56.,66.5,Medium-High,Ornament | Mug | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Soccer Gift,Male,Male inherits Mid parent demand with segment strength 21.72.,66.45,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,Faith,Faith inherits Mega parent demand with segment strength 10.44.,66.35,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Anniversary,Anniversary inherits Large parent demand with segment strength 17.94.,66.31,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Funny,Funny inherits Mega parent demand with segment strength 13.94.,66.26,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing | Name,Create design/product tests for the top suggested products.
P2,Coffee Lover Gift,Male,Male inherits Mid parent demand with segment strength 22.12.,66.23,Medium-High,Mug | Tumbler | Blanket,Name | Name | Photo,Create design/product tests for the top suggested products.
P2,Husband Gift,Valentine,Valentine inherits Large parent demand with segment strength 17.76.,66.09,Medium-High,Mug | Tumbler | Blanket,Name | Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher,Teacher inherits Large parent demand with segment strength 15.55.,65.97,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 9.29.,65.81,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Female,Female inherits Mega parent demand with segment strength 9.18.,65.68,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Wedding,Wedding inherits Large parent demand with segment strength 16.87.,65.42,Medium-High,Mug | Tumbler | Blanket,Name | Name | Name,Create design/product tests for the top suggested products.
