priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P1,Dad Gift,Cat Dad Gift,Cat Dad Gift inherits Mega parent demand with segment strength 28.56.,88.22,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Girl Birthday Gift,Girl Birthday Gift inherits Mega parent demand with segment strength 27.17.,87.44,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Girl Gift,Floral Girl Gift,Floral Girl Gift inherits Mega parent demand with segment strength 26.54.,86.69,High,Poster | Mug | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Boy Gift,Christmas Boy Gift,Christmas Boy Gift inherits Mega parent demand with segment strength 29.35.,86.3,High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Boy Gift,Soccer Boy Gift,Soccer Boy Gift inherits Mega parent demand with segment strength 28.98.,85.85,High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Dad Wedding Gift,Dad Wedding Gift inherits Mega parent demand with segment strength 26.13.,85.3,High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Dad Gift,Funny Dad Gift,Funny Dad Gift inherits Mega parent demand with segment strength 25.87.,84.99,High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Dad Gift,Dog Lover Dad Gift,Dog Lover Dad Gift inherits Mega parent demand with segment strength 25.22.,84.21,High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Girl Gift,Soccer Girl Gift,Soccer Girl Gift inherits Mega parent demand with segment strength 24.33.,84.04,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Dad Gift,Dog Dad Gift,Dog Dad Gift inherits Mega parent demand with segment strength 24.96.,83.9,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Mom Gift,Funny Mom Gift,Funny Mom Gift inherits Mega parent demand with segment strength 22.48.,83.81,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Girl Gift,Cat Girl Gift,Cat Girl Gift inherits Mega parent demand with segment strength 23.28.,82.78,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P1,Boy Gift,Boy Birthday Gift,Boy Birthday Gift inherits Mega parent demand with segment strength 25.79.,82.03,High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P1,Girl Gift,Country Girl Girl Gift,Country Girl Girl Gift inherits Mega parent demand with segment strength 21.62.,80.78,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Boy Gift,Gaming Boy Gift,Gaming Boy Gift inherits Mega parent demand with segment strength 23.82.,79.66,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P1,Boy Gift,Fishing Boy Gift,Fishing Boy Gift inherits Mega parent demand with segment strength 23.6.,79.4,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P1,Girl Gift,Faith Girl Gift,Faith Girl Gift inherits Mega parent demand with segment strength 19.41.,78.13,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Girl Gift,American Girl Gift,American Girl Gift inherits Mega parent demand with segment strength 19.39.,78.11,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P1,Mom Gift,Faith Mom Gift,Faith Mom Gift inherits Mega parent demand with segment strength 17.33.,77.63,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P1,Girl Gift,Hunting Girl Gift,Hunting Girl Gift inherits Mega parent demand with segment strength 16.92.,75.14,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Teacher Gift,Christmas Teacher Gift,Christmas Teacher Gift inherits Large parent demand with segment strength 33.72.,87.47,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Grandma Gift,Christmas Grandma Gift,Christmas Grandma Gift inherits Mega parent demand with segment strength 30.74.,86.81,Medium-High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dog Gift,Christmas Dog Gift,Christmas Dog Gift inherits Large parent demand with segment strength 33.98.,84.08,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Wife Gift,Christmas Wife Gift,Christmas Wife Gift inherits Large parent demand with segment strength 31.93.,83.35,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Grandma Birthday Gift,Grandma Birthday Gift inherits Mega parent demand with segment strength 27.56.,83.0,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Husband Gift,Christmas Husband Gift,Christmas Husband Gift inherits Large parent demand with segment strength 31.3.,82.45,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher Appreciation Gift,Teacher Appreciation Gift inherits Large parent demand with segment strength 28.22.,80.87,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Dog Gift,Dog Lover Dog Gift,Dog Lover Dog Gift inherits Large parent demand with segment strength 31.1.,80.62,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Husband Gift,Husband Birthday Gift,Husband Birthday Gift inherits Large parent demand with segment strength 27.84.,78.29,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Wife Gift,Wife Birthday Gift,Wife Birthday Gift inherits Large parent demand with segment strength 27.19.,77.66,Medium-High,Mug | Tumbler | Blanket,Name | Birth Flower,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Christmas Grandpa Gift,Christmas Grandpa Gift inherits Large parent demand with segment strength 25.04.,75.13,Medium-High,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teacher Gift,Funny Teacher Gift,Funny Teacher Gift inherits Large parent demand with segment strength 21.97.,73.37,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Create design/product tests for the top suggested products.
P2,Husband Gift,Husband Anniversary Gift,Husband Anniversary Gift inherits Large parent demand with segment strength 23.5.,73.09,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Wife Gift,Wife Anniversary Gift,Wife Anniversary Gift inherits Large parent demand with segment strength 22.88.,72.49,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Halloween Girl Gift,Halloween Girl Gift inherits Mega parent demand with segment strength 14.48.,72.22,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Soccer Mom Gift,Soccer Mom Gift inherits Mega parent demand with segment strength 12.5.,71.84,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teacher Gift,Halloween Teacher Gift,Halloween Teacher Gift inherits Large parent demand with segment strength 20.36.,71.44,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Girl Gift,Gaming Girl Gift,Gaming Girl Gift inherits Mega parent demand with segment strength 13.68.,71.26,Medium-High,Tumbler | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Girl Appreciation Gift,Girl Appreciation Gift inherits Mega parent demand with segment strength 13.51.,71.05,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Teacher Gift,Teacher Birthday Gift,Teacher Birthday Gift inherits Large parent demand with segment strength 19.68.,70.63,Medium-High,Mug | Tumbler | Tote Bag,Name | Birth Flower | Clipart,Create design/product tests for the top suggested products.
P2,Grandma Gift,Dog Grandma Gift,Dog Grandma Gift inherits Mega parent demand with segment strength 16.62.,69.87,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Girl Gift,Cat Lover Girl Gift,Cat Lover Girl Gift inherits Mega parent demand with segment strength 12.49.,69.83,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Grandpa Birthday Gift,Grandpa Birthday Gift inherits Large parent demand with segment strength 20.36.,69.52,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Wife Gift,Wife Appreciation Gift,Wife Appreciation Gift inherits Large parent demand with segment strength 20.05.,69.1,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Dog Gift,Dog Birthday Gift,Dog Birthday Gift inherits Large parent demand with segment strength 21.25.,68.8,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Husband Gift,Husband Valentine's Day Gift,Husband Valentine's Day Gift inherits Large parent demand with segment strength 19.78.,68.62,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Boy Gift,Faith Boy Gift,Faith Boy Gift inherits Mega parent demand with segment strength 14.59.,68.59,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Book Lover Girl Gift,Book Lover Girl Gift inherits Mega parent demand with segment strength 11.43.,68.56,Medium-High,Mug | Tumbler | Tote Bag,Name,Create design/product tests for the top suggested products.
P2,Boy Gift,Boy Appreciation Gift,Boy Appreciation Gift inherits Mega parent demand with segment strength 14.46.,68.43,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Husband Gift,Valentine Husband Gift,Valentine Husband Gift inherits Large parent demand with segment strength 19.47.,68.25,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Mom Gift,Mother's Day Mom Gift,Mother's Day Mom Gift inherits Mega parent demand with segment strength 9.1.,67.76,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,Fishing Dad Gift,Fishing Dad Gift inherits Mega parent demand with segment strength 11.46.,67.7,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Mom Gift,Gardening Mom Gift,Gardening Mom Gift inherits Mega parent demand with segment strength 8.37.,66.88,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Boy Gift,Hunting Boy Gift,Hunting Boy Gift inherits Mega parent demand with segment strength 13.16.,66.87,Medium-High,Tumbler | Mug | Blanket,Name | Clipart,Create design/product tests for the top suggested products.
P2,Boy Gift,Funny Boy Gift,Funny Boy Gift inherits Mega parent demand with segment strength 13.11.,66.81,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Boy Gift,Halloween Boy Gift,Halloween Boy Gift inherits Mega parent demand with segment strength 12.99.,66.67,Medium-High,Ornament | Mug | Blanket,Name,Create design/product tests for the top suggested products.
P2,Grandma Gift,Funny Grandma Gift,Funny Grandma Gift inherits Mega parent demand with segment strength 13.94.,66.65,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,Faith Dad Gift,Faith Dad Gift inherits Mega parent demand with segment strength 10.44.,66.47,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Girl Gift,Cowgirl Girl Gift,Cowgirl Girl Gift inherits Mega parent demand with segment strength 9.18.,65.86,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Girl Gift,Funny Girl Gift,Funny Girl Gift inherits Mega parent demand with segment strength 9.15.,65.82,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Wife Gift,Wife Wedding Gift,Wife Wedding Gift inherits Large parent demand with segment strength 17.31.,65.81,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Hunting Dad Gift,Hunting Dad Gift inherits Mega parent demand with segment strength 9.23.,65.02,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,Father's Day Dad Gift,Father's Day Dad Gift inherits Mega parent demand with segment strength 8.27.,63.87,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandpa Gift,Funny Grandpa Gift,Funny Grandpa Gift inherits Large parent demand with segment strength 15.45.,63.62,Medium-High,Poster | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teacher Gift,Thanksgiving Teacher Gift,Thanksgiving Teacher Gift inherits Large parent demand with segment strength 13.75.,63.51,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Dad Gift,Gaming Dad Gift,Gaming Dad Gift inherits Mega parent demand with segment strength 7.89.,63.41,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Mom Gift,Reading Mom Gift,Reading Mom Gift inherits Mega parent demand with segment strength 5.04.,62.89,Medium-High,Mug | Tumbler | Tote Bag,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Husband Gift,Funny Husband Gift,Funny Husband Gift inherits Large parent demand with segment strength 14.8.,62.65,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Girl Gift,Farm Life Girl Gift,Farm Life Girl Gift inherits Mega parent demand with segment strength 6.42.,62.54,Medium-High,Mug | Tumbler | Blanket,Name,Create design/product tests for the top suggested products.
P2,Dad Gift,Soccer Dad Gift,Soccer Dad Gift inherits Mega parent demand with segment strength 6.92.,62.25,Medium-High,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Girl Gift,Dog Girl Gift,Dog Girl Gift inherits Mega parent demand with segment strength 6.02.,62.06,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Mom Gift,Mom Appreciation Gift,Mom Appreciation Gift inherits Mega parent demand with segment strength 4.07.,61.72,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Dad Gift,Gardening Dad Gift,Gardening Dad Gift inherits Mega parent demand with segment strength 6.24.,61.43,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Teacher Gift,Faith Teacher Gift,Faith Teacher Gift inherits Large parent demand with segment strength 11.71.,61.06,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Wife Gift,Funny Wife Gift,Funny Wife Gift inherits Large parent demand with segment strength 12.71.,60.29,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P3,Cat Gift,Cat Lover Cat Gift,Cat Lover Cat Gift inherits Mid parent demand with segment strength 30.9.,79.84,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Coffee Gift,Coffee Lover Coffee Gift,Coffee Lover Coffee Gift inherits Mid parent demand with segment strength 29.21.,76.47,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Cat Gift,Christmas Cat Gift,Christmas Cat Gift inherits Mid parent demand with segment strength 24.98.,72.73,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Cat Gift,Funny Cat Gift,Funny Cat Gift inherits Mid parent demand with segment strength 24.78.,72.49,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Mom Matching,Christmas Mom Matching,Christmas Mom Matching inherits Mid parent demand with segment strength 26.67.,70.4,Medium,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Boy Decor,Gaming Boy Decor,Gaming Boy Decor inherits Mid parent demand with segment strength 24.31.,67.69,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Daughter Gift,Daughter Birthday Gift,Daughter Birthday Gift inherits Mid parent demand with segment strength 22.87.,67.45,Medium,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Nurse Gift,Funny Nurse Gift,Funny Nurse Gift inherits Mid parent demand with segment strength 20.27.,67.4,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Graduation Gift,Nurse Graduation Gift inherits Mid parent demand with segment strength 19.67.,66.68,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Mom Wedding,Wedding Mom Wedding,Wedding Mom Wedding inherits Large parent demand with segment strength 20.99.,65.78,Medium,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Fishing Gift,Funny Fishing Gift,Funny Fishing Gift inherits Mid parent demand with segment strength 19.75.,65.65,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Daughter Gift,Christmas Daughter Gift,Christmas Daughter Gift inherits Mid parent demand with segment strength 20.5.,64.6,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Nurse Gift,Christmas Nurse Gift,Christmas Nurse Gift inherits Mid parent demand with segment strength 16.7.,63.11,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Mom Matching,Halloween Mom Matching,Halloween Mom Matching inherits Mid parent demand with segment strength 20.53.,63.03,Medium,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Appreciation Gift,Nurse Appreciation Gift inherits Mid parent demand with segment strength 16.35.,62.69,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Boy Decor,Soccer Boy Decor,Soccer Boy Decor inherits Mid parent demand with segment strength 19.6.,62.04,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Girl Decor,Halloween Girl Decor,Halloween Girl Decor inherits Mid parent demand with segment strength 16.37.,60.28,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Grandma Gift,Gardening Grandma Gift,Gardening Grandma Gift inherits Mega parent demand with segment strength 8.11.,59.66,Medium,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Christmas Gift,Teacher Christmas Gift inherits Large parent demand with segment strength 10.46.,59.56,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Son Gift,Son Birthday Gift,Son Birthday Gift inherits Mid parent demand with segment strength 17.25.,59.13,Medium,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Grandma Gift,Faith Grandma Gift,Faith Grandma Gift inherits Mega parent demand with segment strength 7.5.,58.93,Medium,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Girl Decor,Vintage Girl Decor,Vintage Girl Decor inherits Mid parent demand with segment strength 15.17.,58.84,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Girl Gift,Reading Girl Gift,Reading Girl Gift inherits Mega parent demand with segment strength 3.19.,58.67,Medium,Mug | Tumbler | Tote Bag,Name,Validate search language and evidence before product testing.
P3,Gardening Decor,Halloween Gardening Decor,Halloween Gardening Decor inherits Mid parent demand with segment strength 14.73.,58.29,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Fishing Gift,Christmas Fishing Gift,Christmas Fishing Gift inherits Mid parent demand with segment strength 13.61.,58.28,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandma Gift,Cat Grandma Gift,Cat Grandma Gift inherits Mega parent demand with segment strength 6.77.,58.05,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Cat Gift,Cat Appreciation Gift,Cat Appreciation Gift inherits Mid parent demand with segment strength 12.51.,57.77,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Girl Decor,Boho Girl Decor,Boho Girl Decor inherits Mid parent demand with segment strength 14.17.,57.64,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Husband Gift,Gaming Husband Gift,Gaming Husband Gift inherits Large parent demand with segment strength 10.49.,57.47,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Mom Matching,Thanksgiving Mom Matching,Thanksgiving Mom Matching inherits Mid parent demand with segment strength 15.76.,57.31,Medium,Ornament | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Dad Gift,Camping Dad Gift,Camping Dad Gift inherits Mega parent demand with segment strength 2.77.,57.27,Medium,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Girl Decor,Gaming Girl Decor,Gaming Girl Decor inherits Mid parent demand with segment strength 13.83.,57.23,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Son Gift,Christmas Son Gift,Christmas Son Gift inherits Mid parent demand with segment strength 15.54.,57.08,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Dog Gift,Funny Dog Gift,Funny Dog Gift inherits Large parent demand with segment strength 11.15.,56.68,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Dog Gift,Dog Appreciation Gift,Dog Appreciation Gift inherits Large parent demand with segment strength 10.69.,56.13,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Pickleball Gift,Funny Pickleball Gift,Funny Pickleball Gift inherits Mid parent demand with segment strength 11.11.,55.54,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Boy Gift,Boy Valentine's Day Gift,Boy Valentine's Day Gift inherits Mega parent demand with segment strength 3.69.,55.51,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Boy Gift,Valentine Boy Gift,Valentine Boy Gift inherits Mega parent demand with segment strength 3.69.,55.51,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Soccer Appreciation Gift,Soccer Appreciation Gift inherits Mid parent demand with segment strength 12.58.,55.18,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Yoga Teacher Gift,Yoga Teacher Gift inherits Large parent demand with segment strength 6.79.,55.16,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandpa Gift,Dog Grandpa Gift,Dog Grandpa Gift inherits Large parent demand with segment strength 8.26.,55.0,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Teacher Gift,Reading Teacher Gift,Reading Teacher Gift inherits Large parent demand with segment strength 6.66.,55.0,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Daughter Gift,Daughter Wedding Gift,Daughter Wedding Gift inherits Mid parent demand with segment strength 12.24.,54.69,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Husband Gift,Husband Appreciation Gift,Husband Appreciation Gift inherits Large parent demand with segment strength 7.9.,54.37,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Hunting Gift,Funny Hunting Gift,Funny Hunting Gift inherits Large parent demand with segment strength 9.71.,54.21,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Coffee Gift,Christmas Coffee Gift,Christmas Coffee Gift inherits Mid parent demand with segment strength 10.59.,54.13,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Valentine's Day Gift,Teacher Valentine's Day Gift inherits Large parent demand with segment strength 5.93.,54.13,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Teacher Gift,Valentine Teacher Gift,Valentine Teacher Gift inherits Large parent demand with segment strength 5.93.,54.13,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gaming Gift,Christmas Gaming Gift,Christmas Gaming Gift inherits Mid parent demand with segment strength 10.16.,53.98,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Husband Gift,Husband Wedding Gift,Husband Wedding Gift inherits Large parent demand with segment strength 7.35.,53.71,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Hunting Gift,Christmas Hunting Gift,Christmas Hunting Gift inherits Large parent demand with segment strength 9.26.,53.67,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
