priority,parent_demand,child_segment,reason,opportunity_score,estimated_roi,suggested_products,suggested_customizations,next_action
P2,Teen Girl Gift,Girl Dog,Girl Dog inherits Mega parent demand with segment strength 6.02.,61.57,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P2,Teacher Gift,Holiday Teacher,Holiday Teacher inherits Mega parent demand with segment strength 10.46.,61.43,Medium-High,Mug | Tumbler | Tote Bag,Name | Clipart,Create design/product tests for the top suggested products.
P2,Gift for Wife,Funny Wife,Funny Wife inherits Large parent demand with segment strength 12.71.,61.16,Medium-High,Poster | Mug | Blanket,Name | Hand Drawing,Create design/product tests for the top suggested products.
P2,Grandma Gift,Christian Grandma,Christian Grandma inherits Mega parent demand with segment strength 7.5.,60.89,Medium-High,Mug | Tumbler | Blanket,Name | Multiple Kids | Photo,Create design/product tests for the top suggested products.
P2,Grandma Gift,Cat Grandma,Cat Grandma inherits Mega parent demand with segment strength 6.77.,60.01,Medium-High,Blanket | Ornament | Mug,Name | Photo | Line Art,Create design/product tests for the top suggested products.
P3,Reading Gift,Book Lover Women,Book Lover Women inherits Mid parent demand with segment strength 30.93.,73.19,Medium,Mug | Tumbler | Tote Bag,Name,Validate search language and evidence before product testing.
P3,Gift for Daughter,Daughter Birthday,Daughter Birthday inherits Mid parent demand with segment strength 22.87.,68.32,Medium,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Nurse Gift,Funny Nurse,Funny Nurse inherits Large parent demand with segment strength 20.27.,68.1,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Graduation,Nurse Graduation inherits Large parent demand with segment strength 19.67.,67.38,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Fishing Gift,Funny Fishing,Funny Fishing inherits Large parent demand with segment strength 19.75.,66.21,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Gift for Daughter,Daughter In Law Christmas,Daughter In Law Christmas inherits Mid parent demand with segment strength 20.5.,65.48,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Christmas,Nurse Christmas inherits Large parent demand with segment strength 16.7.,63.82,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Nurse Gift,Nurse Appreciation,Nurse Appreciation inherits Large parent demand with segment strength 16.35.,63.4,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Son,Birthday Son Adult,Birthday Son Adult inherits Mid parent demand with segment strength 17.25.,59.88,Medium,Mug | Tumbler | Blanket,Name | Birth Flower,Validate search language and evidence before product testing.
P3,Gift for Dad,Camping Dad,Camping Dad inherits Mega parent demand with segment strength 2.77.,59.72,Medium,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Gift for Husband,Gamer Husband,Gamer Husband inherits Large parent demand with segment strength 10.49.,59.42,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Police Officer Gift,Police Academy Graduation,Police Academy Graduation inherits Mid parent demand with segment strength 17.68.,59.02,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Fishing Gift,Fishing Christmas,Fishing Christmas inherits Large parent demand with segment strength 13.61.,58.84,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Soccer Gift,Football Thank You,Football Thank You inherits Large parent demand with segment strength 12.58.,58.7,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Teen Girl Gift,Book Lover Teen Girls,Book Lover Teen Girls inherits Mega parent demand with segment strength 3.19.,58.17,Medium,Mug | Tumbler | Tote Bag,Name,Validate search language and evidence before product testing.
P3,Dog Gift,Funny Dog,Funny Dog inherits Large parent demand with segment strength 11.15.,58.09,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Teen Boy Gift,Boys Valentine,Boys Valentine inherits Mega parent demand with segment strength 3.69.,58.07,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Cat Thank You,Cat Thank You inherits Large parent demand with segment strength 12.51.,58.0,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Gift for Son,Son In Law Christmas,Son In Law Christmas inherits Mid parent demand with segment strength 15.54.,57.83,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Dog Gift,Dog Thank You,Dog Thank You inherits Large parent demand with segment strength 10.69.,57.53,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Grandpa Gift,Dog Grandpa,Dog Grandpa inherits Mega parent demand with segment strength 8.26.,57.1,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Teacher Gift,Yoga Teacher,Yoga Teacher inherits Mega parent demand with segment strength 6.79.,57.03,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Teacher Gift,Reading Teacher,Reading Teacher inherits Mega parent demand with segment strength 6.66.,56.87,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Coffee Gift,Coffee Christmas Set,Coffee Christmas Set inherits Large parent demand with segment strength 10.59.,56.74,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Husband,Thank You Mr Falker,Thank You Mr Falker inherits Large parent demand with segment strength 7.9.,56.32,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Valentine,Teacher Valentine inherits Mega parent demand with segment strength 5.93.,56.0,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Soccer Gift,Soccer Christmas,Soccer Christmas inherits Large parent demand with segment strength 10.07.,55.69,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Gift for Husband,Husband On Wedding Day,Husband On Wedding Day inherits Large parent demand with segment strength 7.35.,55.66,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Gift for Daughter,Daughter In Law Wedding,Daughter In Law Wedding inherits Mid parent demand with segment strength 12.24.,55.57,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Pickleball Gift,Funny Pickleball,Funny Pickleball inherits Large parent demand with segment strength 11.11.,55.57,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Teacher Gift,Thankful Teacher,Thankful Teacher inherits Mega parent demand with segment strength 5.49.,55.47,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Grandpa Gift,Grandpa Fishing,Grandpa Fishing inherits Mega parent demand with segment strength 6.04.,54.44,Medium,Tumbler | Mug | Blanket,Name | Multiple Kids | Photo,Validate search language and evidence before product testing.
P3,Gift for Wife,Christian Wife,Christian Wife inherits Large parent demand with segment strength 6.92.,54.21,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Teacher Gift,Teacher Graduation,Teacher Graduation inherits Mega parent demand with segment strength 4.4.,54.16,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Hunting Gift,Funny Hunting,Funny Hunting inherits Mid parent demand with segment strength 9.71.,52.58,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Hunting Gift,Hunting Christmas,Hunting Christmas inherits Mid parent demand with segment strength 9.26.,52.04,Medium,Tumbler | Mug | Blanket,Name | Clipart,Validate search language and evidence before product testing.
P3,Gift for Husband,Christian Husband,Christian Husband inherits Large parent demand with segment strength 3.83.,51.43,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Gift for Son,Funny Son In Law,Funny Son In Law inherits Mid parent demand with segment strength 10.01.,51.19,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Firefighter Gift,Funny Firefighter,Funny Firefighter inherits Mid parent demand with segment strength 8.42.,50.87,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Coffee Gift,Funny Coffee,Funny Coffee inherits Large parent demand with segment strength 5.61.,50.76,Medium,Mug | Tumbler | Tote Bag,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Gaming Gift,Gamer Christmas,Gamer Christmas inherits Mid parent demand with segment strength 10.16.,49.9,Medium,Tumbler | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Firefighter Gift,Firefighter Christmas,Firefighter Christmas inherits Mid parent demand with segment strength 7.56.,49.84,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
P3,Soccer Gift,Funny Football,Funny Football inherits Large parent demand with segment strength 4.9.,49.49,Medium,Tumbler | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gardening Gift,Give Thanks Garden Flag,Give Thanks Garden Flag inherits Large parent demand with segment strength 5.4.,49.0,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Cat Lover Gift,Cat Birthday,Cat Birthday inherits Large parent demand with segment strength 4.72.,48.65,Medium,Blanket | Ornament | Mug,Name | Photo | Line Art,Validate search language and evidence before product testing.
P3,Nurse Gift,Halloween Nurse,Halloween Nurse inherits Large parent demand with segment strength 3.76.,48.29,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Gardening Gift,Funny Gardening,Funny Gardening inherits Large parent demand with segment strength 4.78.,48.25,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Gift for Son,Wedding Son,Wedding Son inherits Mid parent demand with segment strength 7.5.,48.18,Medium,Mug | Tumbler | Blanket,Name,Validate search language and evidence before product testing.
P3,Coffee Gift,Holiday Coffee Set,Holiday Coffee Set inherits Large parent demand with segment strength 2.94.,47.56,Medium,Mug | Tumbler | Tote Bag,Name | Clipart,Validate search language and evidence before product testing.
P3,Camping Gift,Funny Camping,Funny Camping inherits Mid parent demand with segment strength 6.58.,46.84,Medium,Tumbler | Mug | Blanket,Name | Clipart | Hand Drawing,Validate search language and evidence before product testing.
P3,Police Officer Gift,Funny Cop,Funny Cop inherits Mid parent demand with segment strength 7.22.,46.46,Medium,Poster | Mug | Blanket,Name | Hand Drawing,Validate search language and evidence before product testing.
P3,Pickleball Gift,Pickleball Christmas,Pickleball Christmas inherits Large parent demand with segment strength 3.23.,46.11,Medium,Ornament | Mug | Blanket,Name,Validate search language and evidence before product testing.
