demand_id,demand_name,market_size,growth_stage,competition_level,expansion_score,seasonality,maturity,overall_score,research_priority,recommended_action
CD000071,Dog Stockings Christmas,Mega,Growing,High,0.0,Q4 Seasonal,Established Market,60.3,P3,Seasonal Preparation
CD000019,Teen Boy Gift,Mega,Growing,High,0.0,Evergreen,Established Market,60.3,P3,Monitor
CD000038,Gamer Gift,Large,Growing,Medium,27.57,Evergreen,Established Market,59.95,P3,Monitor
CD000051,Gardening Gift,Large,Growing,Medium,27.93,Evergreen,Established Market,59.62,P3,Monitor
CD000025,Teenager Girl Gift Idea,Mega,Growing,High,0.0,Evergreen,Established Market,59.6,P3,Monitor
CD000027,Lilo and Stitch Gift for Girls,Mega,Growing,High,0.0,Evergreen,Established Market,59.24,P3,Monitor
CD000064,Pickleball Gift,Large,Growing,Medium,28.0,Evergreen,Established Market,59.11,P3,Monitor
CD000039,Teacher Gift for Women,Mega,Growing,High,0.0,Evergreen,Established Market,58.86,P3,Monitor
CD000050,Top Teenage Boy Gift,Mega,Growing,High,0.0,Evergreen,Established Market,58.59,P3,Monitor
CD000054,Daughter Gift from Mom,Mega,Growing,High,0.0,Evergreen,Established Market,58.42,P3,Monitor
CD000091,Daughter in Law Gift,Mid,Growing,Low-Medium,51.29,Evergreen,Growth Market,58.27,P3,Monitor
CD000063,Book Lover Gift for Women,Mega,Growing,High,0.0,Evergreen,Established Market,58.04,P3,Monitor
CD000041,Wife Christmas Gift Idea,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,56.74,P3,Seasonal Preparation
CD000053,Christmas Gift for Wife,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,56.32,P3,Seasonal Preparation
CD000059,Grandma Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,56.11,P3,Seasonal Preparation
CD000159,Gift for Son,Mid,Growing,Low-Medium,45.76,Evergreen,Growth Market,55.99,P3,Monitor
CD000065,Christmas Dog Treats,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.9,P3,Seasonal Preparation
CD000066,Girls Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.86,P3,Seasonal Preparation
CD000069,Gift for Husband Christmas,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.81,P3,Seasonal Preparation
CD000020,Gift for Teen Girls,Large,Growing,Medium,0.0,Evergreen,Established Market,55.77,P3,Monitor
CD000078,Boys Christmas Gift,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.74,P3,Seasonal Preparation
CD000079,Christmas Gift for Teen Girls,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.72,P3,Seasonal Preparation
CD000093,Dog Christmas Stocking,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.39,P3,Seasonal Preparation
CD000095,Dog Christmas Bandana,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.37,P3,Seasonal Preparation
CD000023,Teenage Boy Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,55.29,P3,Monitor
CD000103,Dog Christmas,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,55.09,P3,Seasonal Preparation
CD000114,Christmas Cat Tree,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.9,P3,Seasonal Preparation
CD000115,Christmas Cat Collar,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.88,P3,Seasonal Preparation
CD000116,Christmas Dog Bandanas,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.87,P3,Seasonal Preparation
CD000026,Baby Girl Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.85,P3,Monitor
CD000118,Dog Christmas Toys,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.85,P3,Seasonal Preparation
CD000030,Gift for Girls,Large,Growing,Medium,0.0,Evergreen,Established Market,54.71,P3,Monitor
CD000032,Mother in Law Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.7,P3,Monitor
CD000137,Christmas Cat Toys,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.62,P3,Seasonal Preparation
CD000140,Cat Stockings Christmas,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.55,P3,Seasonal Preparation
CD000155,Dog Christmas Collar,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.35,P3,Seasonal Preparation
CD000040,Girl Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.34,P3,Monitor
CD000042,Gift for Boys 8 12,Large,Growing,Medium,0.0,Evergreen,Established Market,54.32,P3,Monitor
CD000171,Cat Christmas Stocking,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.18,P3,Seasonal Preparation
CD000045,Cat Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.18,P3,Monitor
CD000046,Gift for Boys,Large,Growing,Medium,0.0,Evergreen,Established Market,54.18,P3,Monitor
CD000184,Christmas Bandana Dog,Large,Growing,Medium,0.0,Q4 Seasonal,Established Market,54.11,P3,Seasonal Preparation
CD000047,Papa Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.11,P3,Monitor
CD000048,Baby Boy Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,54.1,P3,Monitor
CD000097,Teacher Appreciation Gift,Large,Growing,Medium,0.0,Holiday Seasonal,Established Market,54.09,P3,Seasonal Preparation
CD000052,Fishing Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,53.96,P3,Monitor
CD000058,Toddler Girl Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,53.79,P3,Monitor
CD000060,Cat Gift for Women,Large,Growing,Medium,0.0,Evergreen,Established Market,53.68,P3,Monitor
CD000061,New Mom Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,53.66,P3,Monitor
CD000067,Gift for Teenage Boys,Large,Growing,Medium,0.0,Evergreen,Established Market,53.43,P3,Monitor
CD000070,Hunting Gift for Men,Large,Growing,Medium,0.0,Evergreen,Established Market,53.41,P3,Monitor
CD000072,Girls Gift 8 10,Large,Growing,Medium,0.0,Evergreen,Established Market,53.39,P3,Monitor
CD000075,Gardening Gift for Women,Large,Growing,Medium,0.0,Evergreen,Established Market,53.37,P3,Monitor
CD000077,Tween Girls Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,53.35,P3,Monitor
CD000080,Baseball Gift for Boys 8 12,Large,Growing,Medium,0.0,Evergreen,Established Market,53.26,P3,Monitor
CD000086,Boys Gift 10 12 Years Old,Large,Growing,Medium,0.0,Evergreen,Established Market,53.12,P3,Monitor
CD000085,Practical Gift for Wife,Large,Growing,Medium,0.0,Evergreen,Established Market,53.12,P3,Monitor
CD000088,Gift for Girls 6 8,Large,Growing,Medium,0.0,Evergreen,Established Market,53.09,P3,Monitor
CD000092,Dog Mom Gift for Women,Large,Growing,Medium,0.0,Evergreen,Established Market,53.0,P3,Monitor
CD000094,Cat Lover Gift for Women,Large,Growing,Medium,0.0,Evergreen,Established Market,52.98,P3,Monitor
CD000096,Nurse Gift for Women,Large,Growing,Medium,0.0,Evergreen,Established Market,52.94,P3,Monitor
CD000098,Wicked Gift for Girls,Large,Growing,Medium,0.0,Evergreen,Established Market,52.82,P3,Monitor
CD000107,Camping Gift,Mid,Growing,Low-Medium,25.96,Evergreen,Growth Market,52.79,P3,Monitor
CD000099,Boys Gift Age 8 10,Large,Growing,Medium,0.0,Evergreen,Established Market,52.76,P3,Monitor
CD000105,Baby Gift for Girls,Large,Growing,Medium,0.0,Evergreen,Established Market,52.67,P3,Monitor
CD000104,Girls Gift 10 12,Large,Growing,Medium,0.0,Evergreen,Established Market,52.67,P3,Monitor
CD000106,Espresso Martini Gift,Large,Growing,Medium,0.0,Evergreen,Established Market,52.63,P3,Monitor
CD000108,Baby Gift for Boys,Large,Growing,Medium,0.0,Evergreen,Established Market,52.57,P3,Monitor
CD000120,Soccer Gift for Boys,Large,Growing,Medium,0.0,Evergreen,Established Market,52.4,P3,Monitor
CD000123,Firefighter Gift,Mid,Growing,Low-Medium,23.79,Evergreen,Growth Market,52.16,P3,Monitor
CD000142,Weiner Dog Gift for Women,Large,Growing,Medium,0.0,Evergreen,Established Market,52.11,P3,Monitor
CD000031,Mom Gift for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,52.1,P3,Seasonal Preparation
CD000147,Girl Gift Age 8 10 Years Old,Large,Growing,Medium,0.0,Evergreen,Established Market,52.02,P3,Monitor
CD000157,Granddaughter Gift from Grandma,Large,Growing,Medium,0.0,Evergreen,Established Market,51.91,P3,Monitor
CD000163,Teen Gift for Girls,Large,Growing,Medium,0.0,Evergreen,Established Market,51.82,P3,Monitor
CD000177,Gift for 5 Years Old Girls,Large,Growing,Medium,0.0,Evergreen,Established Market,51.76,P3,Monitor
CD000049,Mother in Law Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,51.49,P3,Seasonal Preparation
CD000056,Dad Gift for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,51.31,P3,Seasonal Preparation
CD000153,Dog Memorial Gift for Loss of Dog,Large,Established,Medium,16.37,Evergreen,Established Market,51.02,P3,Monitor
CD000357,Reading Gift,Mid,Growing,Low-Medium,26.92,Evergreen,Growth Market,50.74,P3,Monitor
CD000090,Christmas Gift for Grandma,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,50.43,P3,Seasonal Preparation
CD000117,Dog Toys Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.87,Watchlist,Monitor
CD000124,Christmas Gift for Husband,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.8,Watchlist,Monitor
CD000121,Christmas Gift for Teen Boys,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.8,Watchlist,Monitor
CD000130,Cat Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.7,Watchlist,Monitor
CD000133,Mom Christmas Gift from Daughter,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.65,Watchlist,Monitor
CD000138,Dad Christmas Gift from Daughter,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.61,Watchlist,Monitor
CD000148,Christmas Garden Flags for Outside,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.38,Watchlist,Monitor
CD000154,Girl Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.35,Watchlist,Monitor
CD000162,Toddler Girl Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.23,Watchlist,Monitor
CD000166,Christmas Gift for Dogs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.21,Watchlist,Monitor
CD000175,Christmas Tree Cat Blocker,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.16,Watchlist,Monitor
CD000181,Dog Christmas Treats,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.14,Watchlist,Monitor
CD000183,Cat Proof Christmas Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.12,Watchlist,Monitor
CD000186,Husband Christmas Gift from Wife,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.11,Watchlist,Monitor
CD000189,Mother Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,49.08,Watchlist,Monitor
CD000340,Truck Driver Gift,Mid,Growing,Low-Medium,17.85,Evergreen,Growth Market,49.05,Watchlist,Monitor
CD000195,Christmas Gift for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.99,Watchlist,Monitor
CD000198,Christmas Collars for Dogs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.94,Watchlist,Monitor
CD000201,Cat Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.9,Watchlist,Monitor
CD000057,Unique Presents for Mom,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.89,Watchlist,Monitor
CD000205,Dog Treats Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.88,Watchlist,Monitor
CD000207,Toddler Boy Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.84,Watchlist,Monitor
CD000210,Christmas Coffee Cup,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.83,Watchlist,Monitor
CD000213,Christmas Tree Cat Tunnel,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.81,Watchlist,Monitor
CD000217,Finding Mr Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.77,Watchlist,Monitor
CD000225,Boy Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.69,Watchlist,Monitor
CD000234,Christmas for Mom,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.65,Watchlist,Monitor
CD000239,Christmas Gift for Mother in Law,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.61,Watchlist,Monitor
CD000241,Best Gift for Mom Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.6,Watchlist,Monitor
CD000245,Cat Christmas Collar,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.55,Watchlist,Monitor
CD000100,Father of the Bride,Large,Established,Medium,0.0,Evergreen,Established Market,48.55,Watchlist,Monitor
CD000244,Grandma Gift for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.55,Watchlist,Monitor
CD000248,Cat Tunnel Christmas Tree Skirt,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.53,Watchlist,Monitor
CD000250,Grandpa Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.52,Watchlist,Monitor
CD000255,Christmas Gift for Teenage Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.46,Watchlist,Monitor
CD000260,Christmas Coffee Cups Disposable,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.44,Watchlist,Monitor
CD000068,Gift for Dad from Daughter,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.43,Watchlist,Monitor
CD000265,Christmas Gift for Boys,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.4,Watchlist,Monitor
CD000266,Teen Girl Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.39,Watchlist,Monitor
CD000267,Christmas Coffee,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.37,Watchlist,Monitor
CD000270,Cat Christmas Toys,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.36,Watchlist,Monitor
CD000076,Little Girl Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.36,Watchlist,Monitor
CD000269,Teacher Gift for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.36,Watchlist,Monitor
CD000280,Christmas Tree Cat Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.28,Watchlist,Monitor
CD000281,Teacher Christmas Gift Bulk,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.27,Watchlist,Monitor
CD000283,Letters from Father Christmas by J R R Tolkien,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.26,Watchlist,Monitor
CD000029,Gift for People Who Love Cats,Large,Declining,Medium,47.91,Declining,Mature / Declining,48.25,Watchlist,Monitor
CD000083,Dad Gift from Daughter,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.2,Watchlist,Monitor
CD000292,Christmas Gift for Grandpa,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.17,Watchlist,Monitor
CD000084,Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.15,Watchlist,Monitor
CD000299,Christmas Coffee Table Book,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.14,Watchlist,Monitor
CD000303,Cat Christmas Wrapping Paper,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.12,Watchlist,Monitor
CD000087,Gift for Cat Lovers,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.09,Watchlist,Monitor
CD000306,Gift for Mom for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.08,Watchlist,Monitor
CD000089,Great Grandma Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,48.06,Watchlist,Monitor
CD000313,Christmas Solar Kettle Lights Garden Lawn Decorative Lights,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.03,Watchlist,Monitor
CD000317,Christmas Garden Flags,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.02,Watchlist,Monitor
CD000318,Christmas Teacher Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,48.02,Watchlist,Monitor
CD000331,Christmas Pjs for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.91,Watchlist,Monitor
CD000333,Boys Christmas Socks,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.9,Watchlist,Monitor
CD000336,Christmas Gift for Teens Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.89,Watchlist,Monitor
CD000337,Cat Toys Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.88,Watchlist,Monitor
CD000346,Christmas Dog Toys for Large Dogs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.83,Watchlist,Monitor
CD000353,Christmas Gift for Dad from Daughter,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.79,Watchlist,Monitor
CD000358,Teen Boy Christmas Gift 2025,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.76,Watchlist,Monitor
CD000361,Christmas Gift for Mom from Daughter,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.75,Watchlist,Monitor
CD000360,Girls Christmas Socks,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.75,Watchlist,Monitor
CD000363,Cat Tunnel for Christmas Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.74,Watchlist,Monitor
CD000101,Gift for Dogs,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.74,Watchlist,Monitor
CD000364,Christmas Gift for Wife from Husband,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.73,Watchlist,Monitor
CD000102,Gift for Girls 10 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.73,Watchlist,Monitor
CD000366,Teenage Girl Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.73,Watchlist,Monitor
CD000369,Mr Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.71,Watchlist,Monitor
CD000371,Cat Christmas Card,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.7,Watchlist,Monitor
CD000373,Christmas Dog Bandana,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.69,Watchlist,Monitor
CD000376,Christmas Dog Collars,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.69,Watchlist,Monitor
CD000381,Mr Willowbys Christmas Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.65,Watchlist,Monitor
CD000382,Christmas Dog Collar Girl,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.64,Watchlist,Monitor
CD000387,Christmas Toys for Dogs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.63,Watchlist,Monitor
CD000388,Christmas for Dad,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.62,Watchlist,Monitor
CD000393,Teen Girl Christmas Gift 2025,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.59,Watchlist,Monitor
CD000396,Cat Tree Christmas Tree,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.58,Watchlist,Monitor
CD000398,Boys Christmas Gift Age 8 10,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.57,Watchlist,Monitor
CD000111,Father in Law Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.54,Watchlist,Monitor
CD000109,Gift for Boys 6 8,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.54,Watchlist,Monitor
CD000113,Coffee Lover Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.51,Watchlist,Monitor
CD000407,Christmas Dog,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.5,Watchlist,Monitor
CD000409,Nana Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.5,Watchlist,Monitor
CD000418,Girls Christmas Nightgown,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.45,Watchlist,Monitor
CD000420,Teen Christmas Gift Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.44,Watchlist,Monitor
CD000426,Boys 10 Yr Old Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.41,Watchlist,Monitor
CD000425,Christmas Scrub Daddy,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.41,Watchlist,Monitor
CD000119,Cool Presents for Wife,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.41,Watchlist,Monitor
CD000122,The Best Wife Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.4,Watchlist,Monitor
CD000433,Christmas Earrings for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.39,Watchlist,Monitor
CD000436,Mother Gift for Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.38,Watchlist,Monitor
CD000438,Best Christmas Gift 2025 for Mom,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.36,Watchlist,Monitor
CD000439,Letters from Father Christmas,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.36,Watchlist,Monitor
CD000125,Toddler Boy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.35,Watchlist,Monitor
CD000126,Grammy Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.34,Watchlist,Monitor
CD000127,Gift for Boys 10 12,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.33,Watchlist,Monitor
CD000128,Teenage Girl Gift Idea,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.32,Watchlist,Monitor
CD000448,Halloween Teacher Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.31,Watchlist,Monitor
CD000131,Hunting Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.3,Watchlist,Monitor
CD000453,Christmas Bows for Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.28,Watchlist,Monitor
CD000454,Christmas Nightgown Girls,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.28,Watchlist,Monitor
CD000132,Football Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.28,Watchlist,Monitor
CD000455,Christmas Stockings for Dogs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.27,Watchlist,Monitor
CD000456,Girls Christmas Pjs,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.27,Watchlist,Monitor
CD000461,Cat Christmas Tree Tunnel,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.25,Watchlist,Monitor
CD000135,Gamer Gift for Men,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.24,Watchlist,Monitor
CD000465,Baby Girl Christmas Gift,Mid,Growing,Low-Medium,0.0,Q4 Seasonal,Growth Market,47.23,Watchlist,Monitor
CD000136,Book Lover Gift,Mid,Growing,Low-Medium,0.0,Evergreen,Growth Market,47.23,Watchlist,Monitor
