parent_demand,child_segment,relation_type,segment_strength
Mom Gift,Mom Wedding Gift,Occasion,28.16
Mom Gift,Funny Mom Gift,Theme,22.48
Mom Gift,Faith Mom Gift,Theme,17.33
Mom Gift,Soccer Mom Gift,Interest,12.5
Mom Gift,Mother's Day Mom Gift,Seasonal,9.1
Mom Gift,Gardening Mom Gift,Interest,8.37
Mom Gift,Reading Mom Gift,Interest,5.04
Mom Gift,Mom Appreciation Gift,Occasion,4.07
Mom Matching,Christmas Mom Matching,Seasonal,26.67
Mom Matching,Halloween Mom Matching,Seasonal,20.53
Mom Matching,Thanksgiving Mom Matching,Seasonal,15.76
Mom Matching,Dog Mom Matching,Pet,5.54
Mom Wedding,Wedding Mom Wedding,Occasion,20.99
Mom Wedding,Floral Mom Wedding,Theme,10.7
Nurse Gift,Funny Nurse Gift,Profession,20.27
Nurse Gift,Nurse Graduation Gift,Occasion,19.67
Nurse Gift,Christmas Nurse Gift,Seasonal,16.7
Nurse Gift,Nurse Appreciation Gift,Occasion,16.35
Nurse Gift,Halloween Nurse Gift,Seasonal,3.76
Pickleball Gift,Funny Pickleball Gift,Theme,11.11
Pickleball Gift,Christmas Pickleball Gift,Seasonal,3.23
Police Officer Gift,Police Officer Graduation Gift,Occasion,17.68
Police Officer Gift,Funny Police Officer Gift,Profession,7.22
Police Officer Gift,Christmas Police Officer Gift,Seasonal,2.74
Reading Decor,Book Lover Reading Decor,Lifestyle,10.86
Reading Gift,Book Lover Reading Gift,Lifestyle,30.93
Soccer Gift,Soccer Appreciation Gift,Occasion,12.58
Soccer Gift,Christmas Soccer Gift,Seasonal,10.07
Soccer Gift,Funny Soccer Gift,Theme,4.9
Son Gift,Son Birthday Gift,Occasion,17.25
Son Gift,Christmas Son Gift,Seasonal,15.54
Son Gift,Funny Son Gift,Theme,10.01
Son Gift,Son Wedding Gift,Occasion,7.5
Teacher Gift,Christmas Teacher Gift,Seasonal,33.72
Teacher Gift,Teacher Appreciation Gift,Occasion,28.22
Teacher Gift,Funny Teacher Gift,Profession,21.97
Teacher Gift,Halloween Teacher Gift,Seasonal,20.36
Teacher Gift,Teacher Birthday Gift,Occasion,19.68
Teacher Gift,Thanksgiving Teacher Gift,Seasonal,13.75
Teacher Gift,Faith Teacher Gift,Profession,11.71
Teacher Gift,Teacher Christmas Gift,Occasion,10.46
Teacher Gift,Yoga Teacher Gift,Profession,6.79
Teacher Gift,Reading Teacher Gift,Profession,6.66
Teacher Gift,Teacher Valentine's Day Gift,Occasion,5.93
Teacher Gift,Valentine Teacher Gift,Seasonal,5.93
Teacher Gift,Teacher Thanksgiving Gift,Occasion,5.49
Teacher Gift,Teacher Graduation Gift,Occasion,4.4
Truck Driver Gift,Truck Driver Appreciation Gift,Occasion,11.89
Wife Gift,Christmas Wife Gift,Seasonal,31.93
Wife Gift,Wife Birthday Gift,Occasion,27.19
Wife Gift,Wife Anniversary Gift,Occasion,22.88
Wife Gift,Wife Appreciation Gift,Occasion,20.05
Wife Gift,Wife Wedding Gift,Occasion,17.31
Wife Gift,Funny Wife Gift,Theme,12.71
Wife Gift,Faith Wife Gift,Theme,6.92
