demand_id,demand_name,market_size,growth_stage,market_stage,expansion_score,competition_level,seasonality_type,research_priority,recommendation,top_child_segments
CD000338,Silent Groom Pro for Dogs,Mid,Declining,Mature / Declining,21.66,Low-Medium,Declining,Watchlist,Research child segments; parent demand is too broad for direct action.,Dog Wedding Outfit
CD000340,Truck Driver Gift,Mid,Growing,Growth Market,17.85,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Truck Driver Appreciation Week
CD000153,Dog Memorial Gift for Loss of Dog,Large,Established,Established Market,16.37,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",Dog Memorial Garden Stones
CD000443,Electrician Gift,Small,Growing,Growth Market,12.59,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Funny Electrician
CD000377,Hairdresser Gift,Small,Growing,Growth Market,12.38,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,Best Christmas Hairdresser
CD000378,1 2 Birthday Boy,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000316,1 2 Birthday Girl,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000419,1 Yr Old Boys Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000320,1 Yr Old Girl Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000734,10 Years Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000684,10 Years Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000452,10 Yr Old Boy Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000532,10 Yr Old Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000504,10th Birthday Gift for Girls,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000632,11 Yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000667,11 Yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000614,12 Yr Old Boy Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000629,12 Yr Old Girl Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000622,13 Yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000731,13 Yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000646,14 Yr Old Boy Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000689,15 Yr Old Boy Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000390,16th Birthday Gift for Girls,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000253,18th Birthday Gift for Girls,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000197,1st Birthday Gift Boy,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000156,1st Birthday Girl Gift,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000787,1st Time Grandma Gift Idea,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000723,1year Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000636,1yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000690,1yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000802,2 Years Old Girl Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000635,2 Yr Old Boy Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000574,2 Yr Old Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000722,2year Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000757,2yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000628,2yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000760,3 Years Old Girl Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000633,3 Yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000559,3 Yr Old Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000630,3year Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000747,3yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000598,3yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000796,4 Years Old Girl Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000674,4 Yr Old Boy Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000576,4 Yr Old Girl Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000776,4yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000655,4yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000697,5 Years Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000624,5 Yr Old Boy Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000538,5 Yr Old Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000694,5year Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000795,5yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000775,6 Yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000549,6 Yr Old Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000715,6yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000637,6yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000745,7 Years Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000620,7 Yr Old Boy Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000566,7 Yr Old Girl Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000693,7year Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000724,7yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000702,8 Years Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000608,8 Yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000488,8 Yr Old Girl Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000640,8yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000610,8yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000773,9 Years Old Girl Gift,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000618,9 Yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000631,9 Yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000770,9yr Old Boy Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000768,9yr Old Girl Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000676,Adult Daughter Christmas Gift,Micro,Growing,Growth Market,0.0,Low,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000141,Anniversary Cards for Wife,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000288,Axolotl Gift for Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000048,Baby Boy Gift,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000108,Baby Gift for Boys,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000105,Baby Gift for Girls,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000465,Baby Girl Christmas Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000026,Baby Girl Gift,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000370,Baby Shower Gift for Boys,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000035,Baby Shower Gift for Girls,Mega,Declining,Mature / Declining,0.0,High,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000129,Baptism Gift for Boys,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000112,Baptism Gift for Girl,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000305,Baseball Gift for Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000080,Baseball Gift for Boys 8 12,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000192,Basketball Gift for Boys,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000403,Basketball Gift for Boys 8 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000350,Basketball Gift for Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000395,Best Boy Gift Age 10,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000438,Best Christmas Gift 2025 for Mom,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000691,Best Christmas Gift for Wife,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000199,Best Dad Ever Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000343,Best Dad Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000335,Best Gift for Mom,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000241,Best Gift for Mom Christmas,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000352,Best Gift for Teen Boys,Mid,Established,Validation Market,0.0,Low-Medium,Evergreen,Watchlist,Validate further before assigning research.,
CD000110,Best Gift for Teen Girls,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000570,Best Gift for Teenage Girls,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000238,Best Grandma Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000355,Best Grandpa Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000230,Best Mom Ever Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000441,Best Mom Gift,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000406,Best Presents for Your Dad,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000399,Best Teacher Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000733,Best Wife Christmas Gift Idea,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000497,Birthday Boy,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000753,Birthday Cards for Daughter Adult,Micro,Declining,Mature / Declining,0.0,Low,Declining,Watchlist,Validate further before assigning research.,
CD000209,Birthday Gift for Dad,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000272,Birthday Gift for Girls,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000519,Birthday Gift for Husband,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000081,Birthday Gift for Mom,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000268,Birthday Gift for Teen Girls,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000416,Birthday Gift for Wife,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000202,Birthday Girl,Large,Declining,Mature / Declining,0.0,Medium,Declining,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000466,Birthday Girl Crown,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000415,Birthday Girl Headband,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000237,Birthday Girl Penelope Douglas,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000227,Birthday Girl Sash,Mid,Declining,Mature / Declining,0.0,Low-Medium,Declining,Watchlist,Validate further before assigning research.,
CD000176,Black Cat Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000437,Bluey Gift for Girls,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000553,Bonus Dad Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000228,Bonus Daughter Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000311,Bonus Mom Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000136,Book Lover Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000063,Book Lover Gift for Women,Mega,Growing,Established Market,0.0,High,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
CD000348,Book Reader Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000641,Boy 10 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000225,Boy Christmas Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000084,Boy Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000193,Boy Gift 8 10,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000164,Boy Gift Age 10 12,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000158,Boy Mom Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000612,Boy Teen Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000678,Boyfriend Mom Gift,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000426,Boys 10 Yr Old Christmas Gift,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000801,Boys 3 5 Years Old Gift Idea,Micro,Emerging,Early Signal,0.0,Low,Insufficient Data,Watchlist,Validate further before assigning research.,
CD000782,Boys 3 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000739,Boys 6 8 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000585,Boys 6 Years Old Gift Idea,Small,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000744,Boys 7 Years Old Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000551,Boys 8 Years Old Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000634,Boys 9 Years Old Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000586,Boys Age 10 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000682,Boys Age 11 Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000662,Boys Age 12 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000737,Boys Age 13 Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000774,Boys Age 3 Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000711,Boys Age 4 Gift Idea,Micro,Growing,Growth Market,0.0,Low,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000643,Boys Age 5 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000627,Boys Age 6 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000592,Boys Age 7 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000604,Boys Age 8 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000672,Boys Age 9 Gift Idea,Mid,Growing,Growth Market,0.0,Low-Medium,Evergreen,Watchlist,Validate ranking durability and research focused child niches.,
CD000599,Boys Christmas,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000078,Boys Christmas Gift,Large,Growing,Established Market,0.0,Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000398,Boys Christmas Gift Age 8 10,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000516,Boys Christmas Pjs,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000333,Boys Christmas Socks,Mid,Growing,Growth Market,0.0,Low-Medium,Q4 Seasonal,Watchlist,Research seasonal segments and validate timing windows.,
CD000086,Boys Gift 10 12 Years Old,Large,Growing,Established Market,0.0,Medium,Evergreen,Watchlist,"Research parent demand positioning, then segment into niches.",
