demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000025,Teenager Girl Gift Idea,30.33,0.0,89.09,72.0,28.98,38.46,Mega,Limited,Watchlist,Low Priority,Teenager Girl Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000140,Cat Stockings Christmas,26.26,0.0,88.12,88.0,27.55,38.43,Large,Limited,Watchlist,Low Priority,Cat Stockings Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000072,Girls Gift 8 10,30.41,0.0,88.85,72.0,28.87,38.42,Large,Limited,Watchlist,Low Priority,Girls Gift 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000041,Wife Christmas Gift Idea,29.38,0.0,85.74,88.0,24.37,38.42,Large,Limited,Watchlist,Low Priority,Wife Christmas Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000080,Baseball Gift for Boys 8 12,30.29,0.0,88.81,72.0,28.99,38.4,Large,Limited,Watchlist,Low Priority,Baseball Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000077,Tween Girls Gift,29.52,0.0,88.69,72.0,29.87,38.27,Large,Limited,Watchlist,Low Priority,Tween Girls Gift is lower priority in current evidence; monitor until rank signals improve.
CD000061,New Mom Gift,29.3,0.0,88.71,72.0,29.98,38.23,Large,Limited,Watchlist,Low Priority,New Mom Gift is lower priority in current evidence; monitor until rank signals improve.
CD000030,Gift for Girls,29.3,0.0,88.78,72.0,29.67,38.2,Large,Limited,Watchlist,Low Priority,Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000137,Christmas Cat Toys,25.7,0.0,88.04,88.0,27.19,38.2,Large,Limited,Watchlist,Low Priority,Christmas Cat Toys is lower priority in current evidence; monitor until rank signals improve.
CD000070,Hunting Gift for Men,29.74,0.0,88.75,72.0,28.42,38.14,Large,Limited,Watchlist,Low Priority,Hunting Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000023,Teenage Boy Gift,28.73,0.0,88.73,72.0,30.51,38.14,Large,Limited,Watchlist,Low Priority,Teenage Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000105,Baby Gift for Girls,29.32,0.0,88.59,72.0,29.43,38.13,Large,Limited,Watchlist,Low Priority,Baby Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000060,Cat Gift for Women,29.58,0.0,88.74,72.0,28.49,38.1,Large,Limited,Watchlist,Low Priority,Cat Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000069,Gift for Husband Christmas,25.17,0.0,88.06,88.0,27.57,38.1,Large,Limited,Watchlist,Low Priority,Gift for Husband Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000078,Boys Christmas Gift,25.65,0.0,88.19,88.0,26.25,38.07,Large,Limited,Watchlist,Low Priority,Boys Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000108,Baby Gift for Boys,29.07,0.0,88.53,72.0,29.46,38.05,Large,Limited,Watchlist,Low Priority,Baby Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000066,Girls Christmas Gift,25.36,0.0,88.12,88.0,26.54,38.01,Large,Limited,Watchlist,Low Priority,Girls Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000098,Wicked Gift for Girls,29.2,0.0,88.64,72.0,28.45,37.96,Large,Limited,Watchlist,Low Priority,Wicked Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000118,Dog Christmas Toys,25.2,0.0,87.99,88.0,26.63,37.95,Large,Limited,Watchlist,Low Priority,Dog Christmas Toys is lower priority in current evidence; monitor until rank signals improve.
CD000059,Grandma Christmas Gift,24.49,0.0,87.9,88.0,27.43,37.84,Large,Limited,Watchlist,Low Priority,Grandma Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000048,Baby Boy Gift,28.3,0.0,88.54,72.0,29.52,37.83,Large,Limited,Watchlist,Low Priority,Baby Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000086,Boys Gift 10 12 Years Old,28.89,0.0,88.59,72.0,28.23,37.82,Large,Limited,Watchlist,Low Priority,Boys Gift 10 12 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000099,Boys Gift Age 8 10,28.47,0.0,88.49,72.0,28.46,37.71,Large,Limited,Watchlist,Low Priority,Boys Gift Age 8 10 is lower priority in current evidence; monitor until rank signals improve.
CD000090,Christmas Gift for Grandma,23.97,0.0,87.81,88.0,27.29,37.65,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Grandma is lower priority in current evidence; monitor until rank signals improve.
CD000124,Christmas Gift for Husband,23.64,0.0,87.72,88.0,27.61,37.58,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Husband is lower priority in current evidence; monitor until rank signals improve.
CD000075,Gardening Gift for Women,28.23,0.0,88.5,72.0,27.72,37.53,Large,Limited,Watchlist,Low Priority,Gardening Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000092,Dog Mom Gift for Women,27.98,0.0,88.42,72.0,28.19,37.51,Large,Limited,Watchlist,Low Priority,Dog Mom Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000096,Nurse Gift for Women,27.79,0.0,88.37,72.0,28.28,37.45,Large,Limited,Watchlist,Low Priority,Nurse Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000133,Mom Christmas Gift from Daughter,26.87,0.0,85.16,88.0,23.19,37.37,Mid,Limited,Watchlist,Low Priority,Mom Christmas Gift from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000104,Girls Gift 10 12,27.49,0.0,88.32,72.0,28.17,37.34,Large,Limited,Watchlist,Low Priority,Girls Gift 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000138,Dad Christmas Gift from Daughter,26.6,0.0,85.12,88.0,23.09,37.27,Mid,Limited,Watchlist,Low Priority,Dad Christmas Gift from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000049,Mother in Law Christmas Gift,23.1,0.0,87.72,88.0,26.47,37.24,Mid,Limited,Watchlist,Low Priority,Mother in Law Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000117,Dog Toys Christmas,26.59,0.0,85.14,88.0,22.8,37.23,Mid,Limited,Watchlist,Low Priority,Dog Toys Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000153,Dog Memorial Gift for Loss of Dog,28.17,16.37,63.59,72.0,31.66,37.21,Large,Limited,Watchlist,Low Priority,Dog Memorial Gift for Loss of Dog is lower priority in current evidence; monitor until rank signals improve.
CD000032,Mother in Law Gift,26.74,0.0,88.36,72.0,28.66,37.19,Large,Limited,Watchlist,Low Priority,Mother in Law Gift is lower priority in current evidence; monitor until rank signals improve.
CD000052,Fishing Gift,26.86,0.0,88.3,72.0,28.26,37.16,Large,Limited,Watchlist,Low Priority,Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000046,Gift for Boys,26.51,0.0,88.27,72.0,29.04,37.16,Large,Limited,Watchlist,Low Priority,Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000047,Papa Gift,26.64,0.0,88.28,72.0,28.58,37.14,Large,Limited,Watchlist,Low Priority,Papa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000121,Christmas Gift for Teen Boys,22.45,0.0,87.53,88.0,26.62,37.03,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Teen Boys is lower priority in current evidence; monitor until rank signals improve.
CD000045,Cat Gift,26.08,0.0,88.2,72.0,28.3,36.91,Large,Limited,Watchlist,Low Priority,Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000147,Girl Gift Age 8 10 Years Old,25.97,0.0,88.02,72.0,28.07,36.81,Large,Limited,Watchlist,Low Priority,Girl Gift Age 8 10 Years Old is lower priority in current evidence; monitor until rank signals improve.
CD000120,Soccer Gift for Boys,25.81,0.0,88.03,72.0,28.13,36.77,Large,Limited,Watchlist,Low Priority,Soccer Gift for Boys is lower priority in current evidence; monitor until rank signals improve.
CD000088,Gift for Girls 6 8,25.65,0.0,88.04,72.0,28.13,36.72,Large,Limited,Watchlist,Low Priority,Gift for Girls 6 8 is lower priority in current evidence; monitor until rank signals improve.
CD000171,Cat Christmas Stocking,25.56,0.0,80.47,88.0,27.68,36.71,Large,Limited,Watchlist,Low Priority,Cat Christmas Stocking is lower priority in current evidence; monitor until rank signals improve.
CD000067,Gift for Teenage Boys,25.53,0.0,88.08,72.0,28.15,36.7,Large,Limited,Watchlist,Low Priority,Gift for Teenage Boys is lower priority in current evidence; monitor until rank signals improve.
CD000094,Cat Lover Gift for Women,25.38,0.0,87.97,72.0,28.25,36.65,Large,Limited,Watchlist,Low Priority,Cat Lover Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000155,Dog Christmas Collar,25.48,0.0,80.49,88.0,27.25,36.63,Large,Limited,Watchlist,Low Priority,Dog Christmas Collar is lower priority in current evidence; monitor until rank signals improve.
CD000031,Mom Gift for Christmas,25.3,0.0,85.09,88.0,21.36,36.61,Mid,Limited,Watchlist,Low Priority,Mom Gift for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000142,Weiner Dog Gift for Women,25.4,0.0,87.94,72.0,27.7,36.56,Large,Limited,Watchlist,Low Priority,Weiner Dog Gift for Women is lower priority in current evidence; monitor until rank signals improve.
CD000184,Christmas Bandana Dog,25.17,0.0,80.41,88.0,27.51,36.56,Large,Limited,Watchlist,Low Priority,Christmas Bandana Dog is lower priority in current evidence; monitor until rank signals improve.
CD000106,Espresso Martini Gift,25.22,0.0,87.94,72.0,27.89,36.54,Large,Limited,Watchlist,Low Priority,Espresso Martini Gift is lower priority in current evidence; monitor until rank signals improve.
CD000040,Girl Gift,25.06,0.0,88.05,72.0,28.03,36.53,Large,Limited,Watchlist,Low Priority,Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000148,Christmas Garden Flags for Outside,24.67,0.0,80.32,88.0,27.33,36.36,Mid,Limited,Watchlist,Low Priority,Christmas Garden Flags for Outside is lower priority in current evidence; monitor until rank signals improve.
CD000207,Toddler Boy Christmas Gift,24.28,0.0,80.18,88.0,28.1,36.34,Mid,Limited,Watchlist,Low Priority,Toddler Boy Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000042,Gift for Boys 8 12,25.21,0.0,88.14,72.0,26.28,36.33,Large,Limited,Watchlist,Low Priority,Gift for Boys 8 12 is lower priority in current evidence; monitor until rank signals improve.
CD000340,Truck Driver Gift,15.82,17.85,78.76,72.0,27.31,36.26,Mid,Limited,Watchlist,Low Priority,Truck Driver Gift is lower priority in current evidence; monitor until rank signals improve.
CD000085,Practical Gift for Wife,28.31,0.0,85.47,72.0,23.01,36.24,Large,Limited,Watchlist,Low Priority,Practical Gift for Wife is lower priority in current evidence; monitor until rank signals improve.
CD000109,Gift for Boys 6 8,24.36,0.0,87.8,72.0,27.68,36.22,Mid,Limited,Watchlist,Low Priority,Gift for Boys 6 8 is lower priority in current evidence; monitor until rank signals improve.
CD000132,Football Gift,24.24,0.0,87.8,72.0,27.57,36.17,Mid,Limited,Watchlist,Low Priority,Football Gift is lower priority in current evidence; monitor until rank signals improve.
CD000201,Cat Christmas,24.14,0.0,80.23,88.0,27.1,36.15,Mid,Limited,Watchlist,Low Priority,Cat Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000058,Toddler Girl Gift,24.07,0.0,87.87,72.0,27.55,36.13,Large,Limited,Watchlist,Low Priority,Toddler Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000139,Gift for Daughter,23.52,0.0,87.65,72.0,28.73,36.1,Mid,Limited,Watchlist,Low Priority,Gift for Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000089,Great Grandma Gift,23.94,0.0,87.77,72.0,27.72,36.09,Mid,Limited,Watchlist,Low Priority,Great Grandma Gift is lower priority in current evidence; monitor until rank signals improve.
CD000162,Toddler Girl Christmas Gift,23.73,0.0,80.19,88.0,27.22,36.04,Mid,Limited,Watchlist,Low Priority,Toddler Girl Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000128,Teenage Girl Gift Idea,23.34,0.0,87.64,72.0,28.68,36.03,Mid,Limited,Watchlist,Low Priority,Teenage Girl Gift Idea is lower priority in current evidence; monitor until rank signals improve.
CD000135,Gamer Gift for Men,24.12,0.0,87.76,72.0,26.81,36.01,Mid,Limited,Watchlist,Low Priority,Gamer Gift for Men is lower priority in current evidence; monitor until rank signals improve.
CD000102,Gift for Girls 10 12,23.67,0.0,87.7,72.0,27.7,36.0,Mid,Limited,Watchlist,Low Priority,Gift for Girls 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000198,Christmas Collars for Dogs,23.67,0.0,80.14,88.0,27.13,36.0,Mid,Limited,Watchlist,Low Priority,Christmas Collars for Dogs is lower priority in current evidence; monitor until rank signals improve.
CD000255,Christmas Gift for Teenage Girls,23.3,0.0,80.0,88.0,27.94,35.98,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Teenage Girls is lower priority in current evidence; monitor until rank signals improve.
CD000145,Gift for College Girls,23.71,0.0,87.66,72.0,27.53,35.97,Mid,Limited,Watchlist,Low Priority,Gift for College Girls is lower priority in current evidence; monitor until rank signals improve.
CD000056,Dad Gift for Christmas,23.42,0.0,84.76,88.0,20.52,35.86,Mid,Limited,Watchlist,Low Priority,Dad Gift for Christmas is lower priority in current evidence; monitor until rank signals improve.
CD000127,Gift for Boys 10 12,23.65,0.0,87.71,72.0,26.73,35.85,Mid,Limited,Watchlist,Low Priority,Gift for Boys 10 12 is lower priority in current evidence; monitor until rank signals improve.
CD000087,Gift for Cat Lovers,22.81,0.0,87.59,72.0,28.62,35.85,Mid,Limited,Watchlist,Low Priority,Gift for Cat Lovers is lower priority in current evidence; monitor until rank signals improve.
CD000154,Girl Christmas Gift,23.22,0.0,80.13,88.0,26.65,35.79,Mid,Limited,Watchlist,Low Priority,Girl Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000083,Dad Gift from Daughter,23.32,0.0,87.67,72.0,26.74,35.74,Mid,Limited,Watchlist,Low Priority,Dad Gift from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000131,Hunting Gift,23.15,0.0,87.6,72.0,26.85,35.69,Mid,Limited,Watchlist,Low Priority,Hunting Gift is lower priority in current evidence; monitor until rank signals improve.
CD000068,Gift for Dad from Daughter,22.8,0.0,87.6,72.0,26.93,35.6,Mid,Limited,Watchlist,Low Priority,Gift for Dad from Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000303,Cat Christmas Wrapping Paper,22.13,0.0,79.8,88.0,27.49,35.52,Mid,Limited,Watchlist,Low Priority,Cat Christmas Wrapping Paper is lower priority in current evidence; monitor until rank signals improve.
CD000183,Cat Proof Christmas Tree,22.0,0.0,79.86,88.0,27.02,35.43,Mid,Limited,Watchlist,Low Priority,Cat Proof Christmas Tree is lower priority in current evidence; monitor until rank signals improve.
CD000267,Christmas Coffee,21.98,0.0,79.82,88.0,26.9,35.39,Mid,Limited,Watchlist,Low Priority,Christmas Coffee is lower priority in current evidence; monitor until rank signals improve.
CD000146,New Dad Gift,21.78,0.0,87.37,72.0,27.88,35.39,Mid,Limited,Watchlist,Low Priority,New Dad Gift is lower priority in current evidence; monitor until rank signals improve.
CD000126,Grammy Gift,21.88,0.0,87.37,72.0,27.45,35.36,Mid,Limited,Watchlist,Low Priority,Grammy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000130,Cat Christmas Gift,21.35,0.0,84.29,88.0,21.9,35.35,Mid,Limited,Watchlist,Low Priority,Cat Christmas Gift is lower priority in current evidence; monitor until rank signals improve.
CD000113,Coffee Lover Gift,21.48,0.0,87.32,72.0,28.07,35.32,Mid,Limited,Watchlist,Low Priority,Coffee Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000111,Father in Law Gift,21.61,0.0,87.37,72.0,27.66,35.31,Mid,Limited,Watchlist,Low Priority,Father in Law Gift is lower priority in current evidence; monitor until rank signals improve.
CD000157,Granddaughter Gift from Grandma,25.7,0.0,80.46,72.0,28.24,35.24,Large,Limited,Watchlist,Low Priority,Granddaughter Gift from Grandma is lower priority in current evidence; monitor until rank signals improve.
CD000260,Christmas Coffee Cups Disposable,21.7,0.0,79.81,88.0,26.37,35.23,Mid,Limited,Watchlist,Low Priority,Christmas Coffee Cups Disposable is lower priority in current evidence; monitor until rank signals improve.
CD000163,Teen Gift for Girls,25.66,0.0,80.46,72.0,28.08,35.2,Large,Limited,Watchlist,Low Priority,Teen Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000195,Christmas Gift for Girls,21.02,0.0,79.68,88.0,27.59,35.18,Mid,Limited,Watchlist,Low Priority,Christmas Gift for Girls is lower priority in current evidence; monitor until rank signals improve.
CD000144,Mother Gift,21.13,0.0,87.25,72.0,27.87,35.17,Mid,Limited,Watchlist,Low Priority,Mother Gift is lower priority in current evidence; monitor until rank signals improve.
CD000084,Boy Gift,21.55,0.0,87.42,72.0,26.74,35.16,Mid,Limited,Watchlist,Low Priority,Boy Gift is lower priority in current evidence; monitor until rank signals improve.
