demand_id,demand_name,market_size_score,expansion_score,growth_score,seasonality_score,evidence_score,overall_score,market_size_tier,expansion_tier,research_priority,recommended_strategy,executive_summary
CD000128,Dog Matching,14.74,20.57,78.6,72.0,28.52,36.76,Small,Limited,Watchlist,Low Priority,Dog Matching is lower priority in current evidence; monitor until rank signals improve.
CD000206,Girl Wedding,11.46,33.38,71.91,80.0,17.21,36.75,Micro,Limited,Watchlist,Low Priority,Girl Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000050,Christmas Husband Gift,21.95,0.0,87.49,88.0,25.01,36.63,Mid,Limited,Watchlist,Low Priority,Christmas Husband Gift is lower priority in current evidence; monitor until rank signals improve.
CD000043,Christmas Grandma Gift,21.41,0.0,87.4,88.0,24.81,36.42,Mid,Limited,Watchlist,Low Priority,Christmas Grandma Gift is lower priority in current evidence; monitor until rank signals improve.
CD000028,Christmas Gardening,21.41,0.0,87.46,88.0,24.21,36.35,Mid,Limited,Watchlist,Low Priority,Christmas Gardening is lower priority in current evidence; monitor until rank signals improve.
CD000049,Christmas Girl Gift,20.39,0.0,87.21,88.0,26.32,36.31,Mid,Limited,Watchlist,Low Priority,Christmas Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000054,Christmas Boy Gift,19.96,0.0,87.13,88.0,26.21,36.15,Mid,Limited,Watchlist,Low Priority,Christmas Boy Gift is lower priority in current evidence; monitor until rank signals improve.
CD000139,Truck Driver Gift,15.91,17.85,78.79,72.0,25.87,36.07,Mid,Limited,Watchlist,Low Priority,Truck Driver Gift is lower priority in current evidence; monitor until rank signals improve.
CD000007,Mom Wedding,27.08,31.95,36.06,80.0,31.56,36.06,Large,Limited,Watchlist,Low Priority,Mom Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000102,Gaming Decor,17.29,14.52,79.07,72.0,27.07,35.89,Small,Limited,Watchlist,Low Priority,Gaming Decor is lower priority in current evidence; monitor until rank signals improve.
CD000024,Dog Apparel,23.01,0.0,87.74,72.0,28.18,35.88,Large,Limited,Watchlist,Low Priority,Dog Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000061,Christmas Coffee,19.11,0.0,86.96,88.0,25.4,35.74,Mid,Limited,Watchlist,Low Priority,Christmas Coffee is lower priority in current evidence; monitor until rank signals improve.
CD000062,Dog Mom Dog Lover Gift,23.61,0.0,87.73,72.0,25.04,35.58,Mid,Limited,Watchlist,Low Priority,Dog Mom Dog Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000129,Cat Decor,14.81,37.8,55.33,72.0,22.23,35.49,Small,Limited,Watchlist,Low Priority,Cat Decor is lower priority in current evidence; monitor until rank signals improve.
CD000059,Cat Cat Lover Gift,22.18,0.0,87.5,72.0,25.4,35.16,Mid,Limited,Watchlist,Low Priority,Cat Cat Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000037,Mom Apparel,21.28,0.0,87.39,72.0,25.7,34.92,Mid,Limited,Watchlist,Low Priority,Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000045,Reading Book Lover Gift,21.62,0.0,87.44,72.0,24.85,34.9,Mid,Limited,Watchlist,Low Priority,Reading Book Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000041,Cat Apparel,21.01,0.0,87.34,72.0,26.03,34.88,Mid,Limited,Watchlist,Low Priority,Cat Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000033,Girl Apparel,21.98,0.0,87.56,72.0,23.71,34.86,Mid,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000065,Teacher Appreciation,18.72,0.0,86.89,80.0,23.88,34.58,Mid,Limited,Watchlist,Low Priority,Teacher Appreciation is lower priority in current evidence; monitor until rank signals improve.
CD000070,Daughter Apparel,20.63,0.0,87.19,72.0,24.91,34.56,Mid,Limited,Watchlist,Low Priority,Daughter Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000073,Coffee Coffee Lover Gift,20.13,0.0,87.1,72.0,25.05,34.42,Mid,Limited,Watchlist,Low Priority,Coffee Coffee Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000149,Hairstylist Gift,14.96,12.38,78.61,72.0,25.98,34.4,Small,Limited,Watchlist,Low Priority,Hairstylist Gift is lower priority in current evidence; monitor until rank signals improve.
CD000057,Grandma Apparel,19.92,0.0,87.12,72.0,25.07,34.36,Mid,Limited,Watchlist,Low Priority,Grandma Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000074,Boy Soccer Gift,19.63,0.0,87.05,72.0,24.58,34.19,Mid,Limited,Watchlist,Low Priority,Boy Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000063,Fishing Apparel,19.25,0.0,86.99,72.0,25.36,34.18,Mid,Limited,Watchlist,Low Priority,Fishing Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000162,Electrician Gift,14.14,12.59,78.47,72.0,25.49,34.11,Small,Limited,Watchlist,Low Priority,Electrician Gift is lower priority in current evidence; monitor until rank signals improve.
CD000079,Christmas Cat Gift,18.58,0.0,83.82,88.0,19.27,34.03,Mid,Limited,Watchlist,Low Priority,Christmas Cat Gift is lower priority in current evidence; monitor until rank signals improve.
CD000069,Dad Apparel,18.67,0.0,86.87,72.0,25.59,34.01,Mid,Limited,Watchlist,Low Priority,Dad Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000086,Personalized Coffee,18.31,0.0,86.78,72.0,25.0,33.8,Mid,Limited,Watchlist,Low Priority,Personalized Coffee is lower priority in current evidence; monitor until rank signals improve.
CD000212,Dog Matching,9.79,20.57,74.62,72.0,22.8,33.62,Micro,Limited,Watchlist,Low Priority,Dog Matching is lower priority in current evidence; monitor until rank signals improve.
CD000092,Christmas Husband,17.4,0.0,79.1,88.0,25.05,33.6,Small,Limited,Watchlist,Low Priority,Christmas Husband is lower priority in current evidence; monitor until rank signals improve.
CD000207,Dad Matching,9.95,14.12,77.66,72.0,26.14,33.17,Micro,Limited,Watchlist,Low Priority,Dad Matching is lower priority in current evidence; monitor until rank signals improve.
CD000191,Accountant Gift,10.8,13.38,77.82,72.0,24.63,33.04,Small,Limited,Watchlist,Low Priority,Accountant Gift is lower priority in current evidence; monitor until rank signals improve.
CD000090,Dog Memorial,17.61,16.37,61.92,72.0,26.83,32.98,Mid,Limited,Watchlist,Low Priority,Dog Memorial is lower priority in current evidence; monitor until rank signals improve.
CD000095,Dad Cat Lover Gift,20.33,0.0,79.59,72.0,24.28,32.86,Mid,Limited,Watchlist,Low Priority,Dad Cat Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000096,Dog Dog Lover Gift,19.87,0.0,79.51,72.0,25.3,32.86,Mid,Limited,Watchlist,Low Priority,Dog Dog Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000094,Cat Mom Cat Lover Gift,19.98,0.0,79.53,72.0,24.57,32.79,Mid,Limited,Watchlist,Low Priority,Cat Mom Cat Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000261,Husband Matching,9.07,14.15,77.44,72.0,25.42,32.76,Micro,Limited,Watchlist,Low Priority,Husband Matching is lower priority in current evidence; monitor until rank signals improve.
CD000249,Dog Matching,11.0,20.57,71.79,72.0,17.42,32.61,Mid,Limited,Watchlist,Low Priority,Dog Matching is lower priority in current evidence; monitor until rank signals improve.
CD000118,Christmas Dad,14.37,0.0,78.54,88.0,24.6,32.51,Small,Limited,Watchlist,Low Priority,Christmas Dad is lower priority in current evidence; monitor until rank signals improve.
CD000112,Christmas Grandpa Gift,18.4,0.0,76.26,88.0,19.33,32.47,Mid,Limited,Watchlist,Low Priority,Christmas Grandpa Gift is lower priority in current evidence; monitor until rank signals improve.
CD000314,Girl Decor,5.36,53.37,31.78,60.0,32.46,32.18,Micro,Low,Watchlist,Low Priority,Girl Decor is lower priority in current evidence; monitor until rank signals improve.
CD000371,Girl Decor,4.6,53.37,31.58,60.0,32.59,31.93,Micro,Low,Watchlist,Low Priority,Girl Decor is lower priority in current evidence; monitor until rank signals improve.
CD000188,Christmas Soccer,12.12,0.0,78.07,88.0,24.17,31.68,Small,Limited,Watchlist,Low Priority,Christmas Soccer is lower priority in current evidence; monitor until rank signals improve.
CD000108,Dad Funny Gift,16.73,0.0,78.96,72.0,24.32,31.66,Small,Limited,Watchlist,Low Priority,Dad Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000105,Grandpa Apparel,16.49,0.0,78.94,72.0,24.28,31.58,Small,Limited,Watchlist,Low Priority,Grandpa Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000099,Christmas Wife,15.68,0.0,75.8,88.0,19.08,31.53,Small,Limited,Watchlist,Low Priority,Christmas Wife is lower priority in current evidence; monitor until rank signals improve.
CD000143,Christmas Teacher,15.3,0.0,75.68,88.0,19.46,31.45,Small,Limited,Watchlist,Low Priority,Christmas Teacher is lower priority in current evidence; monitor until rank signals improve.
CD000111,Christmas Mom,15.17,0.0,75.69,88.0,19.7,31.44,Small,Limited,Watchlist,Low Priority,Christmas Mom is lower priority in current evidence; monitor until rank signals improve.
CD000135,Girl Wedding,14.49,33.38,33.58,80.0,26.9,31.44,Small,Limited,Watchlist,Low Priority,Girl Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000103,Nurse Apparel,15.6,0.0,78.78,72.0,24.85,31.36,Small,Limited,Watchlist,Low Priority,Nurse Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000141,Christmas Nurse,15.16,0.0,75.67,88.0,19.19,31.36,Small,Limited,Watchlist,Low Priority,Christmas Nurse is lower priority in current evidence; monitor until rank signals improve.
CD000134,Dad Dog Lover Gift,15.98,0.0,78.79,72.0,23.71,31.31,Mid,Limited,Watchlist,Low Priority,Dad Dog Lover Gift is lower priority in current evidence; monitor until rank signals improve.
CD000125,Cat Funny Gift,15.92,0.0,78.77,72.0,23.77,31.3,Mid,Limited,Watchlist,Low Priority,Cat Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000104,Dad Apparel,15.84,0.0,78.82,72.0,23.8,31.29,Small,Limited,Watchlist,Low Priority,Dad Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000154,Dog Mom Apparel,15.61,0.0,78.71,72.0,24.34,31.28,Mid,Limited,Watchlist,Low Priority,Dog Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000114,Dad Apparel,15.62,0.0,78.72,72.0,23.9,31.22,Mid,Limited,Watchlist,Low Priority,Dad Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000146,Cat Apparel,15.26,0.0,78.66,72.0,23.96,31.1,Small,Limited,Watchlist,Low Priority,Cat Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000142,Girl Soccer Gift,15.0,0.0,78.62,72.0,23.94,31.02,Small,Limited,Watchlist,Low Priority,Girl Soccer Gift is lower priority in current evidence; monitor until rank signals improve.
CD000130,Boy Gaming Decor,14.89,0.0,78.61,72.0,24.01,30.99,Small,Limited,Watchlist,Low Priority,Boy Gaming Decor is lower priority in current evidence; monitor until rank signals improve.
CD000169,Christmas Daughter Gift,13.72,0.0,75.35,88.0,19.26,30.88,Mid,Limited,Watchlist,Low Priority,Christmas Daughter Gift is lower priority in current evidence; monitor until rank signals improve.
CD000171,Boy Fishing Gift,14.5,0.0,78.47,72.0,24.01,30.85,Mid,Limited,Watchlist,Low Priority,Boy Fishing Gift is lower priority in current evidence; monitor until rank signals improve.
CD000150,Boy Gaming Gift,14.28,0.0,78.47,72.0,24.13,30.8,Small,Limited,Watchlist,Low Priority,Boy Gaming Gift is lower priority in current evidence; monitor until rank signals improve.
CD000087,Boy Apparel,18.22,0.0,76.26,72.0,19.11,30.78,Small,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000372,Gardening Decor,3.93,35.63,62.23,60.0,14.48,30.7,Micro,Limited,Watchlist,Low Priority,Gardening Decor is lower priority in current evidence; monitor until rank signals improve.
CD000157,Yoga Gift,13.7,0.0,78.35,72.0,24.07,30.59,Mid,Limited,Watchlist,Low Priority,Yoga Gift is lower priority in current evidence; monitor until rank signals improve.
CD000177,Realtor Gift,13.72,0.0,78.35,72.0,23.9,30.57,Mid,Limited,Watchlist,Low Priority,Realtor Gift is lower priority in current evidence; monitor until rank signals improve.
CD000174,Christmas Truck Driver,13.3,0.0,75.32,88.0,17.52,30.48,Small,Limited,Watchlist,Low Priority,Christmas Truck Driver is lower priority in current evidence; monitor until rank signals improve.
CD000182,Girl Wedding,11.21,33.38,32.9,80.0,27.76,30.45,Small,Limited,Watchlist,Low Priority,Girl Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000184,Truck Driver Apparel,13.23,0.0,78.25,72.0,24.04,30.42,Mid,Limited,Watchlist,Low Priority,Truck Driver Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000163,Halloween Teacher Gift,16.37,0.0,72.82,88.0,14.03,30.38,Mid,Limited,Watchlist,Low Priority,Halloween Teacher Gift is lower priority in current evidence; monitor until rank signals improve.
CD000257,Reading Decor,9.36,17.89,60.27,72.0,25.62,30.38,Micro,Limited,Watchlist,Low Priority,Reading Decor is lower priority in current evidence; monitor until rank signals improve.
CD000396,Cat Decor,1.44,37.8,61.78,60.0,14.11,30.35,Micro,Limited,Watchlist,Low Priority,Cat Decor is lower priority in current evidence; monitor until rank signals improve.
CD000085,Teacher Apparel,20.64,0.0,73.68,72.0,14.61,30.32,Mid,Limited,Watchlist,Low Priority,Teacher Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000159,Mom Funny Gift,13.17,0.0,78.29,72.0,23.35,30.31,Small,Limited,Watchlist,Low Priority,Mom Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000189,Pickleball Apparel,12.59,0.0,78.13,72.0,24.72,30.31,Small,Limited,Watchlist,Low Priority,Pickleball Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000199,Mom Wedding,11.67,31.95,32.95,80.0,28.0,30.28,Small,Limited,Watchlist,Low Priority,Mom Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000185,Gaming Apparel,12.62,0.0,78.16,72.0,24.12,30.24,Small,Limited,Watchlist,Low Priority,Gaming Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000225,Christmas Pickleball,12.03,0.0,75.01,88.0,18.72,30.22,Mid,Limited,Watchlist,Low Priority,Christmas Pickleball is lower priority in current evidence; monitor until rank signals improve.
CD000145,Mom Memorial,12.75,0.0,78.22,72.0,23.52,30.2,Small,Limited,Watchlist,Low Priority,Mom Memorial is lower priority in current evidence; monitor until rank signals improve.
CD000173,Dad Memorial,12.46,0.0,78.13,72.0,23.63,30.11,Small,Limited,Watchlist,Low Priority,Dad Memorial is lower priority in current evidence; monitor until rank signals improve.
CD000216,Graduation Nurse Gift,10.2,0.0,77.68,80.0,23.07,30.06,Micro,Limited,Watchlist,Low Priority,Graduation Nurse Gift is lower priority in current evidence; monitor until rank signals improve.
CD000160,Teacher Funny Gift,12.46,0.0,78.14,72.0,22.9,30.0,Small,Limited,Watchlist,Low Priority,Teacher Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000186,Fishing Apparel,12.14,0.0,78.05,72.0,23.45,29.97,Small,Limited,Watchlist,Low Priority,Fishing Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000158,Christmas Daughter,14.79,0.0,72.57,88.0,14.54,29.93,Mid,Limited,Watchlist,Low Priority,Christmas Daughter is lower priority in current evidence; monitor until rank signals improve.
CD000179,Personalized Girl,11.43,0.0,77.95,72.0,24.37,29.87,Small,Limited,Watchlist,Low Priority,Personalized Girl is lower priority in current evidence; monitor until rank signals improve.
CD000196,Girl Country Girl Gift,12.14,0.0,78.07,72.0,22.62,29.85,Small,Limited,Watchlist,Low Priority,Girl Country Girl Gift is lower priority in current evidence; monitor until rank signals improve.
CD000215,Cat Mom Apparel,11.46,0.0,77.89,72.0,23.61,29.76,Mid,Limited,Watchlist,Low Priority,Cat Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000239,Boy Fishing Apparel,11.15,0.0,77.83,72.0,23.93,29.7,Mid,Limited,Watchlist,Low Priority,Boy Fishing Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000195,Christmas Fishing,10.54,0.0,74.79,88.0,18.15,29.64,Micro,Limited,Watchlist,Low Priority,Christmas Fishing is lower priority in current evidence; monitor until rank signals improve.
CD000072,Boy Apparel,18.42,0.0,73.31,72.0,14.54,29.57,Mid,Limited,Watchlist,Low Priority,Boy Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000217,Hunting Decor,10.51,0.0,77.77,72.0,24.27,29.55,Small,Limited,Watchlist,Low Priority,Hunting Decor is lower priority in current evidence; monitor until rank signals improve.
CD000209,Mom Apparel,10.83,0.0,77.8,72.0,23.3,29.5,Small,Limited,Watchlist,Low Priority,Mom Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000256,Boy Soccer Decor,10.34,0.0,77.67,72.0,24.35,29.49,Mid,Limited,Watchlist,Low Priority,Boy Soccer Decor is lower priority in current evidence; monitor until rank signals improve.
CD000230,Christmas Hunting,9.84,0.0,74.63,88.0,18.34,29.43,Micro,Limited,Watchlist,Low Priority,Christmas Hunting is lower priority in current evidence; monitor until rank signals improve.
CD000068,Dad Wedding,18.29,0.0,62.06,80.0,23.5,29.42,Mid,Limited,Watchlist,Low Priority,Dad Wedding is lower priority in current evidence; monitor until rank signals improve.
CD000153,Christmas Son,13.65,0.0,72.38,88.0,13.61,29.41,Small,Limited,Watchlist,Low Priority,Christmas Son is lower priority in current evidence; monitor until rank signals improve.
CD000205,Reading Apparel,10.38,0.0,77.74,72.0,23.53,29.39,Micro,Limited,Watchlist,Low Priority,Reading Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000210,Boy Soccer Apparel,10.27,0.0,77.7,72.0,23.8,29.39,Micro,Limited,Watchlist,Low Priority,Boy Soccer Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000197,Nurse Funny Gift,10.66,0.0,77.8,72.0,22.39,29.32,Small,Limited,Watchlist,Low Priority,Nurse Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000106,Personalized Dog,18.19,0.0,73.24,72.0,13.31,29.3,Mid,Limited,Watchlist,Low Priority,Personalized Dog is lower priority in current evidence; monitor until rank signals improve.
CD000076,Girl Apparel,17.63,0.0,73.18,72.0,14.28,29.27,Mid,Limited,Watchlist,Low Priority,Girl Apparel is lower priority in current evidence; monitor until rank signals improve.
CD000221,Boy Matching,9.12,13.97,60.28,72.0,25.04,29.24,Micro,Limited,Watchlist,Low Priority,Boy Matching is lower priority in current evidence; monitor until rank signals improve.
CD000236,Girl American Gift,10.03,0.0,77.63,72.0,23.29,29.23,Micro,Limited,Watchlist,Low Priority,Girl American Gift is lower priority in current evidence; monitor until rank signals improve.
CD000289,Nurse Graduation,7.65,0.0,77.17,80.0,23.32,29.23,Micro,Limited,Watchlist,Low Priority,Nurse Graduation is lower priority in current evidence; monitor until rank signals improve.
CD000232,Girl Faith Gift,9.89,0.0,77.63,72.0,23.33,29.19,Micro,Limited,Watchlist,Low Priority,Girl Faith Gift is lower priority in current evidence; monitor until rank signals improve.
CD000200,Fishing Funny Gift,10.16,0.0,77.7,72.0,22.63,29.18,Micro,Limited,Watchlist,Low Priority,Fishing Funny Gift is lower priority in current evidence; monitor until rank signals improve.
CD000272,Christmas Reading,9.12,0.0,74.46,88.0,17.71,29.08,Micro,Limited,Watchlist,Low Priority,Christmas Reading is lower priority in current evidence; monitor until rank signals improve.
CD000235,Boy Hunting Apparel,9.52,0.0,77.59,72.0,22.75,28.99,Micro,Limited,Watchlist,Low Priority,Boy Hunting Apparel is lower priority in current evidence; monitor until rank signals improve.
