parent_demand,child_segment,recommended_product,recommended_customization,opportunity_score
Daughter Gift,Christmas Daughter Gift,Ornament,Name,67.81
Daughter Gift,Daughter Birthday Gift,Mug,Name,59.22
Daughter Gift,Funny Daughter Gift,Mug,Name,58.04
Daughter Gift,Faith Daughter Gift,Mug,Name,56.98
Daughter Gift,Daughter Wedding Gift,Mug,Name,53.89
Dog Decor,Halloween Dog Decor,Ornament,Name,57.59
Dog Gift,Christmas Dog Gift,Ornament,Name,77.06
Dog Gift,Dog Lover Dog Gift,Blanket,Name,76.72
Dog Gift,Funny Dog Gift,Blanket,Name,68.12
Dog Gift,Dog Birthday Gift,Blanket,Name,65.22
Dog Gift,Dog Appreciation Gift,Blanket,Name,61.16
Dog Matching,Christmas Dog Matching,Ornament,Photo,64.36
Dog Matching,Halloween Dog Matching,Ornament,Photo,62.52
Dog Memorial,Gardening Dog Memorial,Blanket,Name,54.17
Dog Wedding,Wedding Dog Wedding,Blanket,Photo,60.24
Electrician Gift,Funny Electrician Gift,Mug,Name,57.34
Firefighter Gift,Christmas Firefighter Gift,Ornament,Name,60.24
Firefighter Gift,Funny Firefighter Gift,Mug,Name,55.91
Fishing Gift,Funny Fishing Gift,Mug,Name,66.6
Fishing Gift,Christmas Fishing Gift,Mug,Name,63.11
Gaming Decor,Retro Gaming Decor,Tumbler,Name,58.4
Gaming Gift,Christmas Gaming Gift,Mug,Name,61.78
Gaming Gift,Funny Gaming Gift,Mug,Name,57.47
Gardening Decor,Funny Gardening Decor,Canvas,Name,57.07
Gardening Decor,Halloween Gardening Decor,Ornament,Name,55.85
Gardening Decor,Floral Gardening Decor,Canvas,Name,55.43
Gardening Decor,Vintage Gardening Decor,Canvas,Name,54.42
Gardening Gift,Funny Gardening Gift,Mug,Name,55.34
Gardening Gift,Gardening Appreciation Gift,Mug,Name,52.73
Girl Decor,Halloween Girl Decor,Ornament,Name,65.29
Girl Decor,Gaming Girl Decor,Tumbler,Name,65.18
Girl Decor,Vintage Girl Decor,Mug,Name,58.08
Girl Decor,Boho Girl Decor,Mug,Name,56.84
Girl Decor,Cowgirl Girl Decor,Canvas,Name,54.65
Girl Gift,Christmas Girl Gift,Ornament,Name,78.2
Girl Gift,Soccer Girl Gift,Tumbler,Name,75.72
Girl Gift,Cat Girl Gift,Blanket,Name,75.19
Girl Gift,Hunting Girl Gift,Tumbler,Name,72.4
Girl Gift,Faith Girl Gift,Mug,Name,72.01
Girl Gift,Country Girl Girl Gift,Mug,Name,71.8
Girl Gift,Halloween Girl Gift,Ornament,Name,71.23
Girl Gift,American Girl Gift,Mug,Name,71.18
Girl Gift,Gaming Girl Gift,Tumbler,Name,70.46
Girl Gift,Cat Lover Girl Gift,Blanket,Name,69.89
Girl Gift,Girl Appreciation Gift,Mug,Name,68.52
Girl Gift,Book Lover Girl Gift,Mug,Name,68.29
Girl Gift,Girl Birthday Gift,Mug,Name,66.92
Girl Gift,Funny Girl Gift,Mug,Name,66.9
Girl Gift,Cowgirl Girl Gift,Mug,Name,66.12
Girl Gift,Dog Girl Gift,Blanket,Name,66.09
Girl Gift,Floral Girl Gift,Mug,Name,65.5
Girl Gift,Reading Girl Gift,Mug,Name,64.01
Girl Gift,Farm Life Girl Gift,Mug,Name,63.3
Girl Matching,American Girl Matching,Mug,Name,66.03
Girl Matching,Christmas Girl Matching,Ornament,Name,55.57
Girl Wedding,Floral Girl Wedding,Mug,Name,56.55
Girl Wedding,Wedding Girl Wedding,Mug,Name,56.36
Grandma Gift,Christmas Grandma Gift,Ornament,Name,76.66
Grandma Gift,Dog Grandma Gift,Blanket,Name,69.38
Grandma Gift,Funny Grandma Gift,Mug,Name,67.53
Grandma Gift,Grandma Birthday Gift,Mug,Name,65.09
Grandma Gift,Cat Grandma Gift,Blanket,Name,64.51
Grandma Gift,Gardening Grandma Gift,Mug,Name,62.9
Grandma Gift,Faith Grandma Gift,Mug,Name,62.87
Grandma Wedding,Wedding Grandma Wedding,Mug,Multiple Names,54.25
Grandpa Gift,Christmas Grandpa Gift,Ornament,Name,75.34
Grandpa Gift,Funny Grandpa Gift,Mug,Name,69.62
Grandpa Gift,Dog Grandpa Gift,Blanket,Name,66.71
Grandpa Gift,Fishing Grandpa Gift,Mug,Name,66.18
Grandpa Gift,Grandpa Birthday Gift,Mug,Name,64.79
Hairstylist Gift,Christmas Hairstylist Gift,Ornament,Name,59.75
Hunting Gift,Christmas Hunting Gift,Mug,Name,66.14
Hunting Gift,Funny Hunting Gift,Mug,Name,65.79
Husband Gift,Christmas Husband Gift,Ornament,Name,80.36
Husband Gift,Funny Husband Gift,Mug,Name,71.46
Husband Gift,Gaming Husband Gift,Mug,Name,71.36
Husband Gift,Husband Valentine's Day Gift,Mug,Name,71.25
Husband Gift,Valentine Husband Gift,Mug,Name,71.19
Husband Gift,Husband Birthday Gift,Mug,Name,68.97
Husband Gift,Husband Anniversary Gift,Mug,Name,67.46
Husband Gift,Faith Husband Gift,Mug,Name,65.41
Husband Gift,Husband Appreciation Gift,Mug,Name,60.83
Husband Gift,Husband Wedding Gift,Mug,Name,60.66
Husband Matching,Christmas Husband Matching,Ornament,Name,56.97
Mom Gift,Christmas Mom Gift,Ornament,Name,79.84
Mom Gift,Dog Lover Mom Gift,Ornament,Name,79.05
Mom Gift,Cat Lover Mom Gift,Blanket,Name,77.5
Mom Gift,Funny Mom Gift,Mug,Name,76.07
Mom Gift,Dog Mom Gift,Ornament,Name,75.81
Mom Gift,Cat Mom Gift,Blanket,Name,74.39
Mom Gift,Soccer Mom Gift,Mug,Name,71.81
Mom Gift,Faith Mom Gift,Mug,Name,71.29
Mom Gift,Mom Birthday Gift,Mug,Name,69.25
Mom Gift,Mother's Day Mom Gift,Mug,Name,68.0
Mom Gift,Mom Wedding Gift,Mug,Name,67.79
Mom Gift,Gardening Mom Gift,Mug,Name,65.35
Mom Gift,Reading Mom Gift,Mug,Name,65.2
Mom Gift,Mom Appreciation Gift,Mug,Name,64.14
Mom Matching,Christmas Mom Matching,Ornament,Name,69.45
Mom Matching,Halloween Mom Matching,Ornament,Name,65.19
Mom Matching,Thanksgiving Mom Matching,Ornament,Name,63.87
Mom Matching,Dog Mom Matching,Blanket,Photo,58.5
Mom Wedding,Floral Mom Wedding,Blanket,Multiple Names,64.8
Mom Wedding,Wedding Mom Wedding,Mug,Multiple Names,60.97
Nurse Gift,Funny Nurse Gift,Mug,Name,70.45
Nurse Gift,Nurse Graduation Gift,Mug,Name,70.03
Nurse Gift,Christmas Nurse Gift,Mug,Name,67.81
Nurse Gift,Nurse Appreciation Gift,Mug,Name,65.99
Nurse Gift,Halloween Nurse Gift,Mug,Name,59.94
Pickleball Gift,Funny Pickleball Gift,Mug,Name,61.65
Pickleball Gift,Christmas Pickleball Gift,Ornament,Name,59.85
Police Officer Gift,Police Officer Graduation Gift,Mug,Name,62.97
Police Officer Gift,Christmas Police Officer Gift,Ornament,Name,61.02
Police Officer Gift,Funny Police Officer Gift,Mug,Name,59.82
Reading Decor,Book Lover Reading Decor,Canvas,Name,59.09
Reading Gift,Book Lover Reading Gift,Mug,Name,70.62
Soccer Gift,Christmas Soccer Gift,Mug,Name,63.0
Soccer Gift,Funny Soccer Gift,Mug,Name,58.87
Soccer Gift,Soccer Appreciation Gift,Tumbler,Name,56.75
Son Gift,Christmas Son Gift,Ornament,Name,64.76
Son Gift,Funny Son Gift,Mug,Name,61.4
Son Gift,Son Birthday Gift,Mug,Name,57.02
Son Gift,Son Wedding Gift,Mug,Name,52.02
Teacher Gift,Christmas Teacher Gift,Mug,Name,80.87
Teacher Gift,Teacher Appreciation Gift,Mug,Name,79.97
Teacher Gift,Funny Teacher Gift,Mug,Name,78.05
Teacher Gift,Halloween Teacher Gift,Mug,Name,75.65
Teacher Gift,Teacher Christmas Gift,Mug,Name,72.78
Teacher Gift,Faith Teacher Gift,Mug,Name,72.45
Teacher Gift,Thanksgiving Teacher Gift,Mug,Name,69.6
Teacher Gift,Teacher Valentine's Day Gift,Mug,Name,69.42
Teacher Gift,Valentine Teacher Gift,Mug,Name,69.42
Teacher Gift,Teacher Birthday Gift,Mug,Name,69.11
Teacher Gift,Yoga Teacher Gift,Mug,Name,69.01
Teacher Gift,Reading Teacher Gift,Mug,Name,68.97
Teacher Gift,Teacher Graduation Gift,Mug,Name,68.35
Teacher Gift,Teacher Thanksgiving Gift,Mug,Name,67.32
Truck Driver Gift,Truck Driver Appreciation Gift,Mug,Name,53.54
Wife Gift,Christmas Wife Gift,Ornament,Name,78.84
Wife Gift,Funny Wife Gift,Mug,Name,68.95
Wife Gift,Wife Birthday Gift,Mug,Name,66.62
Wife Gift,Wife Anniversary Gift,Mug,Name,65.33
Wife Gift,Wife Appreciation Gift,Mug,Name,64.47
Wife Gift,Faith Wife Gift,Mug,Name,64.3
Wife Gift,Wife Wedding Gift,Mug,Name,63.53
