demand_id,demand_name,parent_entity_type,parent_label_source,canonical_evidence_phrase,is_parent_market,intent,recipient,profession,interest,occasion,holiday,lifestyle,theme,product_count,keyword_count,best_rank,p25_rank,median_rank,average_rank,active_months,trend
CD000038,Christmas Gift for Grandma,market,observed_cluster_canonical,christmas gift for grandma,True,gift,grandma,,,christmas,christmas,,,0,11,13902,78751.5,281256.0,390523.18,4,growing
CD000039,Teacher Appreciation Gift,market,observed_cluster_canonical,teacher appreciation gift,True,appreciation,,teacher,,appreciation,,,,0,5,15075,36433.0,53546.0,230594.8,4,growing
CD000040,Camping Gift,market,observed_cluster_canonical,camping gift,True,gift,,,camping,,,,,0,11,17729,217858.0,423737.0,503624.82,4,growing
CD000041,Coffee Lover Gift,market,observed_cluster_canonical,coffee lover gift,True,gift,,,coffee,,,coffee lover,,0,19,18646,156713.5,299525.0,399303.95,4,growing
CD000042,Firefighter Gift,market,observed_cluster_canonical,firefighter gift,True,gift,,firefighter,,,,,,0,7,19863,109730.5,171778.0,304727.43,4,growing
CD000043,Christmas Gift for Husband,market,observed_cluster_canonical,christmas gift for husband,True,gift,husband,,,christmas,christmas,,,0,11,19892,62887.0,233646.0,285136.82,4,growing
CD000044,Toddler Boy Gift,market,observed_cluster_canonical,toddler boy gift,True,gift,boy,,,,,,,0,15,20405,148858.5,419268.0,469558.07,4,growing
CD000045,Cat Christmas Gift,market,observed_cluster_canonical,cat christmas gift,True,gift,cat,,,christmas,christmas,,,0,9,20998,142232.0,292889.0,301495.33,3,growing
CD000046,Hunting Gift,market,observed_cluster_canonical,hunting gift,True,gift,,,hunting,,,,,0,6,21030,79343.75,211001.0,213655.0,4,growing
CD000047,Book Lover Gift,market,observed_cluster_canonical,book lover gift,True,gift,,,reading,,,book lover,,0,14,21887,116114.0,368155.0,438478.29,4,growing
CD000048,Gift for Daughter,market,observed_cluster_canonical,gift for daughter,True,gift,daughter,,,,,,,0,16,22172,71992.5,175160.0,239154.06,4,growing
CD000049,Mother Gift,market,observed_cluster_canonical,mother gift,True,gift,mom,,,,,,,0,17,23950,126191.0,302218.0,440943.12,4,growing
CD000050,Mother of the Bride Gift,market,observed_cluster_canonical,mother of the bride gift,True,gift,mom,,,wedding,,,,0,10,25638,74374.5,300427.0,432569.8,4,declining
CD000051,Girl Christmas Gift,market,observed_cluster_canonical,girl christmas gift,True,gift,girl,,,christmas,christmas,,,0,6,25755,51598.25,235895.0,417864.67,4,growing
CD000052,Gift for Son,market,observed_cluster_canonical,gift for son,True,gift,son,,,,,,,0,14,27364,123028.75,272965.5,314683.29,4,growing
CD000053,Toddler Girl Christmas Gift,market,observed_cluster_canonical,toddler girl christmas gift,True,gift,girl,,,christmas,christmas,,,0,6,27537,48026.0,170947.5,495182.67,4,growing
CD000054,Dog Mom Gift,market,observed_cluster_canonical,dog mom gift,True,gift,dog mom,,,,,dog lover,,0,9,27749,206752.0,293386.0,410480.22,4,growing
CD000055,Cat Mom Gift,market,observed_cluster_canonical,cat mom gift,True,gift,cat mom,,,,,cat lover,,0,7,28148,166105.0,255013.0,490976.43,4,growing
CD000056,Cat Dad Gift,market,observed_cluster_canonical,cat dad gift,True,gift,dad,,,,,cat lover,,0,5,28520,97053.0,291036.0,307449.0,4,growing
CD000057,Grandmother Gift,market,observed_cluster_canonical,grandmother gift,True,gift,grandma,,,,,,,0,12,29286,160442.0,286241.5,405331.92,4,growing
CD000058,Mother Christmas Gift,market,observed_cluster_canonical,mother christmas gift,True,gift,mom,,,christmas,christmas,,,0,5,29967,102963.0,468596.0,443146.8,3,growing
CD000059,Husband Birthday Gift,market,observed_cluster_canonical,husband birthday gift,True,gift,husband,,,birthday,,,,0,18,30054,98571.25,217350.0,265042.44,4,declining
CD000060,Toddler Boy Christmas Gift,market,observed_cluster_canonical,toddler boy christmas gift,True,gift,boy,,,christmas,christmas,,,0,4,34261,53260.0,74267.5,119565.25,4,growing
CD000061,Birthday Gift for Dad,market,observed_cluster_canonical,birthday gift for dad,True,gift,dad,,,birthday,,,,0,13,34315,96622.0,180007.0,414773.31,4,declining
CD000062,Grandma Birthday Gift,market,observed_cluster_canonical,grandma birthday gift,True,gift,grandma,,,birthday,,,,0,15,36922,117597.0,267469.0,368128.53,4,declining
CD000063,Gaming Gift,market,observed_cluster_canonical,gaming gift,True,gift,,,gaming,,,,,0,6,36951,169595.75,383644.0,412908.33,4,growing
CD000064,Boy Christmas Gift,market,observed_cluster_canonical,boy christmas gift,True,gift,boy,,,christmas,christmas,,,0,6,37383,67189.5,293409.5,482527.17,4,growing
CD000065,Grandma Gift for Christmas,market,observed_cluster_canonical,grandma gift for christmas,True,gift,grandma,,,christmas,christmas,,,0,3,40472,164829.5,289187.0,561808.0,2,growing
CD000066,Grandpa Christmas Gift,market,observed_cluster_canonical,grandpa christmas gift,True,gift,grandpa,,,christmas,christmas,,,0,8,41264,343870.25,540285.5,603093.88,3,growing
CD000067,Father Gift,market,observed_cluster_canonical,father gift,True,gift,dad,,,,,,,0,13,43728,160403.0,470583.0,476770.62,4,growing
CD000068,Teen Girl Christmas Gift,market,observed_cluster_canonical,teen girl christmas gift,True,gift,girl,,,christmas,christmas,,,0,6,44312,76948.25,252987.5,450403.5,4,growing
CD000069,Teacher Gift for Christmas,market,observed_cluster_canonical,teacher gift for christmas,True,gift,,teacher,,christmas,christmas,,,0,4,45158,165863.0,356263.0,450278.25,3,growing
CD000070,Mama Gift,market,observed_cluster_canonical,mama gift,True,gift,mom,,,,,,,0,11,46879,239416.0,297731.0,510611.0,4,growing
CD000071,Father Christmas Gift,market,observed_cluster_canonical,father christmas gift,True,gift,dad,,,christmas,christmas,,,0,4,48828,132525.0,571472.0,558772.0,3,growing
CD000072,Christmas Gift for Grandpa,market,observed_cluster_canonical,christmas gift for grandpa,True,gift,grandpa,,,christmas,christmas,,,0,6,50138,118516.5,281218.0,388587.83,3,growing
CD000073,Gift for Adult Son,market,observed_cluster_canonical,gift for adult son,True,gift,son,,,,,,,0,9,50484,150799.0,465337.0,562228.11,4,growing
CD000074,Chef Gift,market,observed_cluster_canonical,chef gift,True,gift,,chef,,,,,,0,11,50496,280660.5,431373.0,537182.18,4,growing
CD000075,Gift for Mom for Christmas,market,observed_cluster_canonical,gift for mom for christmas,True,gift,mom,,,christmas,christmas,,,0,5,52821,125656.0,304062.0,433600.2,3,growing
CD000076,Father of the Bride Gift,market,observed_cluster_canonical,father of the bride gift,True,gift,dad,,,wedding,,,,0,6,54515,95597.25,155664.0,283132.5,4,declining
CD000077,Christmas Teacher Gift,market,observed_cluster_canonical,christmas teacher gift,True,gift,,teacher,,christmas,christmas,,,0,4,54625,120418.75,318237.5,356399.75,3,growing
CD000078,Mother of the Groom Gift,market,observed_cluster_canonical,mother of the groom gift,True,gift,mom,,,wedding,,,,0,7,57232,122800.5,180061.0,395913.0,4,declining
CD000079,Truck Driver Gift,market,observed_cluster_canonical,truck driver gift,True,gift,,truck driver,,,,,,0,6,59395,260682.5,505751.5,579587.83,4,growing
CD000080,Reading Gift,market,observed_cluster_canonical,reading gift,True,gift,,,reading,,,,,0,6,63497,189216.0,413104.0,466575.33,4,growing
CD000081,Dog Memorial,market,observed_cluster_canonical,dog memorial,True,memorial,dog,,,,,,,0,4,65852,87505.25,95653.5,88746.75,4,declining
CD000082,Gift for Adult Daughter,market,observed_cluster_canonical,gift for adult daughter,True,gift,daughter,,,,,,,0,9,69631,225277.0,535803.0,624694.89,4,growing
CD000083,Police Officer Gift,market,observed_cluster_canonical,police officer gift,True,gift,,police officer,,,,,,0,6,73211,234153.75,428763.5,533377.83,4,growing
CD000084,Birthday Gift for Wife,market,observed_cluster_canonical,birthday gift for wife,True,gift,wife,,,birthday,,,,0,8,75329,110380.75,143950.5,169992.38,4,declining
CD000085,Mom Gift for Birthday,market,observed_cluster_canonical,mom gift for birthday,True,gift,mom,,,birthday,,,,0,4,77589,80367.75,87776.5,94424.5,4,declining
CD000086,Yoga Gift,market,observed_cluster_canonical,yoga gift,True,gift,,,yoga,,,,,0,6,78009,238232.5,418133.0,408156.5,4,growing
CD000087,Mother Gift for Christmas,market,observed_cluster_canonical,mother gift for christmas,True,gift,mom,,,christmas,christmas,,,0,2,78983,135652.25,192321.5,192321.5,2,growing
CD000088,Dad Gift for Birthday,market,observed_cluster_canonical,dad gift for birthday,True,gift,dad,,,birthday,,,,0,4,79569,87705.75,96117.0,111974.25,4,declining
CD000089,Electrician Gift,market,observed_cluster_canonical,electrician gift,True,gift,,electrician,,,,,,0,7,81075,472371.0,762700.0,653450.71,4,growing
CD000090,Halloween Teacher Gift,market,observed_cluster_canonical,halloween teacher gift,True,gift,,teacher,,halloween,halloween,,,0,3,82132,151957.5,221783.0,336810.67,2,growing
CD000091,Baby Girl Christmas Gift,market,observed_cluster_canonical,baby girl christmas gift,True,gift,girl,,,christmas,christmas,,,0,7,85658,158472.5,303918.0,401197.71,4,growing
CD000092,Christmas Gift for Teacher,market,observed_cluster_canonical,christmas gift for teacher,True,gift,,teacher,,christmas,christmas,,,0,5,93057,277104.0,390477.0,469293.4,2,growing
CD000093,Dog Presents for Christmas,market,observed_cluster_canonical,dog presents for christmas,True,gift,dog,,,christmas,christmas,,,0,4,94133,125951.75,261890.0,311411.0,2,growing
CD000094,Birthday Gift for Husband,market,observed_cluster_canonical,birthday gift for husband,True,gift,husband,,,birthday,,,,0,10,97103,127153.5,196896.5,343202.4,4,declining
CD000095,Police Gift,market,observed_cluster_canonical,police gift,True,gift,,police officer,,,,,,0,7,97331,386666.0,612905.0,678826.29,4,growing
CD000096,Daughter Birthday Gift,market,observed_cluster_canonical,daughter birthday gift,True,gift,daughter,,,birthday,,,,0,4,99214,120538.0,146436.5,159458.0,4,declining
CD000097,Dog Dad Gift,market,observed_cluster_canonical,dog dad gift,True,gift,dad,,,,,dog lover,,0,6,114607,375529.5,688152.0,657408.17,4,growing
CD000098,Male Teacher Gift,market,observed_cluster_canonical,male teacher gift,True,gift,,teacher,,,,,,0,8,120336,401818.5,841307.0,725534.0,4,growing
CD000099,Grandfather Gift,market,observed_cluster_canonical,grandfather gift,True,gift,grandpa,,,,,,,0,8,124201,206874.75,535558.5,508303.75,2,growing
CD000100,Papa Christmas Gift,market,observed_cluster_canonical,papa christmas gift,True,gift,dad,,,christmas,christmas,,,0,3,136907,243036.0,349165.0,278432.33,2,growing
CD000101,Gift for Mom Who Has Everything,market,observed_cluster_canonical,gift for mom who has everything,True,gift,mom,,,,,,,0,5,137188,176173.0,380457.0,448974.8,3,growing
CD000102,Grandpa Birthday Gift,market,observed_cluster_canonical,grandpa birthday gift,True,gift,grandpa,,,birthday,,,,0,7,143641,181201.5,372199.0,516978.29,4,declining
CD000103,Christmas Dog Gift,market,observed_cluster_canonical,christmas dog gift,True,gift,dog,,,christmas,christmas,,,0,4,154704,309855.75,460408.0,500004.75,2,growing
CD000104,Girl Teen Gift,market,observed_cluster_canonical,girl teen gift,True,gift,girl,,,,,,,0,4,169597,232096.0,520036.0,643764.25,3,growing
CD000105,Dog Birthday Gift,market,observed_cluster_canonical,dog birthday gift,True,gift,dog,,,birthday,,,,0,9,172427,233989.0,355931.0,453669.44,4,declining
CD000106,Christmas Gift for Dog,market,observed_cluster_canonical,christmas gift for dog,True,gift,dog,,,christmas,christmas,,,0,5,191983,322246.0,599478.0,546240.0,2,growing
CD000107,Boy Teen Gift,market,observed_cluster_canonical,boy teen gift,True,gift,boy,,,,,,,0,4,200746,302624.5,769551.0,753198.25,3,growing
CD000108,Hairstylist Gift,market,observed_cluster_canonical,hairstylist gift,True,gift,,hairstylist,,,,,,0,4,287375,406720.25,618585.5,637015.25,2,growing
CD000109,Wife Xmas Gift,market,observed_cluster_canonical,wife xmas gift,True,gift,wife,,,christmas,christmas,,,0,3,297456,450329.0,603202.0,528214.67,2,growing
CD000110,Adult Daughter Christmas Gift,market,observed_cluster_canonical,adult daughter christmas gift,True,gift,daughter,,,christmas,christmas,,,0,3,328851,798759.0,1268667.0,982483.33,2,growing
CD000111,Teacher Xmas Gift,market,observed_cluster_canonical,teacher xmas gift,True,gift,,teacher,,christmas,christmas,,,0,3,415924,579500.5,743077.0,820998.67,2,growing
CD000112,Dad Fishing Gift,market,observed_cluster_canonical,dad fishing gift,True,gift,dad,,fishing,,,,,0,2,721485,772820.25,824155.5,824155.5,1,emerging
CD000113,Gift for Teen Daughter,market,observed_cluster_canonical,gift for teen daughter,True,gift,daughter,,,,,,,0,2,952705,1017441.75,1082178.5,1082178.5,1,emerging
CD000114,Gift for Dad Hunting,market,observed_cluster_canonical,gift for dad hunting,True,gift,dad,,hunting,,,,,0,2,1066896,1090013.0,1113130.0,1113130.0,1,emerging
CD000115,Fishing Dad Gift,market,observed_cluster_canonical,fishing dad gift,True,gift,dad,,fishing,,,,,0,2,1188542,1226735.0,1264928.0,1264928.0,1,emerging
