demand_id,demand_name,intent,recipient,profession,interest,occasion,holiday,lifestyle,theme,product_count,keyword_count,best_rank,p25_rank,median_rank,average_rank,active_months,trend
CD000023,Dog Gift,gift,dog,,,,,,,0,304,3977,366785.5,694003.5,707326.12,4,growing
CD000024,Dog Apparel,apparel,dog,,,,,,,3,855,4162,363746.0,679358.0,698607.23,4,growing
CD000025,Nurse Gift,gift,,nurse,,,,,,1,118,5255,251481.0,616029.5,634358.84,4,growing
CD000026,Cat Gift,gift,cat,,,,,,,0,183,5328,308695.5,596373.0,654989.51,4,growing
CD000027,Fishing Gift,gift,,,fishing,,,,,0,63,6082,348553.0,677515.0,719266.89,4,growing
CD000028,Christmas Gardening,christmas,,,gardening,christmas,christmas,,,1,88,6131,351407.0,874916.5,746024.64,4,growing
CD000029,Gaming Gift,gift,,,gaming,,,,,0,90,6253,369897.25,689193.5,698003.39,4,growing
CD000030,Christmas Wife Gift,gift,wife,,,christmas,christmas,,,0,82,6604,245638.0,610843.5,636162.96,4,growing
CD000031,Birthday Girl Gift,gift,girl,,,birthday,,,,0,886,6660,288874.75,607183.0,620941.61,4,declining
CD000032,Christmas Cat,christmas,cat,,,christmas,christmas,,,5,748,6711,313764.25,618371.5,657993.12,4,growing
CD000033,Girl Apparel,apparel,girl,,,,,,american,0,39,7033,227638.0,834935.0,728759.08,4,growing
CD000034,Coffee Gift,gift,,,coffee,,,,,1,173,7133,372199.0,741631.0,742258.05,4,growing
CD000035,Soccer Decor,decor,,,soccer,,,,,1,183,7291,273553.5,475389.0,549638.99,4,declining
CD000036,Truck Driver Apparel,apparel,,truck driver,,,,,,1,323,7307,359385.0,689355.0,670882.8,4,declining
CD000037,Mom Apparel,apparel,mom,,,,,,,3,339,7388,359965.5,654726.0,693145.84,4,growing
CD000038,Gardening Gift,gift,,,gardening,,,,,0,105,7527,271099.0,602158.0,603789.97,4,growing
CD000039,Teacher Apparel,apparel,,teacher,,,,,,3,233,7592,410205.0,659796.0,676090.67,4,declining
CD000040,Birthday Mom Gift,gift,mom,,,birthday,,,,0,108,8392,139133.25,530365.5,560868.06,4,declining
CD000041,Cat Apparel,apparel,cat,,,,,,,3,543,8407,336132.0,655740.0,677674.06,4,growing
CD000042,Birthday Boy Gift,gift,boy,,,birthday,,,,0,565,9142,349605.0,679888.0,671964.37,4,declining
CD000043,Christmas Grandma Gift,gift,grandma,,,christmas,christmas,,,0,73,9464,258642.0,579049.0,643228.64,4,growing
CD000044,Chef Gift,gift,,chef,,,,,,0,64,10245,356724.5,744872.5,736160.11,4,growing
CD000045,Reading Book Lover Gift,gift,,,reading,,,book lover,,0,73,10421,207382.0,564758.0,592350.64,4,growing
CD000046,Pickleball Gift,gift,,,pickleball,,,,,0,34,10568,150665.0,462458.5,514111.12,4,growing
CD000047,Gardening Decor,decor,,,gardening,,,,,1,116,10732,327099.5,656815.0,657468.94,4,growing
CD000048,Girl Decor,decor,girl,,,,,,,1,824,10826,355450.75,664835.0,665847.69,4,growing
CD000049,Christmas Girl Gift,gift,girl,,,christmas,christmas,,,0,895,10897,308671.0,648112.0,668072.38,4,growing
CD000050,Christmas Husband Gift,gift,husband,,,christmas,christmas,,,1,71,11179,173239.0,509987.0,604333.94,4,growing
CD000051,Coffee Decor,decor,,,coffee,,,,,1,183,11241,365146.0,609840.0,639706.69,4,declining
CD000052,Soccer Gift,gift,,,soccer,,,,,0,200,11357,404638.5,699097.5,706657.56,4,growing
CD000053,Dog Birthday,birthday,dog,,,birthday,,,,1,192,11398,365309.25,626365.0,650625.3,4,declining
CD000054,Christmas Boy Gift,gift,boy,,,christmas,christmas,,,0,704,11627,338586.5,659820.0,668185.17,4,growing
CD000055,Birthday Dad Gift,gift,dad,,,birthday,,,,0,70,12360,142271.25,365640.5,503754.36,4,declining
CD000056,Firefighter Apparel,apparel,,firefighter,,,,,,3,67,12949,409259.5,630319.0,658137.75,4,declining
CD000057,Grandma Apparel,apparel,grandma,,,,,,,3,139,13048,295062.0,648112.0,670188.4,4,growing
CD000058,Soccer Apparel,apparel,,,soccer,,,,,3,240,13304,422303.75,689290.5,693554.46,4,declining
CD000059,Cat Cat Lover Gift,gift,cat,,,,,cat lover,,0,67,13410,145839.0,397101.0,496505.49,4,growing
CD000060,Daughter Gift,gift,daughter,,,,,,,0,134,14014,309447.5,653972.0,682531.49,4,growing
CD000061,Christmas Coffee,christmas,,,coffee,christmas,christmas,,,3,247,14124,370481.5,678545.0,714811.36,4,growing
CD000062,Dog Mom Dog Lover Gift,gift,dog mom,,,,,dog lover,,0,16,14161,92462.0,275110.0,453029.81,4,growing
CD000063,Fishing Apparel,apparel,,,fishing,,,,,3,235,14556,328797.5,682685.0,673367.55,4,growing
CD000064,Coffee Matching,matching,,,coffee,,,,,1,21,15041,412653.0,775942.0,712552.95,4,declining
CD000065,Teacher Appreciation,appreciation,,teacher,,appreciation,,,,0,36,15075,378194.25,734151.0,728407.14,4,growing
CD000066,Girl Birthday,birthday,girl,,,birthday,,,,2,1169,16064,358322.0,674247.0,672870.14,4,declining
CD000067,Husband Anniversary,anniversary,husband,,,anniversary,,,,0,23,16207,129058.0,383082.0,474575.35,4,declining
CD000068,Dad Wedding,wedding,dad,,,,,,,1,22,16341,404617.25,748836.0,715100.0,4,stable
CD000069,Dad Apparel,apparel,dad,,,,,,,3,317,16906,348669.0,678793.0,685927.24,4,growing
CD000070,Daughter Apparel,apparel,daughter,,,,,,,3,37,17322,200174.0,414082.0,543790.38,4,growing
CD000071,Camping Gift,gift,,,camping,,,,,0,40,17729,362755.75,609895.0,696490.75,4,growing
CD000072,Boy Apparel,apparel,boy,,,halloween,halloween,,,3,62,18179,374919.5,628698.0,643392.82,2,growing
CD000073,Coffee Coffee Lover Gift,gift,,,coffee,,,coffee lover,,0,50,18646,219310.5,431538.0,544731.3,4,growing
CD000074,Boy Soccer Gift,gift,boy,,soccer,,,,,0,58,19843,193319.25,596787.0,643244.34,4,growing
CD000075,Firefighter Gift,gift,,firefighter,,,,,,0,33,19863,277774.0,595380.0,651492.94,4,growing
CD000076,Girl Apparel,apparel,girl,,,halloween,halloween,,,2,65,20007,408914.0,745955.0,701403.34,2,growing
CD000077,Husband Birthday,birthday,husband,,,birthday,,,,0,63,20284,262009.5,492370.0,525483.49,4,declining
CD000078,Boy Birthday,birthday,boy,,,birthday,,,,2,768,20432,427316.75,733608.5,719166.13,4,declining
CD000079,Christmas Cat Gift,gift,cat,,,christmas,christmas,,,0,27,20998,324040.5,525886.0,604354.48,3,growing
CD000080,Boy Decor,decor,boy,,,,,,,1,591,21353,394473.0,708725.0,713047.61,4,growing
CD000081,Mom Matching,matching,mom,,,,,,,2,329,22027,379626.0,739530.0,718944.13,4,growing
CD000082,Mom Soccer Apparel,apparel,mom,,soccer,,,,,3,36,22664,248721.5,475270.5,607739.86,4,declining
CD000083,Hunting Apparel,apparel,,,hunting,,,,,3,384,23026,380516.0,701726.5,707239.52,4,declining
CD000084,Wife Anniversary,anniversary,wife,,,anniversary,,,,0,14,23034,135696.75,298408.5,521495.71,4,declining
CD000085,Teacher Apparel,apparel,,teacher,,halloween,halloween,,,2,18,23520,138735.5,367596.0,458210.44,2,growing
CD000086,Personalized Coffee,personalized,,,coffee,,,,,2,92,24216,278186.25,570335.5,636306.0,4,growing
CD000087,Boy Apparel,apparel,boy,,,thanksgiving,thanksgiving,,,1,27,25312,269966.0,575007.0,595008.89,3,growing
CD000088,Wedding Mom Gift,gift,mom,,,wedding,,,,0,35,25638,215325.5,488144.0,533723.6,4,declining
CD000089,Mom Matching,matching,mom,,,christmas,christmas,,,2,47,25687,386230.0,689041.0,677318.43,4,growing
CD000090,Dog Memorial,memorial,dog,,,,,,,2,129,25738,290738.0,721485.0,697811.66,4,stable
CD000091,Police Officer Apparel,apparel,,police officer,,,,,,3,64,26051,479965.25,770546.0,758317.42,4,declining
CD000092,Christmas Husband,christmas,husband,,,christmas,christmas,,,2,110,27239,347289.25,594056.0,643825.01,4,growing
CD000093,Son Gift,gift,son,,,,,,,0,75,27364,272965.5,597865.0,655285.32,4,growing
CD000094,Cat Mom Cat Lover Gift,gift,cat mom,,,,,cat lover,,0,12,28148,161998.75,322143.5,459395.33,4,growing
CD000095,Dad Cat Lover Gift,gift,dad,,,,,cat lover,,0,6,28520,145548.75,293769.0,370179.83,4,growing
CD000096,Dog Dog Lover Gift,gift,dog,,,,,dog lover,,0,38,28541,161969.5,334038.0,457416.0,4,growing
CD000097,Wife Birthday,birthday,wife,,,birthday,,,,0,29,29553,167138.0,259294.0,381520.21,4,declining
CD000098,Dog Decor,decor,dog,,,,,,,1,193,29729,387005.0,682048.0,689802.08,4,declining
CD000099,Christmas Wife,christmas,wife,,,christmas,christmas,,,1,56,29822,542846.0,784225.0,764235.38,3,growing
CD000100,Birthday Husband Gift,gift,husband,,,birthday,,,,0,52,30054,199405.25,478154.5,546481.0,4,declining
CD000101,Coffee Apparel,apparel,,,coffee,,,,,2,44,30781,478994.5,613687.5,675683.7,4,declining
CD000102,Gaming Decor,decor,,,gaming,,,,,1,97,31267,312701.0,558403.0,640966.71,4,growing
CD000103,Nurse Apparel,apparel,,nurse,,,,,,3,158,33643,475316.0,776272.5,742211.09,4,growing
CD000104,Dad Apparel,apparel,dad,,,,,,funny,1,37,33825,421408.0,775658.0,772304.16,4,growing
CD000105,Grandpa Apparel,apparel,grandpa,,,,,,,3,54,33831,339750.0,691747.0,684177.35,4,growing
CD000106,Personalized Dog,personalized,dog,,,halloween,halloween,,,0,7,34049,185223.0,540063.0,512191.57,2,growing
CD000107,Police Officer Gift,gift,,police officer,,,,,,0,44,34280,279628.75,628691.0,641642.43,4,growing
CD000108,Dad Funny Gift,gift,dad,,,,,,funny,0,35,34369,349721.5,567213.0,652222.71,4,growing
CD000109,Cat Decor,decor,cat,,,,,,,1,179,35231,409189.5,713250.0,714891.63,4,growing
CD000110,Birthday Grandma Gift,gift,grandma,,,birthday,,,,0,37,36922,193394.0,357652.0,457991.81,4,declining
CD000111,Christmas Mom,christmas,mom,,,christmas,christmas,,,3,126,38361,483364.0,768016.5,798311.22,3,growing
CD000112,Christmas Grandpa Gift,gift,grandpa,,,christmas,christmas,,,0,19,41264,148437.5,440662.0,579174.68,3,growing
CD000113,Mom Birthday,birthday,mom,,,birthday,,,,1,80,41812,208629.75,540469.0,563346.3,4,declining
CD000114,Dad Apparel,apparel,dad,,,,,cat lover,,2,13,44026,463230.0,487497.0,647439.15,4,growing
CD000115,Cat Birthday,birthday,cat,,,birthday,,,,0,84,47068,349836.75,782500.0,724633.5,4,declining
CD000116,Grandma Wedding,wedding,grandma,,,,,,,0,37,47110,482134.0,692746.0,695335.65,4,declining
CD000117,Wife Decor,decor,wife,,,,,,,0,16,47375,317089.0,728711.0,680425.13,4,declining
CD000118,Christmas Dad,christmas,dad,,,christmas,christmas,,,3,126,47648,486057.75,812422.0,771425.38,4,growing
CD000119,Coffee Wedding,wedding,,,coffee,wedding,,,,0,3,47895,148649.5,249404.0,433826.33,2,declining
CD000120,Birthday Wife Gift,gift,wife,,,birthday,,,,0,36,47933,160235.0,336689.5,433894.36,4,declining
CD000121,Personalized Soccer,personalized,,,soccer,,,,,3,67,47943,353513.0,645468.0,683752.0,4,declining
CD000122,Girl Matching,matching,girl,,,,,,,0,95,48024,530353.0,847386.0,799556.88,4,declining
CD000123,Dog Apparel,apparel,dog,,,thanksgiving,thanksgiving,,,1,11,50601,293417.5,457537.0,619654.36,2,growing
CD000124,Dad Birthday,birthday,dad,,,birthday,,,,0,63,50872,248486.0,467251.0,565596.65,4,declining
CD000125,Cat Funny Gift,gift,cat,,,,,,funny,0,10,50894,330533.0,474874.0,499184.2,4,growing
CD000126,Soccer Birthday,birthday,,,soccer,birthday,,,,0,61,50897,456792.0,648735.0,700336.56,4,declining
CD000127,Girl Apparel,apparel,girl,,,thanksgiving,thanksgiving,,,2,20,51099,352795.75,605891.5,652952.3,2,growing
CD000128,Dog Matching,matching,dog,,,,,,,2,87,51277,397853.0,731467.0,745266.66,4,growing
CD000129,Cat Decor,decor,cat,,,halloween,halloween,,,0,33,51352,466774.0,581397.0,587015.39,2,stable
CD000130,Boy Gaming Decor,decor,boy,,gaming,,,,,0,33,51678,400460.0,658351.0,664453.39,4,growing
CD000131,Grandma Decor,decor,grandma,,,,,,,1,18,51727,406866.0,571556.5,643720.22,4,declining
CD000132,Yoga Apparel,apparel,,,yoga,,,,,3,86,53698,219673.25,483931.5,587898.76,4,declining
CD000133,Wedding Dad Gift,gift,dad,,,wedding,,,,0,17,54515,162594.0,609840.0,579991.88,4,declining
CD000134,Dad Dog Lover Gift,gift,dad,,,,,dog lover,,0,11,56121,262026.0,507886.0,541135.0,4,growing
CD000135,Girl Wedding,wedding,girl,,,wedding,,,floral,0,17,56578,310842.0,952883.0,758623.65,4,declining
CD000136,Nurse Apparel,apparel,,nurse,,halloween,halloween,,,2,20,58790,216857.75,578614.5,617064.0,2,growing
CD000137,Dog Wedding,wedding,dog,,,,,,,0,42,59324,455714.0,680928.5,695641.86,4,declining
CD000138,Girl Floral Gift,gift,girl,,,,,,floral,0,14,59369,150442.5,371342.5,351441.07,4,declining
CD000139,Truck Driver Gift,gift,,truck driver,,,,,,0,17,59395,232577.0,549945.0,662521.06,4,growing
CD000140,Daughter Birthday,birthday,daughter,,,birthday,,,,0,58,59616,281124.25,649190.5,628911.66,4,declining
CD000141,Christmas Nurse,christmas,,nurse,,christmas,christmas,,,3,46,59826,275295.5,680673.0,640684.8,3,growing
CD000142,Girl Soccer Gift,gift,girl,,soccer,,,,,0,21,60592,335510.0,574199.0,626049.57,4,growing
CD000143,Christmas Teacher,christmas,,teacher,,christmas,christmas,,,3,51,62233,266821.5,609428.0,641634.24,3,growing
CD000144,Reading Gift,gift,,,reading,,,,,0,18,63497,388877.0,833975.5,736788.28,4,growing
CD000145,Mom Memorial,memorial,mom,,,,,,,1,30,64152,653429.5,839773.0,789648.63,4,growing
CD000146,Cat Apparel,apparel,cat,,,,,,funny,1,20,64730,275692.25,557167.0,596064.75,4,growing
CD000147,Girl Apparel,apparel,girl,,,,,cowgirl,,1,32,65930,209124.75,618954.5,634990.03,4,declining
CD000148,Cat Memorial,memorial,cat,,,,,,,1,30,66093,206499.75,387507.0,500094.7,4,declining
CD000149,Hairstylist Gift,gift,,hairstylist,,,,,,0,25,66404,287375.0,599280.0,572643.68,4,growing
CD000150,Boy Gaming Gift,gift,boy,,gaming,,,,,0,26,69216,393964.5,560858.5,679821.31,4,growing
CD000151,Wife Apparel,apparel,wife,,,,,,,3,97,69865,355931.0,557631.0,646120.62,4,declining
CD000152,Mom Matching,matching,mom,,,halloween,halloween,,,1,8,72280,204400.75,336740.0,406054.38,2,growing
CD000153,Christmas Son,christmas,son,,,christmas,christmas,,,1,24,73428,392923.25,726689.5,729567.5,2,growing
CD000154,Dog Mom Apparel,apparel,dog mom,,,,,dog lover,,3,22,75186,216490.75,465700.0,504738.82,4,growing
CD000155,Dog Apparel,apparel,dog,,,halloween,halloween,,,3,31,76490,422208.5,712704.0,693331.39,2,growing
CD000156,Chef Decor,decor,,chef,,,,,,0,9,76578,180805.0,996065.0,747183.44,4,declining
CD000157,Yoga Gift,gift,,,yoga,,,,,0,21,78009,452911.0,531678.0,647286.57,4,growing
CD000158,Christmas Daughter,christmas,daughter,,,christmas,christmas,,,1,44,78603,261767.0,547365.5,617578.27,2,growing
CD000159,Mom Funny Gift,gift,mom,,,,,,funny,0,19,78682,423374.5,771020.0,650561.05,4,growing
CD000160,Teacher Funny Gift,gift,,teacher,,,,,funny,0,9,79237,601410.0,746123.0,717351.56,4,growing
CD000161,Son Birthday,birthday,son,,,birthday,,,,0,51,79273,282754.0,524218.0,569173.86,4,declining
CD000162,Electrician Gift,gift,,electrician,,,,,,0,18,81075,278207.75,694656.0,611814.44,4,growing
CD000163,Halloween Teacher Gift,gift,,teacher,,halloween,halloween,,,0,7,82132,165165.5,357593.0,359015.43,2,growing
CD000164,Realtor Decor,decor,,realtor,,,,,,0,15,84786,253980.5,642115.0,590098.8,4,declining
CD000165,Teacher Apparel,apparel,,teacher,,thanksgiving,thanksgiving,,,2,12,91017,409392.0,629571.0,658962.5,2,growing
CD000166,Valentine Husband Gift,gift,husband,,,valentine's day,valentine,,,0,2,92549,100674.25,108799.5,108799.5,1,emerging
CD000167,Hunting Birthday,birthday,,,hunting,birthday,,,,1,33,92802,261328.0,463778.0,609918.97,4,declining
CD000168,Mom Apparel,apparel,mom,,,halloween,halloween,,,2,16,92938,301145.75,651401.5,603212.56,2,growing
CD000169,Christmas Daughter Gift,gift,daughter,,,christmas,christmas,,,0,28,94163,336225.0,535614.0,689919.32,3,growing
CD000170,Personalized Cat,personalized,cat,,,,,,,4,93,95059,336465.0,703287.0,692960.22,4,declining
CD000171,Boy Fishing Gift,gift,boy,,fishing,,,,,0,10,95456,282333.5,413771.0,560135.8,4,growing
CD000172,Fishing Birthday,birthday,,,fishing,birthday,,,,0,11,96138,314240.5,604791.0,597648.55,4,declining
CD000173,Dad Memorial,memorial,dad,,,,,,,1,20,97879,478771.75,670720.5,681631.7,4,growing
CD000174,Christmas Truck Driver,christmas,,truck driver,,christmas,christmas,,,0,6,98820,274000.75,798450.5,640313.17,3,growing
CD000175,Gaming Birthday,birthday,,,gaming,birthday,,,,0,18,98867,283634.25,600964.0,691489.44,4,declining
CD000176,Birthday Daughter Gift,gift,daughter,,,birthday,,,,0,34,99214,319369.0,577576.5,615855.06,4,declining
CD000177,Realtor Gift,gift,,realtor,,,,,,0,17,100536,302492.0,540499.0,625601.76,4,growing
CD000178,Anniversary Husband Gift,gift,husband,,,anniversary,,,,0,63,101514,227845.5,609840.0,631567.7,4,declining
CD000179,Personalized Girl,personalized,girl,,,,,,,1,99,104794,583684.0,840867.0,817154.36,4,growing
CD000180,Nurse Apparel,apparel,,nurse,,thanksgiving,thanksgiving,,,2,8,109712,283048.25,752472.0,755615.13,2,growing
CD000181,Anniversary Wife Gift,gift,wife,,,anniversary,,,,0,27,113658,295004.0,654420.0,599472.7,4,declining
CD000182,Girl Wedding,wedding,girl,,,wedding,,,,0,34,114321,611499.25,770080.0,776097.97,4,declining
CD000183,Camping Birthday,birthday,,,camping,birthday,,,,0,10,118005,215109.5,321258.5,502637.4,4,declining
CD000184,Truck Driver Apparel,apparel,,truck driver,,,,,funny,0,21,118999,296266.0,541404.0,584285.71,4,growing
CD000185,Gaming Apparel,apparel,,,gaming,,,,,3,41,121989,316382.0,677515.0,689391.02,4,growing
CD000186,Fishing Apparel,apparel,,,fishing,,,,funny,1,12,124153,421838.25,609504.0,671352.42,4,growing
CD000187,Christmas Nurse Gift,gift,,nurse,,christmas,christmas,,,0,5,129194,301402.0,887193.0,713459.8,2,growing
CD000188,Christmas Soccer,christmas,,,soccer,christmas,christmas,,,3,53,129665,344822.0,728616.0,743555.43,4,growing
CD000189,Pickleball Apparel,apparel,,,pickleball,,,,,2,61,133348,327210.0,565316.0,646712.39,4,growing
CD000190,Camping Decor,decor,,,camping,,,,,0,41,134159,394321.0,718592.0,750405.98,4,declining
CD000191,Accountant Gift,gift,,accountant,,,,,,0,7,138517,541702.5,794075.0,745545.71,4,growing
CD000192,Hunting Matching,matching,,,hunting,,,,,0,3,138615,247273.0,355931.0,397565.33,2,growing
CD000193,Girl Decor,decor,girl,,,halloween,halloween,,,0,12,138882,340001.5,765747.0,682015.0,2,growing
CD000194,Birthday Grandpa Gift,gift,grandpa,,,birthday,,,,0,16,143641,507108.25,811198.0,726969.75,4,declining
CD000195,Christmas Fishing,christmas,,,fishing,christmas,christmas,,,3,21,143811,525468.0,896529.0,823419.19,3,growing
CD000196,Girl Country Girl Gift,gift,girl,,,,,country girl,,0,5,147111,288665.0,709644.0,658781.0,4,growing
CD000197,Nurse Funny Gift,gift,,nurse,,,,,funny,0,6,150053,480047.25,861450.0,832800.5,4,growing
CD000198,Christmas Son Gift,gift,son,,,christmas,christmas,,,0,26,150174,431401.5,824155.5,809815.65,2,growing
CD000199,Mom Wedding,wedding,mom,,,wedding,,,,0,22,152991,410648.75,565029.5,654063.77,4,declining
CD000200,Fishing Funny Gift,gift,,,fishing,,,,funny,0,8,153878,603480.0,830945.5,788436.88,4,growing
CD000201,Mom Matching,matching,mom,,,thanksgiving,thanksgiving,,,1,4,156654,533876.25,703003.0,585399.75,2,growing
CD000202,Girl Matching,matching,girl,,,,,,american,0,20,156700,410367.0,620502.5,701890.35,4,growing
CD000203,Cat Apparel,apparel,cat,,,halloween,halloween,,,2,15,157230,289198.5,653524.0,599232.33,2,growing
CD000204,Mom Faith Gift,gift,mom,,,,,,faith,0,10,157352,504283.75,1027838.0,878957.5,3,growing
CD000205,Reading Apparel,apparel,,,reading,,,,,2,29,160403,516530.0,821311.0,767384.55,4,growing
CD000206,Girl Wedding,wedding,girl,,,,,,,0,7,160613,417790.0,571877.0,645872.86,2,growing
CD000207,Dad Matching,matching,dad,,,,,,,1,71,162833,611239.0,837142.0,818528.96,4,growing
CD000208,Dog Wedding,wedding,dog,,,wedding,,,,0,17,167235,460014.0,626433.0,605414.41,4,declining
CD000209,Mom Apparel,apparel,mom,,,,,,funny,2,11,168788,474869.0,643227.0,794521.45,4,growing
CD000210,Boy Soccer Apparel,apparel,boy,,soccer,,,,,3,32,172338,537042.5,733716.5,825027.06,4,growing
CD000211,Birthday Dog Gift,gift,dog,,,birthday,,,,0,13,172427,320494.0,505243.0,624316.0,4,declining
CD000212,Dog Matching,matching,dog,,,christmas,christmas,,,0,37,173141,639290.0,777513.0,784027.46,3,growing
CD000213,Teacher Decor,decor,,teacher,,,,,,0,23,173365,496763.5,823823.0,823930.78,4,declining
CD000214,Halloween Girl Gift,gift,girl,,,halloween,halloween,,,0,13,176823,521372.0,976543.0,839100.31,2,growing
CD000215,Cat Mom Apparel,apparel,cat mom,,,,,cat lover,,2,9,180134,393300.0,499655.0,589092.22,4,growing
CD000216,Graduation Nurse Gift,gift,,nurse,,graduation,,,,0,10,180514,535219.5,704069.0,759516.3,4,growing
CD000217,Hunting Decor,decor,,,hunting,,,,,1,85,180597,400852.0,834935.0,743340.09,4,growing
CD000218,Fishing Decor,decor,,,fishing,,,,,1,51,181337,440922.0,756376.0,754599.29,4,stable
CD000219,Husband Apparel,apparel,husband,,,,,,,3,58,182253,465419.75,738885.0,775938.93,4,stable
CD000220,Personalized Truck Driver,personalized,,truck driver,,,,,,0,9,184186,281923.0,724089.0,618477.22,4,declining
CD000221,Boy Matching,matching,boy,,,,,,,0,28,184334,609842.0,1072663.5,895044.04,4,stable
CD000222,Personalized Girl,personalized,girl,,,halloween,halloween,,,0,10,186777,519725.0,601505.0,647815.1,2,growing
CD000223,Grandma Anniversary,anniversary,grandma,,,anniversary,,,,0,4,187132,274465.0,308571.0,540009.75,3,declining
CD000224,Police Officer Matching,matching,,police officer,,,,,,0,4,192636,378107.25,546727.5,551741.75,2,growing
CD000225,Christmas Pickleball,christmas,,,pickleball,christmas,christmas,,,3,12,193072,261422.0,523009.0,624917.33,3,growing
CD000226,Mom Decor,decor,mom,,,,,,,1,8,193750,437965.75,604096.5,659224.0,4,declining
CD000227,Dog Decor,decor,dog,,,halloween,halloween,,,0,15,198443,338577.5,604434.0,590552.93,2,declining
CD000228,Grandma Birthday,birthday,grandma,,,birthday,,,,0,25,198597,537077.0,746233.0,742637.88,4,declining
CD000229,Grandpa Apparel,apparel,grandpa,,,,,,funny,1,6,200746,582248.0,921948.5,816260.83,3,growing
CD000230,Christmas Hunting,christmas,,,hunting,christmas,christmas,,,2,22,201289,475219.5,818808.0,787308.86,3,growing
CD000231,Wife Appreciation,appreciation,wife,,,appreciation,,,,0,9,203185,397857.0,625230.0,697832.11,4,declining
CD000232,Girl Faith Gift,gift,girl,,,,,,faith,0,18,205186,480399.75,762090.0,754123.11,4,growing
CD000233,Husband Funny Gift,gift,husband,,,,,,funny,0,7,205821,460749.0,569141.0,617298.43,2,growing
CD000234,Personalized Boy,personalized,boy,,,,,,,1,40,208422,702039.25,886560.0,863072.25,4,growing
CD000235,Boy Hunting Apparel,apparel,boy,,hunting,,,,,1,13,210283,464830.0,937048.0,890818.0,4,growing
CD000236,Girl American Gift,gift,girl,,,,,,american,0,9,213425,517262.0,599189.0,693499.44,4,growing
CD000237,Dad Apparel,apparel,dad,,,halloween,halloween,,,1,6,214363,409616.0,634918.0,614005.5,2,growing
CD000238,Birthday Teacher Gift,gift,,teacher,,birthday,,,,0,8,215144,406653.5,717841.0,683977.75,4,declining
CD000239,Boy Fishing Apparel,apparel,boy,,fishing,,,,,2,15,217450,340854.5,506284.0,676301.33,4,growing
CD000240,Boy Wedding,wedding,boy,,,wedding,,,,0,19,217692,372526.5,456369.0,601074.26,3,declining
CD000241,Son Apparel,apparel,son,,,,,,,2,18,221926,589493.75,761859.5,772958.33,4,growing
CD000242,Grandpa Funny Gift,gift,grandpa,,,,,,funny,0,4,223423,312958.0,519081.0,575936.25,2,growing
CD000243,Gardening Wedding,wedding,,,gardening,wedding,,,,0,9,227165,326051.0,645652.0,646854.44,3,declining
