child_segment,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Christmas Boy Gift,76,84,52,62,95,53,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Coffee Lover Coffee Gift,52,100,90,40,43,38,Mug,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Cat Lover Dad Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Soccer Boy Gift,70,89,95,55,43,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Cat Mom Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Cat Dad Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Cat Lover Mom Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Teacher Appreciation Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Mom Wedding Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Husband Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Grandma Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Wife Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Birthday Gift,56,74,62,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Christmas Mom Matching,88,90,46,62,98,63,Ornament,seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Floral Girl Gift,62,66,52,40,43,38,Mug,gift-led demand supports common POD gift products
Dad Wedding Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Funny Dad Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Boy Birthday Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Dog Lover Dad Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Christmas Grandpa Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Christmas Cat Gift,100,92,52,40,100,59,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products
Dog Dad Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Funny Cat Gift,95,90,52,62,71,60,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Soccer Girl Gift,70,89,95,55,43,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Gaming Boy Decor,62,81,89,55,44,72,Tumbler,hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Floral Girl Wedding,54,58,46,40,38,38,Mug,General gift language creates moderate product fit.
Gaming Boy Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Fishing Boy Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Husband Anniversary Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Cat Girl Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Wedding Girl Wedding,48,58,56,40,38,38,Mug,General gift language creates moderate product fit.
Wife Anniversary Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Daughter Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Funny Mom Gift,96,98,52,62,85,63,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Funny Teacher Gift,52,100,90,70,43,46,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware; style and apparel wording supports shirts and simple print designs
Country Girl Girl Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Dog Birthday Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Wedding Mom Wedding,68,72,56,40,46,48,Mug,family recipient language fits emotional keepsake products
American Girl Matching,48,66,56,62,38,46,Mug,style and apparel wording supports shirts and simple print designs
Halloween Mom Matching,88,90,46,62,98,63,Ornament,seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Christmas Daughter Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Halloween Teacher Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Grandpa Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Wedding Dog Wedding,87,74,46,40,66,52,Blanket,pet and memorial language supports photo and keepsake products
Funny Nurse Gift,52,100,90,70,43,46,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware; style and apparel wording supports shirts and simple print designs
Wife Appreciation Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Husband Valentine's Day Gift,90,90,62,40,85,55,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Funny Fishing Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Teacher Birthday Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Nurse Graduation Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Soccer Boy Decor,62,81,89,55,44,72,Tumbler,hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Cat Lover Cat Decor,87,74,46,40,72,86,Blanket,pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Valentine Husband Gift,90,90,62,40,85,55,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Faith Girl Gift,56,74,62,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
American Girl Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Halloween Cat Decor,100,84,46,40,100,93,Ornament,seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Police Officer Graduation Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Faith Mom Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Wife Wedding Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Son Birthday Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Hunting Girl Gift,70,89,95,55,43,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Christmas Dog Matching,100,100,46,62,100,77,Ornament,seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Christmas Nurse Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Dog Grandma Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Halloween Girl Decor,68,68,46,40,96,79,Ornament,seasonal language increases keepsake and ornament fit; decor intent strongly supports wall-art formats
Nurse Appreciation Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Thanksgiving Mom Matching,88,90,46,62,98,63,Ornament,seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Christmas Son Gift,96,90,52,40,100,55,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Halloween Dog Decor,100,84,46,40,100,93,Ornament,seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Funny Grandpa Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Halloween Dog Matching,100,92,46,62,100,67,Ornament,seasonal language increases keepsake and ornament fit; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Vintage Girl Decor,54,90,66,70,44,80,Mug,profession segments fit daily-use drinkware; decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Funny Husband Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Halloween Gardening Decor,68,68,46,40,96,79,Ornament,seasonal language increases keepsake and ornament fit; decor intent strongly supports wall-art formats
Faith Boy Gift,56,74,62,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Halloween Girl Gift,76,84,52,62,95,53,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Boy Appreciation Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Boho Girl Decor,54,82,66,48,44,72,Mug,profession segments fit daily-use drinkware; decor intent strongly supports wall-art formats
Funny Grandma Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Gaming Girl Decor,62,81,89,55,44,72,Tumbler,hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Thanksgiving Teacher Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Gaming Girl Gift,70,89,95,55,43,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Christmas Fishing Gift,84,99,95,55,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Girl Appreciation Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Hunting Boy Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Funny Boy Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Halloween Boy Gift,76,84,52,62,95,53,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Funny Wife Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Halloween Coffee Decor,58,100,84,40,78,79,Mug,seasonal language increases keepsake and ornament fit; beverage identity has direct drinkware fit; decor intent strongly supports wall-art formats
Soccer Appreciation Gift,70,100,100,63,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware; hobby segments fit portable drinkware and apparel
Cat Appreciation Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Soccer Mom Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Cat Lover Girl Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Daughter Wedding Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Truck Driver Appreciation Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Faith Teacher Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Fishing Dad Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Book Lover Girl Gift,52,82,70,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Wedding Grandma Wedding,68,72,56,40,46,48,Mug,family recipient language fits emotional keepsake products
Funny Dog Gift,95,90,52,62,71,60,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Funny Pickleball Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Book Lover Reading Decor,44,66,64,40,44,72,Canvas,decor intent strongly supports wall-art formats
Halloween Camping Decor,76,91,89,55,78,79,Mug,seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Floral Mom Wedding,74,72,46,40,46,48,Blanket,family recipient language fits emotional keepsake products
Dog Appreciation Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Christmas Coffee Gift,66,100,90,40,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; beverage identity has direct drinkware fit
Gaming Husband Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Teacher Christmas Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Faith Dad Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Gardening Cat Decor,87,74,46,40,72,86,Blanket,pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats
Christmas Gaming Gift,84,99,95,55,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Fishing Boy Decor,62,81,89,55,44,72,Tumbler,hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Christmas Soccer Gift,84,99,95,55,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Funny Son Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Funny Hunting Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Christmas Hunting Gift,84,99,95,55,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Hunting Dad Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Christmas Husband Matching,88,90,46,62,98,63,Ornament,seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Cowgirl Girl Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Christmas Dad Matching,88,90,46,62,98,63,Ornament,seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Funny Girl Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Mother's Day Mom Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Christmas Girl Matching,68,76,46,62,90,53,Ornament,seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Christmas Boy Matching,68,76,46,62,90,53,Ornament,seasonal language increases keepsake and ornament fit; style and apparel wording supports shirts and simple print designs
Funny Firefighter Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Gardening Mom Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Father's Day Dad Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Dog Grandpa Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Gardening Grandma Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Hunting Boy Decor,62,81,89,55,44,72,Tumbler,hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Husband Appreciation Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Gaming Dad Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Christmas Firefighter Gift,76,76,52,40,95,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Faith Grandma Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Funny Accountant Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Son Wedding Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Gardening Dog Memorial,87,74,46,40,66,52,Blanket,pet and memorial language supports photo and keepsake products
Husband Wedding Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Funny Police Officer Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Soccer Dad Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Faith Wife Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Yoga Teacher Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Cat Grandma Gift,100,96,52,40,79,62,Blanket,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Funny Chef Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Reading Teacher Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Funny Camping Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Farm Life Girl Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Gardening Dad Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Funny Gardening Decor,54,66,46,62,44,80,Canvas,decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Fishing Grandpa Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Dog Girl Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Teacher Valentine's Day Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Valentine Teacher Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Funny Electrician Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Funny Coffee Gift,52,100,90,62,43,46,Mug,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit; style and apparel wording supports shirts and simple print designs
Dog Mom Matching,100,96,46,62,74,70,Blanket,family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Teacher Thanksgiving Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Gardening Appreciation Gift,56,66,62,40,43,38,Mug,gift-led demand supports common POD gift products
Christmas Hairstylist Gift,76,76,52,40,95,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Reading Mom Gift,72,88,70,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Halloween Boy Decor,68,68,46,40,96,79,Ornament,seasonal language increases keepsake and ornament fit; decor intent strongly supports wall-art formats
Funny Soccer Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Funny Gardening Gift,62,74,52,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Cat Birthday Gift,95,82,52,40,71,52,Blanket,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Teacher Graduation Gift,52,98,90,48,43,38,Mug,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Funny Gaming Gift,70,97,95,77,43,46,Mug,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; style and apparel wording supports shirts and simple print designs
Funny Cat Decor,87,82,46,62,72,94,Canvas,pet and memorial language supports photo and keepsake products; decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Mom Appreciation Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Vintage Gardening Decor,54,66,46,62,44,80,Canvas,decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Faith Husband Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Halloween Nurse Gift,66,100,90,48,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; profession segments fit daily-use drinkware
Funny Daughter Gift,82,88,52,62,51,56,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Boy Valentine's Day Gift,70,76,62,40,77,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Valentine Boy Gift,70,76,62,40,77,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Cowgirl Girl Decor,48,58,56,40,44,72,Canvas,decor intent strongly supports wall-art formats
Vintage Boy Decor,54,90,66,70,44,80,Mug,profession segments fit daily-use drinkware; decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Christmas Camping Gift,84,99,95,55,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; hobby segments fit portable drinkware and apparel
Retro Gaming Decor,62,89,89,77,44,80,Tumbler,hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Floral Gardening Decor,54,58,46,40,44,72,Canvas,decor intent strongly supports wall-art formats
Christmas Pickleball Gift,76,76,52,40,95,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Reading Girl Gift,52,82,70,62,43,46,Mug,gift-led demand supports common POD gift products; style and apparel wording supports shirts and simple print designs
Coffee Christmas Gift,66,100,90,40,77,45,Mug,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; beverage identity has direct drinkware fit
Christmas Chef Gift,76,76,52,40,95,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Camping Dad Gift,90,100,95,55,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; hobby segments fit portable drinkware and apparel
Faith Daughter Gift,76,80,62,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Christmas Police Officer Gift,76,76,52,40,95,45,Ornament,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
