parent_demand,child_segment,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,card_score,blanket_score,mug_score,tumbler_score,shirt_score,ornament_score,canvas_score,best_product,explanation
Wife Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday card for wife,False,Card,100,100,100,100,40,97,88,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|occasion:birthday,audience_group|occasion,female|birthday,Female|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,18th birthday decorations for girls,False,,48,100,100,100,40,100,72,Tumbler,gift-led demand supports common POD gift products; decor intent strongly supports wall-art formats
Dog Lover Gift,Dog Lover,lifestyle:dog lover,lifestyle,dog lover,Dog Lover,lifestyle,dog lover,lifestyle,dog lover,observed_phrase,gift for dog lovers,True,,48,100,100,52,40,89,62,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Husband Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,husband birthday card,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Mom Gift,From Daughter,relationship:daughter,relationship,daughter,From Daughter,relationship,daughter,relationship,daughter,observed_phrase,gift for mom from daughter,True,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Reading Gift,Book Lover,lifestyle:book lover,lifestyle,book lover,Book Lover,lifestyle,book lover,lifestyle,book lover,observed_phrase,book lover gift,True,,48,52,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products
Dog Lover Gift,Female,audience_modifier:female|lifestyle:dog lover,audience_group|lifestyle,female|dog lover,Female|Dog Lover,audience_group,female,audience_group,female,unsupported_semantic_relabel,dog lovers gift for women,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Teacher Gift,Teacher,audience_modifier:teacher|intent:appreciation,audience_group|intent,teacher|appreciation,Teacher|Appreciation,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,teacher appreciation gift,False,Card,100,52,100,100,48,43,44,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; profession segments fit daily-use drinkware
Husband Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,gift for him husband,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|holiday:christmas,audience_group|audience_group|holiday,female|toddler|christmas,Female|Toddler|Christmas,audience_group,female,audience_group,female,unsupported_semantic_relabel,toddler girl christmas outfit,False,Outfit,60,100,100,100,40,100,45,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit
Dog Lover Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,dog memorial gift for loss of dog,False,,48,100,100,52,40,100,52,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Mom Gift,Christmas,holiday:christmas|relationship:daughter,holiday|relationship,christmas|daughter,Christmas|From Daughter,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,mom christmas gift from daughter,False,,60,100,100,100,40,100,55,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; family recipient language fits emotional keepsake products
Dog Lover Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,weiner dog gift for women,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:teen|occasion:birthday,audience_group|audience_group|occasion,female|teen|birthday,Female|Teen|Birthday,audience_group,female,audience_group,female,unsupported_semantic_relabel,birthday gift for teen girls,False,,48,100,100,100,62,100,80,Tumbler,gift-led demand supports common POD gift products; decor intent strongly supports wall-art formats; style and apparel wording supports shirts and simple print designs
Dad Gift,Male,audience_modifier:male|lifestyle:dog lover|pet:dog,audience_group|lifestyle|pet,male|dog lover|dog,Male|Dog Lover|Dog,audience_group,male,audience_group,male,unsupported_semantic_relabel,dog dad gift for men,False,,48,100,100,100,40,100,62,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Coffee Lover Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,coffee gift for women,False,Cup,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Girl Gift,Female,audience_modifier:female|theme:floral,audience_group|niche,female|floral,Female|Floral,audience_group,female,audience_group,female,unsupported_semantic_relabel,flower girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Grandma Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,grandma birthday gift,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|audience_modifier:toddler,audience_group|audience_group,female|toddler,Female|Toddler,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for toddler girls,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Coffee Lover Gift,Coffee Lover,audience_modifier:female|lifestyle:coffee lover,audience_group|lifestyle,female|coffee lover,Female|Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_phrase,coffee lover gift for women,True,,48,52,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Dad Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny dad gift,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Dad Gift,From Son,relationship:son,relationship,son,From Son,relationship,son,relationship,son,observed_phrase,gift for dad from son,True,,48,80,90,72,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Cat Lover Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,cat memorial gift for loss of cat,False,Frame,48,100,100,52,40,100,52,Ornament,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Cat Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny cat gift,False,,48,100,100,100,62,91,60,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products; style and apparel wording supports shirts and simple print designs
Coffee Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas coffee cups,False,Cup,60,100,100,100,40,100,79,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; beverage identity has direct drinkware fit
Daughter Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,daughter birthday card,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Camping Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,camping gift for men,False,,48,100,100,100,55,83,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Mom Gift,From Son,relationship:son,relationship,son,From Son,relationship,son,relationship,son,observed_phrase,gift for mom from son,True,,48,80,90,72,40,51,48,Mug,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Cat Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,cat birthday decorations,False,Card,100,100,100,100,40,100,92,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; pet and memorial language supports photo and keepsake products
Girl Gift,Female,audience_modifier:female|interest:soccer,audience_group|interest,female|soccer,Female|Soccer,audience_group,female,audience_group,female,unsupported_semantic_relabel,soccer gift for girls,False,,48,100,100,100,55,100,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Girl Gift,Female,audience_modifier:female|occasion:wedding|theme:floral,audience_group|occasion|niche,female|wedding|floral,Female|Wedding|Floral,audience_group,female,audience_group,female,unsupported_semantic_relabel,flower girl dresses for wedding,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Soccer Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,football birthday party decorations,False,,48,100,100,100,55,89,72,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Grandma Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,grandmother of the bride dresses,False,,48,100,100,100,40,61,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Camping Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,camping gift for women,False,,48,100,100,100,55,100,38,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel
Son Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift for adult son,False,,48,84,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Camping Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,one happy camper birthday decorations,False,,48,100,100,100,55,89,72,Tumbler,gift-led demand supports common POD gift products; hobby segments fit portable drinkware and apparel; decor intent strongly supports wall-art formats
Dog Lover Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,silent groom pro for dogs,False,Outfit,48,100,100,100,40,71,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Son Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,birthday card for son,False,Card,100,100,100,100,40,91,54,Tumbler,gift-led demand supports common POD gift products; observed card or thank-you language supports greeting-card formats; family recipient language fits emotional keepsake products
Gardening Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,gardening gift for men,False,,48,100,100,100,40,83,38,Tumbler,gift-led demand supports common POD gift products
Reading Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,reading gift for women,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Girl Gift,Female,audience_modifier:female|pet:cat,audience_group|pet,female|cat,Female|Cat,audience_group,female,audience_group,female,unsupported_semantic_relabel,cat gift for girls,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Grandpa Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,grandpa christmas gift,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Mom Gift,Birthday,occasion:birthday|relationship:daughter,occasion|relationship,birthday|daughter,Birthday|From Daughter,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,mom birthday gift from daughter,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Daughter Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,unsupported_semantic_relabel,gift for adult daughter,False,,48,84,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Mom Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,unsupported_semantic_relabel,funny gift for mom,False,,48,100,100,100,62,81,56,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; style and apparel wording supports shirts and simple print designs
Coffee Lover Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,unsupported_semantic_relabel,espresso brown wedding guest dress,False,,48,100,100,100,40,53,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Mom Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of mom,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Dad Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of dad,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Coffee Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,coffee gift for men,False,,48,100,100,100,40,83,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Hairstylist Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,unsupported_semantic_relabel,gift for hairstylist women,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Daughter Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,unsupported_semantic_relabel,christmas card for daughter,False,Card,100,100,100,100,40,100,61,Tumbler,gift-led demand supports common POD gift products; seasonal language increases keepsake and ornament fit; observed card or thank-you language supports greeting-card formats
Teacher Gift,Teacher,audience_modifier:teacher|theme:funny,audience_group|niche,teacher|funny,Teacher|Funny,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,funny teacher gift,False,,48,52,100,100,70,43,46,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware; style and apparel wording supports shirts and simple print designs
Soccer Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,soccer gift for men,False,,48,100,100,100,63,83,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware; hobby segments fit portable drinkware and apparel
Girl Gift,Female,audience_modifier:female|lifestyle:country girl,audience_group|lifestyle,female|country girl,Female|Country Girl,audience_group,female,audience_group,female,unsupported_semantic_relabel,country girl gift,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Dad Gift,Dog,lifestyle:dog lover|pet:dog,lifestyle|pet,dog lover|dog,Dog Lover|Dog,pet,dog,pet,dog,unsupported_semantic_relabel,dog dad gift,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
Husband Gift,Anniversary,audience_modifier:male|occasion:anniversary,audience_group|occasion,male|anniversary,Male|Anniversary,occasion,anniversary,occasion,anniversary,unsupported_semantic_relabel,mens anniversary gift for husband,False,,48,100,100,100,40,51,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Coffee Lover Gift,Coffee Lover,audience_modifier:male|lifestyle:coffee lover,audience_group|lifestyle,male|coffee lover,Male|Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_phrase,coffee lover gift for men,True,,48,52,100,100,40,43,38,Tumbler,gift-led demand supports common POD gift products; beverage identity has direct drinkware fit
Cat Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,unsupported_semantic_relabel,cat gift for men,False,,48,100,100,100,40,100,52,Tumbler,gift-led demand supports common POD gift products; pet and memorial language supports photo and keepsake products
Dad Gift,Birthday,occasion:birthday|relationship:daughter,occasion|relationship,birthday|daughter,Birthday|From Daughter,occasion,birthday,occasion,birthday,unsupported_semantic_relabel,dad birthday gift from daughter,False,,48,100,100,100,40,91,48,Tumbler,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products
Girl Gift,Female,audience_modifier:female|occasion:wedding,audience_group|occasion,female|wedding,Female|Wedding,audience_group,female,audience_group,female,unsupported_semantic_relabel,girls wedding guest dress,False,,48,100,100,100,40,100,38,Tumbler,gift-led demand supports common POD gift products
Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher,audience_group|audience_group,male|teacher,Male|Teacher,audience_group,teacher,audience_group,teacher,unsupported_semantic_relabel,male teacher gift,False,,48,52,100,100,48,43,38,Tumbler,gift-led demand supports common POD gift products; profession segments fit daily-use drinkware
Husband Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,unsupported_semantic_relabel,memorial gift for loss of husband,False,,48,100,100,52,40,100,62,Ornament,gift-led demand supports common POD gift products; family recipient language fits emotional keepsake products; pet and memorial language supports photo and keepsake products
