parent_demand,child_segment,market_size_score,growth_score,competition_score,expansion_score,seasonality_score,product_fit_score,total_score,recommended_priority,explanation
Coffee Gift,Coffee Lover Coffee Gift,54.29,86.19,68.0,66.07,80.0,100.0,72.32,★★★☆☆,Coffee Lover Coffee Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.3). Parent demand is Mid with low-medium inferred competition.
Cat Gift,Christmas Cat Gift,53.84,79.99,80.0,57.82,80.5,100.0,72.18,★★★☆☆,Christmas Cat Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (53.8). Parent demand is Mid with medium inferred competition.
Girl Gift,Faith Girl Gift,66.05,81.09,58.0,81.84,80.0,74.0,72.01,★★★☆☆,Faith Girl Gift has moderate opportunity score. Strongest signal is expansion (81.8); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Cat Gift,Funny Cat Gift,51.66,83.89,80.0,57.72,80.0,95.0,71.85,★★★☆☆,Funny Cat Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is market size (51.7). Parent demand is Mid with medium inferred competition.
Mom Gift,Soccer Mom Gift,64.51,73.5,58.0,78.52,76.0,100.0,71.81,★★★☆☆,Soccer Mom Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Country Girl Girl Gift,66.87,82.24,58.0,82.9,80.0,66.0,71.8,★★★☆☆,Country Girl Girl Gift has moderate opportunity score. Strongest signal is expansion (82.9); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Funny Husband Gift,58.43,70.2,80.0,72.43,71.5,88.0,71.46,★★★☆☆,Funny Husband Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is market size (58.4). Parent demand is Large with medium inferred competition.
Husband Gift,Gaming Husband Gift,56.26,67.95,80.0,70.36,71.5,100.0,71.36,★★★☆☆,Gaming Husband Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (56.3). Parent demand is Large with medium inferred competition.
Mom Gift,Faith Mom Gift,67.04,76.01,58.0,80.84,76.0,80.0,71.29,★★★☆☆,Faith Mom Gift has moderate opportunity score. Strongest signal is expansion (80.8); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Husband Valentine's Day Gift,60.39,63.89,80.0,74.82,71.5,90.0,71.25,★★★☆☆,Husband Valentine's Day Gift has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is market size (60.4). Parent demand is Large with medium inferred competition.
Girl Gift,Halloween Girl Gift,66.41,70.03,58.0,79.47,76.0,95.0,71.23,★★★☆☆,Halloween Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Valentine Husband Gift,60.39,63.72,80.0,74.67,71.5,90.0,71.19,★★★☆☆,Valentine Husband Gift has moderate opportunity score. Strongest signal is product fit (90.0); main constraint is market size (60.4). Parent demand is Large with medium inferred competition.
Girl Gift,American Girl Gift,65.95,81.08,58.0,81.83,80.0,66.0,71.18,★★★☆☆,American Girl Gift has moderate opportunity score. Strongest signal is expansion (81.8); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Reading Gift,Book Lover Reading Gift,42.1,87.08,100.0,48.5,80.0,74.0,70.62,★★★☆☆,Book Lover Reading Gift has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (42.1). Parent demand is Small with low inferred competition.
Girl Gift,Gaming Girl Gift,65.71,69.61,58.0,79.09,71.5,95.0,70.46,★★★☆☆,Gaming Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Nurse Gift,Funny Nurse Gift,48.9,81.54,80.0,52.78,80.0,100.0,70.45,★★★☆☆,Funny Nurse Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (48.9). Parent demand is Mid with medium inferred competition.
Boy Gift,Halloween Boy Gift,65.45,69.25,58.0,76.85,76.0,95.0,70.44,★★★☆☆,Halloween Boy Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Fishing Dad Gift,64.95,68.46,58.0,78.02,71.5,100.0,70.38,★★★☆☆,Fishing Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Boy Gift,Hunting Boy Gift,65.2,69.34,58.0,76.93,71.5,97.0,70.16,★★★☆☆,Hunting Boy Gift has moderate opportunity score. Strongest signal is product fit (97.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Nurse Gift,Nurse Graduation Gift,48.45,81.23,80.0,52.49,80.0,98.0,70.03,★★★☆☆,Nurse Graduation Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (48.5). Parent demand is Mid with medium inferred competition.
Girl Gift,Cat Lover Girl Gift,64.27,68.99,58.0,78.52,71.5,95.0,69.89,★★☆☆☆,Cat Lover Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Hunting Dad Gift,63.84,67.3,58.0,76.95,71.5,100.0,69.71,★★☆☆☆,Hunting Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Grandpa Gift,Funny Grandpa Gift,57.85,70.53,80.0,60.66,71.5,88.0,69.62,★★☆☆☆,Funny Grandpa Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is market size (57.9). Parent demand is Large with medium inferred competition.
Teacher Gift,Thanksgiving Teacher Gift,58.26,50.85,80.0,78.1,71.5,100.0,69.6,★★☆☆☆,Thanksgiving Teacher Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (50.9). Parent demand is Large with medium inferred competition.
Boy Decor,Gaming Boy Decor,51.65,83.64,68.0,62.11,80.0,89.0,69.46,★★☆☆☆,Gaming Boy Decor has moderate opportunity score. Strongest signal is product fit (89.0); main constraint is market size (51.6). Parent demand is Mid with low-medium inferred competition.
Mom Matching,Christmas Mom Matching,52.89,84.87,68.0,49.36,84.5,98.0,69.45,★★☆☆☆,Christmas Mom Matching has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is expansion (49.4). Parent demand is Mid with low-medium inferred competition.
Teacher Gift,Teacher Valentine's Day Gift,55.14,56.68,80.0,74.34,71.5,100.0,69.42,★★☆☆☆,Teacher Valentine's Day Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.1). Parent demand is Large with medium inferred competition.
Teacher Gift,Valentine Teacher Gift,55.14,56.68,80.0,74.34,71.5,100.0,69.42,★★☆☆☆,Valentine Teacher Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.1). Parent demand is Large with medium inferred competition.
Grandma Gift,Dog Grandma Gift,65.9,71.14,58.0,66.19,71.5,100.0,69.38,★★☆☆☆,Dog Grandma Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Mom Gift,Mom Birthday Gift,74.26,53.81,58.0,88.13,71.0,80.0,69.25,★★☆☆☆,Mom Birthday Gift has moderate opportunity score. Strongest signal is expansion (88.1); main constraint is growth (53.8). Parent demand is Mega with high inferred competition.
Boy Gift,Faith Boy Gift,64.1,74.59,58.0,77.61,76.0,74.0,69.18,★★☆☆☆,Faith Boy Gift has moderate opportunity score. Strongest signal is expansion (77.6); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher Birthday Gift,58.59,47.13,80.0,80.94,71.0,98.0,69.11,★★☆☆☆,Teacher Birthday Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is growth (47.1). Parent demand is Large with medium inferred competition.
Teacher Gift,Yoga Teacher Gift,55.48,57.13,80.0,74.76,67.0,98.0,69.01,★★☆☆☆,Yoga Teacher Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (55.5). Parent demand is Large with medium inferred competition.
Husband Gift,Husband Birthday Gift,63.16,51.38,80.0,78.69,71.0,80.0,68.97,★★☆☆☆,Husband Birthday Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (51.4). Parent demand is Large with medium inferred competition.
Teacher Gift,Reading Teacher Gift,55.42,57.06,80.0,74.7,67.0,98.0,68.97,★★☆☆☆,Reading Teacher Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (55.4). Parent demand is Large with medium inferred competition.
Wife Gift,Funny Wife Gift,57.22,69.11,80.0,59.12,71.5,88.0,68.95,★★☆☆☆,Funny Wife Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is market size (57.2). Parent demand is Large with medium inferred competition.
Dad Gift,Dad Birthday Gift,73.15,53.37,58.0,87.73,71.0,80.0,68.82,★★☆☆☆,Dad Birthday Gift has moderate opportunity score. Strongest signal is expansion (87.7); main constraint is growth (53.4). Parent demand is Mega with high inferred competition.
Girl Gift,Girl Appreciation Gift,64.25,74.03,58.0,79.0,76.0,66.0,68.52,★★☆☆☆,Girl Appreciation Gift has moderate opportunity score. Strongest signal is expansion (79.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Teacher Gift,Teacher Graduation Gift,54.54,55.89,80.0,73.61,67.0,98.0,68.35,★★☆☆☆,Teacher Graduation Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (54.5). Parent demand is Large with medium inferred competition.
Girl Gift,Book Lover Girl Gift,63.8,68.44,58.0,78.01,71.5,82.0,68.29,★★☆☆☆,Book Lover Girl Gift has moderate opportunity score. Strongest signal is product fit (82.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dog Gift,Funny Dog Gift,56.04,68.3,80.0,51.98,71.5,95.0,68.12,★★☆☆☆,Funny Dog Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is expansion (52.0). Parent demand is Large with medium inferred competition.
Mom Gift,Mother's Day Mom Gift,63.27,67.23,58.0,76.89,76.0,80.0,68.0,★★☆☆☆,Mother's Day Mom Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Dad Gift,Faith Dad Gift,64.07,67.93,58.0,77.53,71.5,80.0,67.98,★★☆☆☆,Faith Dad Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Boy Gift,Funny Boy Gift,65.42,69.32,58.0,76.9,71.5,74.0,67.9,★★☆☆☆,Funny Boy Gift has moderate opportunity score. Strongest signal is expansion (76.9); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Daughter Gift,Christmas Daughter Gift,50.04,77.66,68.0,54.11,80.5,100.0,67.81,★★☆☆☆,Christmas Daughter Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (50.0). Parent demand is Mid with low-medium inferred competition.
Nurse Gift,Christmas Nurse Gift,49.27,71.18,80.0,51.07,76.0,100.0,67.81,★★☆☆☆,Christmas Nurse Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (49.3). Parent demand is Mid with medium inferred competition.
Mom Gift,Mom Wedding Gift,71.51,51.54,58.0,86.04,71.0,80.0,67.79,★★☆☆☆,Mom Wedding Gift has moderate opportunity score. Strongest signal is expansion (86.0); main constraint is growth (51.5). Parent demand is Mega with high inferred competition.
Dad Gift,Father's Day Dad Gift,62.85,66.8,58.0,76.49,76.0,80.0,67.75,★★☆☆☆,Father's Day Dad Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Boy Decor,Soccer Boy Decor,47.66,81.19,68.0,59.85,80.0,89.0,67.63,★★☆☆☆,Soccer Boy Decor has moderate opportunity score. Strongest signal is product fit (89.0); main constraint is market size (47.7). Parent demand is Mid with low-medium inferred competition.
Grandma Gift,Funny Grandma Gift,65.16,69.75,58.0,64.9,71.5,88.0,67.53,★★☆☆☆,Funny Grandma Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Husband Gift,Husband Anniversary Gift,60.17,49.12,80.0,76.6,71.0,80.0,67.46,★★☆☆☆,Husband Anniversary Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (49.1). Parent demand is Large with medium inferred competition.
Teacher Gift,Teacher Thanksgiving Gift,54.97,46.55,80.0,74.13,71.5,100.0,67.32,★★☆☆☆,Teacher Thanksgiving Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (46.5). Parent demand is Large with medium inferred competition.
Dad Gift,Gaming Dad Gift,63.44,57.7,58.0,76.31,67.0,100.0,67.15,★★☆☆☆,Gaming Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.7). Parent demand is Mega with high inferred competition.
Dad Gift,Soccer Dad Gift,63.51,57.2,58.0,75.84,67.0,100.0,66.99,★★☆☆☆,Soccer Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (57.2). Parent demand is Mega with high inferred competition.
Dad Gift,Dad Wedding Gift,69.5,50.49,58.0,85.06,71.0,80.0,66.93,★★☆☆☆,Dad Wedding Gift has moderate opportunity score. Strongest signal is expansion (85.1); main constraint is growth (50.5). Parent demand is Mega with high inferred competition.
Girl Gift,Girl Birthday Gift,71.12,51.03,58.0,85.56,71.0,74.0,66.92,★★☆☆☆,Girl Birthday Gift has moderate opportunity score. Strongest signal is expansion (85.6); main constraint is growth (51.0). Parent demand is Mega with high inferred competition.
Girl Gift,Funny Girl Gift,63.03,67.26,58.0,76.91,71.5,74.0,66.9,★★☆☆☆,Funny Girl Gift has moderate opportunity score. Strongest signal is expansion (76.9); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Grandpa Gift,Dog Grandpa Gift,55.4,57.9,80.0,57.21,67.0,100.0,66.71,★★☆☆☆,Dog Grandpa Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (55.4). Parent demand is Large with medium inferred competition.
Wife Gift,Wife Birthday Gift,61.6,51.04,80.0,66.07,71.0,80.0,66.62,★★☆☆☆,Wife Birthday Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (51.0). Parent demand is Large with medium inferred competition.
Fishing Gift,Funny Fishing Gift,48.59,81.27,68.0,46.02,80.0,97.0,66.6,★★☆☆☆,Funny Fishing Gift has moderate opportunity score. Strongest signal is product fit (97.0); main constraint is expansion (46.0). Parent demand is Mid with low-medium inferred competition.
Grandpa Gift,Fishing Grandpa Gift,54.85,56.74,80.0,56.15,67.0,100.0,66.18,★★☆☆☆,Fishing Grandpa Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (54.9). Parent demand is Large with medium inferred competition.
Hunting Gift,Christmas Hunting Gift,53.67,67.32,80.0,38.36,76.0,99.0,66.14,★★☆☆☆,Christmas Hunting Gift has moderate opportunity score. Strongest signal is product fit (99.0); main constraint is expansion (38.4). Parent demand is Large with medium inferred competition.
Girl Gift,Cowgirl Girl Gift,63.09,67.27,58.0,76.93,71.5,66.0,66.12,★★☆☆☆,Cowgirl Girl Gift has moderate opportunity score. Strongest signal is expansion (76.9); main constraint is competition (58.0). Parent demand is Mega with high inferred competition.
Girl Gift,Dog Girl Gift,62.52,56.73,58.0,75.41,67.0,95.0,66.09,★★☆☆☆,Dog Girl Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is growth (56.7). Parent demand is Mega with high inferred competition.
Girl Matching,American Girl Matching,35.32,81.82,100.0,41.54,80.0,66.0,66.03,★★☆☆☆,American Girl Matching has moderate opportunity score. Strongest signal is competition (100.0); main constraint is market size (35.3). Parent demand is Small with low inferred competition.
Nurse Gift,Nurse Appreciation Gift,46.05,65.2,80.0,50.9,80.0,98.0,65.99,★★☆☆☆,Nurse Appreciation Gift has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is market size (46.0). Parent demand is Mid with medium inferred competition.
Hunting Gift,Funny Hunting Gift,54.59,67.55,80.0,38.58,71.5,97.0,65.79,★★☆☆☆,Funny Hunting Gift has moderate opportunity score. Strongest signal is product fit (97.0); main constraint is expansion (38.6). Parent demand is Large with medium inferred competition.
Dad Gift,Camping Dad Gift,61.45,55.04,58.0,73.85,67.0,100.0,65.75,★★☆☆☆,Camping Dad Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is growth (55.0). Parent demand is Mega with high inferred competition.
Girl Gift,Floral Girl Gift,69.1,50.7,58.0,85.26,71.0,66.0,65.5,★★☆☆☆,Floral Girl Gift has moderate opportunity score. Strongest signal is expansion (85.3); main constraint is growth (50.7). Parent demand is Mega with high inferred competition.
Boy Gift,Boy Birthday Gift,70.47,50.31,58.0,82.99,71.0,66.0,65.43,★★☆☆☆,Boy Birthday Gift has moderate opportunity score. Strongest signal is expansion (83.0); main constraint is growth (50.3). Parent demand is Mega with high inferred competition.
Husband Gift,Faith Husband Gift,54.06,55.59,80.0,67.16,67.0,80.0,65.41,★★☆☆☆,Faith Husband Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is market size (54.1). Parent demand is Large with medium inferred competition.
Mom Gift,Gardening Mom Gift,63.92,57.95,58.0,76.54,67.0,80.0,65.35,★★☆☆☆,Gardening Mom Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is growth (58.0). Parent demand is Mega with high inferred competition.
Wife Gift,Wife Anniversary Gift,59.48,48.8,80.0,64.0,71.0,80.0,65.33,★★☆☆☆,Wife Anniversary Gift has moderate opportunity score. Strongest signal is competition (80.0); main constraint is growth (48.8). Parent demand is Large with medium inferred competition.
Girl Decor,Halloween Girl Decor,49.17,71.01,68.0,53.33,76.0,96.0,65.29,★★☆☆☆,Halloween Girl Decor has moderate opportunity score. Strongest signal is product fit (96.0); main constraint is market size (49.2). Parent demand is Mid with low-medium inferred competition.
Dog Gift,Dog Birthday Gift,58.03,47.95,80.0,56.83,71.0,95.0,65.22,★★☆☆☆,Dog Birthday Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is growth (48.0). Parent demand is Large with medium inferred competition.
Mom Gift,Reading Mom Gift,62.48,56.22,58.0,74.94,67.0,88.0,65.2,★★☆☆☆,Reading Mom Gift has moderate opportunity score. Strongest signal is product fit (88.0); main constraint is growth (56.2). Parent demand is Mega with high inferred competition.
Mom Matching,Halloween Mom Matching,50.35,73.18,68.0,46.41,76.0,98.0,65.19,★★☆☆☆,Halloween Mom Matching has moderate opportunity score. Strongest signal is product fit (98.0); main constraint is expansion (46.4). Parent demand is Mid with low-medium inferred competition.
Girl Decor,Gaming Girl Decor,44.92,78.19,68.0,52.11,80.0,89.0,65.18,★★☆☆☆,Gaming Girl Decor has moderate opportunity score. Strongest signal is product fit (89.0); main constraint is market size (44.9). Parent demand is Mid with low-medium inferred competition.
Grandma Gift,Grandma Birthday Gift,69.71,51.23,58.0,71.44,71.0,80.0,65.09,★★☆☆☆,Grandma Birthday Gift has moderate opportunity score. Strongest signal is product fit (80.0); main constraint is growth (51.2). Parent demand is Mega with high inferred competition.
Coffee Gift,Christmas Coffee Gift,46.8,68.01,68.0,57.13,76.0,100.0,65.07,★★☆☆☆,Christmas Coffee Gift has moderate opportunity score. Strongest signal is product fit (100.0); main constraint is market size (46.8). Parent demand is Mid with low-medium inferred competition.
Cat Gift,Cat Appreciation Gift,44.35,63.21,80.0,51.83,80.0,95.0,65.0,★★☆☆☆,Cat Appreciation Gift has moderate opportunity score. Strongest signal is product fit (95.0); main constraint is market size (44.4). Parent demand is Mid with medium inferred competition.
